,BTC,ETH,XRP,ETC,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0132816347663258,-0.0505872715202995,-0.0305239466119575,0.501754894408767,-0.00274147808653116,0.053416091912381,0.0643760815229496,0.181104564789125,-0.0137333496774996,0.0568842342643113,0,-0.00000000000000000173472347597681,0,0,-0.0420622305289135
ETH,0.66001229717073,0,0,-0.374047394107891,0,1.3816101380979,0,0.398587202803211,-1.47644712174435,0,0.245492563531977,0,-0.124144793896699,0,0,0
XRP,0,-0.0177835938272966,0,0,0,0,0.0770385602532766,0,0.053381660774181,0,0,0,0.051648289692899,0,0,0
ETC,1.39669625637021,-1.25831523431748,0,0,0,0,-0.187217241265486,2.30809762988322,-2.12813826282583,0.481564895864153,0.668879161528786,0,0,0,0,0
LTC,1.20977944377429,-0.155458074179164,0,0.0241261879786086,0,0.244253948880437,-0.132978635062785,0.114354250615816,0,0.194124551342457,0,-0.168507407872891,0,0,0,0.00000000000000000693889390390723
DASH,0,0.00744243271441651,0,0.0182088019937534,0.0542056532949783,0,-0.0214320794925251,0,0,0.14294668610479,0.190403352425051,0,0.277378317862909,0,0,-0.00774890765447164
XEM,1.37018790447519,0,0,0.0533770463717684,0,0,0,0,-0.0000000000000000277555756156289,0.630831248925827,0.304489791678787,0.434412384521153,0,0,0,0.270845700551493
DOGE,0.120756690409659,0.048210949485583,0,0.011943106708327,0.355184799234755,0,-0.0597755961474384,0,0.210971713447245,0.0369847386892926,0.0647977765794902,0,-0.33275299321232,0,0,0.135200768371387
XMR,1.39957576603,-0.217606350936828,0,-0.109451319300717,-0.333628218277687,0.210822277154421,-0.0672938667703909,0,0,-0.0084015878114025,0.0837673190213674,0.868368255626459,-0.11221702724012,0,0,0.00480942803695384
XLM,0.656479754084633,-0.229551023003379,0,-0.0598485187508657,0.167114856663253,0.279994181084082,0.203787423280672,0,-0.103180488049953,0,-0.0480292010852932,0.148361841235795,-0.406448956390931,0,1.91508912428089,0.351700898541003
DGB,-0.351432094057496,0.589356383231989,0.212828660317253,0.139033419057744,0.414896936826084,0.354837911568743,0,-0.402770055394355,0.0569042944299437,0.358367619478955,0,0,0.663230852318901,0,-3.1277436516878,-0.539135401594294
BV010082.INDEX,-0.158869158169072,-0.0280623429593568,-0.21430183592871,0.03407176743128,-0.172015643733916,0.157493832446017,0,-0.0674940418600707,0.0577600729569587,0.0930658752379708,0.0794099699633424,0,0.0896872560644469,0,0,-0.0901797813594604
CVIX.INDEX,0,-0.145493226091166,0.0680082311765227,0.0159306815718871,0,0.326424080557459,-0.0730984459862282,0,0.0636596104662216,0.13924604557695,-0.0328464024770444,0,0,0,0,0.135120364520513
DXY.INDEX,0,-0.0119933825250526,0,-0.00150158294908392,0,0.0617776303644603,0.00266434869037316,-0.0370336913510286,-0.00416229838054987,0,-0.0114175521026767,0.168017625836717,0.00576095021100554,0,0,0.0229891951148491
SPX.INDEX,0,0.0000000000000000000271050543121376,0,0,0,0,-0.0152735096087035,0,0.00264925023357046,0.0422311823182455,0,0.000000000000000000216840434497101,-0.0717882534059101,0,0,-0.0756702360612479
VIX.INDEX,0,0.106508199834646,-0.78352061442735,0.108292114471765,0,0.0462792828791537,-0.113205405155684,-0.77500734116349,0,0.52818312152251,-0.242233641645211,0,1.10952888035926,0,-0.728470710075232,0
