,BTC,ETH,LTC,XRP,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0201864200502439,0.352618175561604,0.116613453705453,0.0679504351808309,0.0438242997833128,0.338950912720108,0,-0.322418066882056,0,-0.0698770286152518,0.314768212718163,0,0,-0.143056965149767
ETH,0,0,0,0.00000000000000000693889390390723,2.28700282513738,-0.113368105441297,1.45384912947791,-0.648610670876177,-1.66417652995346,0.21268692160227,1.0098158660505,0.610040430731979,0,0,0.330510868444326
LTC,0.706762624209846,-0.00381744674549256,0,0.222471267567621,-0.264308074270294,0.0211190798068473,-0.147991623644275,0.0125527364397321,0.0349033991725481,0,0,0,0,0,0
XRP,0,-0.0389124838168373,0.000000000000000000867361737988404,0,0,0.0370090945967117,0.183987146443712,-0.0440071044226593,0.14422165770297,-0.154944130511068,0,0.299117729438292,0,0,-0.0123258923707059
DASH,-0.132731676065023,-0.00749942164338234,0.328937062686382,0,0,0,0,0,0,0.146469320319988,-0.492629629446544,-0.0709656236312761,0,0,0.0912098000799918
XEM,0.576731991521748,-0.146886227112354,0.168484369910113,0.198290522829122,0.668350616718309,0,0,0.184883828034904,0,0.20638998225482,0,0,0,0,0.259955771812805
DOGE,0.52450806116753,-0.0361795581629658,0,0.307605534737622,0,-0.103983310359435,0,-0.0682952570691671,0.446454569903987,0.15563174622303,0,-0.355132853393745,0,0,0
XMR,0.361025750472246,0.237589868232114,0.162889272608857,-0.292065973125804,0.259821267280002,-0.0792370614491976,0.413908838039546,0,0,-0.06196413549037,-0.891376066028328,0.498586110468771,0,0,-0.172861030304597
XLM,-0.582858566051086,0.0466642347851541,0.128207051422596,0.684363457551296,0,0.052312191375347,0.106122060869042,0.0179596441074873,0,0,-0.33820990057384,0.132605833500525,0,0,-0.151619648965538
DGB,-0.16501000500998,0.303220810859617,0,0,0,0.234445478570699,-0.491187604514528,0.439074409446543,0,0,-1.12425346947009,0,0,0,0
BV010082.INDEX,-0.152729101118571,0.0783032585375391,0.0265224537195386,0.0445728650048813,-0.221717089877757,-0.0339447696955986,0.0908280401397546,-0.0148590833501611,0,-0.0499168369681292,0,0,1.19773585311327,0,-0.0130615029530908
CVIX.INDEX,0.700703142999031,-0.00543870091834028,-0.29786578938791,0.164773677488168,-0.298271454735094,0.043714481666748,-0.56476092226418,0,0.0827717141605627,0.145621836581759,0.00748891632959676,0,1.81222581314891,0,0.416399956220296
DXY.INDEX,0,0,0.0448860346335652,0.0252111860508757,0.00564580675473696,0.00878834836432267,0.00618598670451223,0.00542203898171366,0,0.0130491980739083,0.156809845296648,0,0,0,0
SPX.INDEX,0.0264072330870589,-0.00876496203777197,-0.0297911389420833,0,0.0159265070979741,0.00126077027948177,0.00503291179863842,-0.0285571131193639,0,0.0111230055209743,0.0224339898471503,-0.0211252794444979,0,0,-0.087143901181846
VIX.INDEX,0,0,-0.481383646774335,0,0,0.0615115040178373,0.36733184183523,-0.00886823651152191,0,-0.135275751084868,-0.339672211233922,0.360361600317056,0,-2.54248576028528,0
