,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.110001751079424,0,0.13128773261044,0.367575804530786,0,0.21592160821295,0,0,0.049741282595945,0,0,0,0,0,0,0,0
ETH,0,0,0.0759531719536239,0.221423411609502,0.165891639708178,-0.0835880227578636,0,0.0819016117759236,-0.242386361457658,0.00623800874629512,0.265398789339524,0.299986576343433,0.00000000000000000173472347597681,-0.350750498484893,-0.2078004498888,0,0,-0.0694941858846752
XRP,0.151471203377516,0.0647184389428193,0,0.0171722614972341,0,0.0702739282919288,0,0,0,-0.0613096799778107,0.106878607245234,0,0.154840617413021,-0.221221741333562,0.0176944851428872,0,0,-0.021168392823896
XMR,0,0.355498427386804,-0.177950646158862,0,-0.0689023992618711,-0.1504418026997,0.354356598162149,0.450338698956784,0,0.0259396884667087,-0.0387696009314892,0.244426349462978,-0.431292025130233,0.118550640896912,0,0,0,0.349676080986405
LTC,0.516547856589247,0.180727946792046,0,0,0,-0.12793641615815,0,0.25855134655114,0,0.0625596289036896,0.00000000000000000173472347597681,0.0786281755706524,-0.170186398451211,0,0,0,0,0
ETC,1.01086426025812,0,-0.507237018210043,-0.0970506147861658,-0.412516004467523,0,0,0.319333542192686,0,0.0160937125724577,-0.00662323205654779,0.010401471766405,0.498229926813859,0,0.132363845957897,0,0,-0.277861564835075
DASH,0.216332397658826,0,0,0.0975763509188272,0.158023885784333,0.448103612260833,0,0.17683334270377,0,0,0.01797362175517,-0.0377293737049111,-0.223627992687676,0,0,0,0,0
XEM,-0.765119866016773,0.173995385803627,0.0313589216849887,-0.0529396154063708,0.213586646336906,0.00094580323550089,0.530049896479476,0,0,0,-0.0867989855700049,-0.450960884632021,0.0124520525381387,0.333078346315142,0,0,0,-0.0647526535012269
DOGE,0,0.103453851224251,0,0,0.0740514651820142,-0.0343821886329243,0.077074501737504,0.0208247760074017,0,0.0103007215973472,0,0.123742025663072,-0.0203731256404254,0,0.212066711239931,0,0,0
ZEC,1.42350563145786,1.81102351618698,-2.23653296637754,0.282525626267212,0,0.783217571798138,-1.76102232981931,0.0399928239612171,-0.387326453128505,0,0,-0.0349013005905444,0,0,-0.84458848538938,0,0,-0.110450905580386
XLM,-0.657953799134943,0.0153394541749173,0,0.251694875062686,0.188365484482272,-0.167780849909643,0.616426404257788,0.201716733179841,-0.223802945892586,0,0,0.344583943008997,0.571642197063816,0,-0.468282291132968,0,-2.78697326230339,0
NEO,-0.151747967496122,0.0628201793682492,0.669670950446017,0.00929786137587326,-0.424387612271291,-0.322701031905972,0.355377595807368,-0.485512806590335,0.300156779912099,0.0519888858150104,-0.0729786283004177,0,0.14690368240143,0,0.441615919532768,0,0,-0.104591852530719
DGB,0.537784379443865,0.149204563795853,0.100304177890959,0.0661434493966113,0,0.351412123926706,-0.498879567078301,0.0919494244920513,0.444281057040044,-0.0699574428005848,0.0382994616561332,0,0,0,0.126915964525585,0,0,0
BV010082.INDEX,0,0,0,0.0755694877156567,0,0.00759104702406836,0,-0.0661928185562591,0,-0.0367529534302295,0,0.00569719512405697,0,0,-0.418781407959496,0,0,0
CVIX.INDEX,0,0.118722181569381,0,0.0749976707489141,0.204653172439411,0.0541246137829685,0,-0.0478045043388108,0,-0.037597803898449,0.0047361115151139,0.0433402765949237,-0.0563475395155502,0,0,0,0,0.240098437560879
DXY.INDEX,0,0,0,-0.000600003912162132,0.0211828755980522,-0.00787162297424812,0.0183975803622015,0.0253615151483412,0,-0.00108789959561193,-0.0143456909894088,0,0,0.0687609809322902,0,0,0,-0.0249244082147825
SPX.INDEX,0,0,0,0.0097564224432959,0,0,0.0103313541266439,0,0,0.000575561289355663,-0.00673387957167147,0.0192966840181159,-0.00342956157560389,0,0,0,0,-0.0460527903373228
VIX.INDEX,-0.0233500985850437,0,0,0.136737642606302,0,0.287981498503963,0,-0.798143198741566,0.0740025287659946,0,-0.00973644259639222,0,0.0163348126777414,-1.19093832063509,0.981830017419984,0,-0.883713878637067,0
