,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0309307161304016,0.275046366028498,0.286403036833315,0.137792096199783,0.0837596711404462,-0.101272081012854,-0.0477264752379274,-0.123879524694903,0.00803631656971769,-0.217998253240507,-0.00475147879882672,0,0,0
ETH,0,0,-0.10589030273501,0.370207673600932,0,-1.14688981901499,-0.34809713388118,0.222607026210233,0,0,0,0,0,0,0
LTC,0.671002377338892,0,0,0,-0.286845088127568,0,0,0,0,-0.0121256193365986,0,0,0,0,0
XRP,0.190741629712874,0.0840531692358972,0,0,-0.00233064579771389,0,0.0840579222898674,-0.0765308081832633,0,-0.166337023573702,-0.382098113746463,0.134418154361007,0,0,-0.118299879549384
DASH,-0.18030945993033,0,0,-0.363946167728378,0,0,0.171042581445047,0.126679819819937,0,0.0886444283124201,-0.205809010518897,-0.284007399572699,0,0,0.158948791206239
DOGE,0.22498610663628,-0.0142618244102787,0,0,-0.0708400046043701,0,-0.0740868616482131,0.0422250915277619,-0.111454161262233,0.0304263403919504,-0.0594123079590553,-0.21855888055161,0,0,0
XEM,0.354334365211853,0,0,0.321328036569898,0.696885332913068,-0.173157422488774,0,0.226340476360939,0,0.128617043140864,0.395176593956626,-0.232094652155167,0,0,0.313297712532614
XMR,0.859574305321579,0.492479514995209,0,-0.375683910597252,-0.168289622371396,-0.213884960297421,0,0,0.393919411737491,-0.0791188454091689,-0.720748053235676,0.077409914740976,0,0,-0.2514467887224
XLM,0.10709557144734,0,0,0.191592197403502,0.0618427620026835,0,0,0.161339388181075,0,-0.0186700976413329,0,0.32734011040497,0,0,-0.110796306010539
DGB,-0.680526089463994,0.157083003323447,0,-0.572863311319433,0.345028454787124,-0.466985149673607,0.26042818112687,0.366561860265865,0,0,0,0,0,0,0
BV010082.INDEX,-0.0601918001555381,0.13263816999669,0.0485978115104646,-0.0271347139668657,0,0.228797136756532,-0.0752323296214955,-0.0798362307166109,0,-0.0451859077150432,0,0,1.77473946250846,0,-0.0203232943879604
CVIX.INDEX,0.0891737767386102,0.0411349161760313,-0.257786165508565,0.0712868507759633,-0.278401144441499,0,0.0388446880897953,0.00590706557541361,0.312154122247114,0.0463676757535499,-0.0537099848937685,0,0.419978521714192,0,0.125706840424148
DXY.INDEX,0,-0.00378705364126119,0.0717551244977882,0.0782206798993275,0.0193419504309991,0,0.00879502574113003,0.0103058305129841,0,0.0193923501103414,0.161552172596595,0,0,0,0
SPX.INDEX,0,-0.00359954878505708,-0.026633203207259,0,0.00921399237142347,-0.0144720877877636,0.0251121967007356,-0.0345824614719075,0,0,0.017154990528125,-0.0235046206857826,0,0,-0.0863468434042711
VIX.INDEX,0,0.31517039347371,-0.236308402627956,-0.000999522823167215,0,0.352790110903633,-0.119110579069262,-0.526707349556958,0,-0.202594132180194,-0.773104357767987,0.195684376679749,0,-2.12230224476645,0
