,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.266280056993521,0,0.826030804735975,0,0,-0.0000380827807714429,0.127981453470048,0,0.0119625177487903,0.0214429843854713,0,0,0,-0.0709783215453467,0,0,0
ETH,0,0,0.343687372277499,0.26953950331673,0.177702612809079,-0.00745023351011145,0,0.134248313697631,0.0436601904007812,0.210566695791308,0.0304816134158761,0.0419779147251483,-0.0469731366423628,-0.66402623889842,0,0,0,-0.187054862807208
XRP,0,0.407977157213704,0,0,0.0268779802765902,0.00551921215315361,-0.20468041985792,0,0,0,-0.0778305280115662,-0.0609976409239528,-0.314283268139732,0,0,0,0,0.00278125483217284
LTC,0.627283675750174,0.108675932531598,0,0,-0.0887102943654096,-0.116722241954603,0.122968668592951,0.0600647012367752,0,-0.034617129849091,0.00493120918600241,-0.0186132971251354,0.0433969214512173,0,0,0,0,0
XMR,-0.962921282816223,0,0,-0.236278350664347,0,0.126752238185188,0.5430967838278,0,0,0,-0.0370490616181169,-0.0219336353965858,-0.120828493483294,0,0,0,0,0.0747377345117221
ETC,0.967299139811899,-0.223945911462982,-0.333784132834614,0,0.283525758855734,0,-0.0742730900732383,0.0822375983553913,-0.312268755790092,0.179042180084966,0,-0.143072445770551,0.390957824477357,0,0.198367382312084,0,0,0.232643760973483
DASH,0,-0.204397727101151,-0.0965138142355272,0.5126724226782,0.260826002795339,0.0439809712751299,0,0,-0.158618678258482,0,-0.0433042242933123,-0.0863668848187192,-0.118177663987244,0,0,0,0,0
XEM,0,0.00000000000000000346944695195361,0.646559075789481,0.123877527650833,-0.151683084446775,0,0,0,0,0.018762078262968,0,0,0.184251253407991,0.370121393590672,0,0,0,0.10014846269429
DOGE,0,0.18857701048046,0,0,-0.0373284254803908,-0.0746536353446128,-0.151611139571731,0.0918182330087252,0,-0.0116320187604797,-0.00232595115602024,0,0,0,0.106691099437011,0,0,0.0745520437286052
XLM,0.270946150579628,0.307445858861944,-0.0482274619477017,-0.83045000921246,0.174085135416259,-0.031212717701571,-0.0870634330912643,0,0,0,-0.0619778293420169,0.12361218986169,0.295842753820718,-0.535582162220638,-0.46416534714692,0,-3.19241268686347,0
ZEC,0,-0.196067666454341,0,0,0.235257076129498,0,-6.21047136800114,-0.0237082719801103,0,0,0,-0.538711867941695,-1.90605338999836,0,0,0,0,-0.473747470467826
NEO,0,1.5418473028816,-1.94009212880084,0.552072972070762,0.559814979247062,0.268714354336728,-2.39884092090432,0.52708751094882,2.24155035207216,0.326775862858028,0,0,-0.276275694550234,0.417141729004187,0,0,0,0.647667581777653
DGB,0.26145034872713,0.0667611355240786,0.0511471569937924,-0.51158149499281,0,-0.0855172187433035,0.387435539710359,0.191697714781943,-0.298737418585372,-0.0582692551434511,-0.0312165548536926,-0.0854913626272254,0,0.704697075827457,0.0395285760662573,0,0,0
BV010082.INDEX,-0.0770778057676946,-0.0687235435224238,-0.0447837690443826,0,-0.0267739790927974,0.0418259757057002,0,0.0590945290457801,-0.0213485773078707,0.0247456072043492,-0.00562009971032523,0.0135386706603428,0,0,0.0566935197002735,0,0,-0.14826481474412
CVIX.INDEX,0,-0.0567836907980363,-0.00910846708157004,0,0.036913477120822,-0.203454799524318,0.265066093424836,-0.230522426211779,0.309228737009524,0.00768547546805635,-0.0079066774131723,-0.027359253058071,0.143920144101923,0.376813030666299,0,0,0,0.192889806063165
DXY.INDEX,-0.00524941036828734,0,-0.0150728451833437,0,-0.00532735630112176,-0.00782263187086005,-0.00608101277737829,0.0426842110129784,0,-0.0118652902714597,0.00378937870765503,-0.00454395368609103,0,0.0525261441761356,0,0,0,-0.0214531480121073
SPX.INDEX,0.0155260717178393,0,0,0,0.00268591041233864,0,0.017932888374066,0.00700303692474469,0,-0.0114602781232394,0,0.0151361707192268,0,0,0,0,0,-0.0393429916916988
VIX.INDEX,-1.11280616166851,-0.0435012037206819,-0.462580741096093,0,-0.230805178183767,0.0732453657018434,0,0,0.607973069149274,0.0294676710148466,0.0219153792777345,0.0527012922446459,0,-3.2767232273977,1.52939645940161,0,0,0
