,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.243595288978639,0,0.0503359807400048,-0.0644249932877877,0.230631703485076,0.279177955148453,0.116330412851677,-0.171332225187121,0,0.17205250376527,-0.361004207545703,0.0738060904474573,0,0,0,0,0
ETH,0.343060241922851,0,0,-0.0634693040378471,-0.030702498629011,0.900499314725109,0.25385275551073,-0.116395524742781,-0.247760628234879,0,0.111794015945281,-0.0687408482361696,-0.00365468385020219,0,-0.17429693684066,0,0,0
XRP,-0.148154624729018,0.00870376620469686,0,-0.334111325370353,0,0,0.121033946602518,-0.0707236339633883,0,-0.239594338599118,1.32577043888749,0.315717856588092,-0.637532821617178,0,0.766840273998435,0,0,0
DASH,-0.179889698388507,0.0717258878642385,-0.100048413262359,0,0,0,-0.00000000000000000346944695195361,0.0943167376059201,0.0711920545323075,-0.00395059699881616,0,0,0.0570009510523886,0,0.762108669503965,0,0,-0.32469138118216
LTC,-0.250895381808646,0.0301832337417862,-0.0942537104577015,0.117590278933067,0,0,0.195222733343054,-0.0217466498769921,0,0.372696786984958,0.244241172084768,-0.207916488139373,-0.106961719383658,0,0,0,0,-0.112826792760325
XMR,0.317419026972151,0.624261387645904,0.191290120091782,-0.129678521627778,0.053360271302531,0,0,0.0669040004472761,0.21233973648534,-0.492562986514438,-0.0384984350456711,0,0.146428669466369,0,-0.553923414742893,0,0,-0.0899684673089432
ETC,0.263289958336827,0.109588372315854,-0.0445771042172317,0.145875775508823,0.439649011957025,0.269438694793614,0,0,0.152552863725192,0.142211309340402,0,-0.0459491734524524,0,0,0,0,0,0.419011402701555
XEM,0,0.310332441946259,0.0436980623451819,0.230873994999137,0,0,-0.280715595300029,0,0,0,0,0.297705882730601,-0.0250242112684326,0,0,0,0,-0.845262386620472
ZEC,0.0993694827786531,0.0534755516847125,0,0.241311511577294,-0.0668442907627834,0,0.0775798353429159,-0.0219718948656865,0,0.293762982837648,-0.0200569775260928,0,-0.256546624934365,0,0.181484523183803,0,0,0
DOGE,0,0.204842001490691,-0.124480148688167,0,0.310429858621143,0,-0.327186346443527,-0.206049831606689,0.291034665346728,0,0.351187032508083,0.00464956637231798,-0.0662226709842263,0,0,0,0,0.369896055107275
XLM,0,0.0999493130949903,0.291126452273843,0.128035985121797,0,0,0,-0.142249664860389,0,0,0,0.151796017146153,0,0,0,0,0,-0.474063428675644
NEO,-0.0741294664936526,-0.164469921201441,-0.0913352883999066,0,-0.10176793521461,-0.308303973365195,0.173415362967643,0.096931150274764,0.141775659889505,0.115163678657771,0.210747743996046,0,0.0400826926742939,-0.573234297685136,-0.223686959355411,0,0,0.512350394118598
DGB,0,0.186216440047219,-0.0784214261010459,0,0,-0.214807792809471,-0.123869874080316,0.175459467680069,0.0170637322810522,0.337017156121409,0,0,0,-0.247439898368681,0.108521932750246,0,0,-0.396109581922043
BV010082.INDEX,0.0597148966551656,0,-0.0104196347582735,0.0446259907773996,0,-0.0519993159381945,-0.06749636624977,-0.0965151538956755,0,0.0507623355026611,0,-0.000000000000000000216840434497101,0.123231828862596,0,0.221084968123846,0,0,0.0140822844268842
CVIX.INDEX,0,0,-0.0515806672584242,-0.0382980994103738,0.0571679871777473,0,-0.0358077878744722,-0.0669292828295468,0.192982136855712,0.112723375996928,0.0646143628356372,0,0,0,0,0,0,0.356650736398035
DXY.INDEX,0.0191950648030863,0,0.00104065620823151,-0.0070084115254014,0.00562661837733784,0,0.0125199696979116,0,0,0,-0.00000000000000000010842021724855,-0.0114055205419209,0,0.11960554054022,0.0267209150003077,0,0,0.0178395881959605
SPX.INDEX,0.0196723740774328,0,-0.00757240661641091,-0.00968188914341838,0.00524272255933744,0,0,-0.00047578086003754,0,0,0.0137418587581609,-0.0330651050610846,0,0,0,0,0,-0.025380109854855
VIX.INDEX,0,-0.00935979640023593,0,0,-0.0443997478699134,0,-0.11175454962763,-0.28791759632782,0,0,0,0,0,-0.239500207120825,0.206470383226002,0,0,0
