,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.277003245396528,0,0.107382463623031,-0.0978076650409803,0.250576776126143,0.344730546328945,0.109513769765948,-0.231031585724155,0.0335132621179938,0.189782164818786,-0.31247500248701,0.0493357131298567,0,0.0218955469109838,0,0,0
ETH,0.484396998901104,0,0,0,0,0.740982274176135,0.212127031719708,0,-0.220273952151323,0,0,-0.295887548718218,0.0489090858714148,0,0,0,0,0
XRP,-0.398364078040487,-0.196366070531552,0,0,0.605930686176645,0,0.100296916190943,0.248414539387063,0.14175050699437,-0.349332885047999,0.192638989270389,-0.147206133163187,0.142070241239296,-0.167849894926162,0.131530566820694,0,0,0.355135095616592
DASH,-0.215145688352183,0.0382861807399833,-0.0329705338917133,0,-0.316392948406795,0,0,0.103863977593688,0.246233684578262,0,-0.0635561098085018,0.06192781023171,0,0,0.573073810828085,0,0,0
LTC,0.225606025658538,0,-0.078136774102787,0.0279459916658889,0,0.141095194384461,0.156325958364826,-0.109679166803168,0.0547419652564662,0,0.0305550184187282,-0.0537619865129281,-0.0550437714606887,0.0167399240778538,0,0,0,0.0676428468048627
XMR,0.0307472796768671,0.345234349434623,0,-0.0400258252081673,0.140322821413482,0,0,0.313469892565404,0.15644929488713,0,0,-0.0963632400327435,0,0,-0.554805946449888,0,0,0
ETC,0.23841123790265,0.426457809558844,-0.0346146714643608,0.147787923721063,0.486053472733925,0,0,0,0.0852461648021329,0.192176257395561,0.0452320959834919,0.0185422548225499,0,-0.258090176505569,0,0,0,0.331507417941211
XEM,0,0.236365904528549,0.0531061508134831,0.361879398294153,0,0,0,0,0,0,0,0,-0.0119947381535538,0,0,0,0,-0.324151745350385
ZEC,0.0872987268065562,0,0,0.373652109715756,0.0968673254507607,-0.249177096529837,0.0456472828698879,0.100765872785825,0,0.406071236537773,0,0.118085879995025,-0.420881920327203,-0.2477438528474,0.279531352353866,0,0,0
DOGE,0.246676328858035,0.0219381942512214,0,0,0,0,0,0,0.287858044657576,0,0.293013277281351,-0.0589664522990629,0.163572962229459,0,0,0,0,0.149866120720098
XLM,0.378909497633933,-0.104967223765973,0,-0.0994920990857632,0.187483190543619,0,0.430608187194771,0.0575073924739975,-0.101900345318157,0.143135923147022,0,-0.139925194927498,0,-0.534228930539,0,0,0,-0.108965826782893
NEO,-0.19122392405379,-0.420180693137296,0,-0.00438430582926516,-0.0531894262932437,0.445505041667435,0.17262728465582,-0.0206844074024231,0.290253939163625,0,0,0,0.108990330732233,-0.755585680132733,0,0,0,0.144307702916461
DGB,0,0.16249388816717,-0.0725265860310479,0,0,-0.218690161580926,-0.0993111066265727,0.186516230879551,0,0.292283584493061,0,0.00000000000000000346944695195361,0,-0.277679287947907,0.0695035936771118,0,0,-0.387677540446998
BV010082.INDEX,0,0,0.0169036679974675,0.056968805802804,0,-0.0850550752071493,-0.10208574505985,-0.0426242468448844,0,0.0809607024524483,0.0793111493375731,-0.0417102515109117,0.127233202017361,0,0,0,0,0
CVIX.INDEX,0,-0.00104236401171205,0.00306357536768861,-0.064557167120746,0,0,-0.0490703412316525,-0.105308037959595,0.179213599616754,0.115810444740525,0.123382701585293,0,0.00957065210141086,0,0,0,0,0.423777254764258
DXY.INDEX,0.0152644522335701,0.00564608411590358,0.000670182316745868,-0.00623857319110858,0.00349851660265731,-0.00965648823087499,0.0316432354331793,-0.0116763838889484,-0.00789123093090885,0,0,-0.00475341014854642,-0.00939785966384313,0.155389759597919,0.0414196642729401,0,0,-0.0165042891794371
SPX.INDEX,0,0.00748021378661372,-0.0340741277660607,-0.00962291851418939,0.019320678552057,-0.00518436452960911,-0.00458010605311245,-0.00333030407346614,0,-0.0201180011334158,0.0347051597756264,-0.0147476307682751,0,0,0,0,0,-0.029312066881084
VIX.INDEX,0,0,0,0,0,0,-0.116683899668363,-0.224416011218775,0,0,0.222618152017111,0,0,-0.201730774064504,0.257760321750629,0,0,0
