,BTC,XRP,LTC,XLM,DASH,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.119290349141359,0.139092138362626,0.0682896972470203,0,0.142014239424796,0.168184050314229,0.00422247976924538,0.147631473113532,0,0,0,0,0
XRP,0.593384457850303,0,0.116685998278238,0.306289263600463,0.150370099466729,0,-0.213582337408941,-0.19929711552806,0.0809607850828505,0,0,0,0,0
LTC,0.80321231519719,0.183721826174224,0,-0.10174059384365,-0.0278313295869374,0.110826818651953,-0.0167436483190145,0,-0.00531930731655688,-0.338014002744655,-0.347660849559927,0.0904890562645251,0,0.178606900777333
XLM,1.13240129559152,0,0,0,-0.177386634875107,-0.062609179117365,-0.438601237821398,-0.00338287690339023,0,0.866941857626862,-0.254183289389451,0,0,-0.418430036831732
DASH,0.610177053876103,0.0545568513474563,0.218764684671313,0.233787603035384,0,0.413193764709155,-0.0499425359830626,0,-0.246822329509997,0,0,0,0,0.0523341484548144
DOGE,0,0,0.208051107773445,0.116917557857654,0.0972775306882182,0,0.131330169361075,0.106234747185379,-0.0243036038216791,0,0,0,0,-0.0679194651494431
XMR,1.50140922220347,-0.241409508695951,0.0812276199833444,-0.117969351681625,-0.522541838509316,0.157017430031821,0,0.0370955892696595,0.0797280930160507,1.1439243904951,-0.525460763191391,0,-5.77120144276363,-1.08254150617797
XEM,0,0,0.0535086280987061,0.673478981174355,0.400212568117146,1.14669945648063,-0.730468406518485,0,0,0,-1.02121753327811,0,0,-0.145711560965046
DGB,0.428122990473944,-0.249247638656616,0.47488510966804,-0.127148870775488,0.332765811436204,0.060091880621873,0.128900417914769,-0.072666237012667,0,3.64945290653141,0.00575007414171468,0,4.22140560015821,0.40621977509142
BV010082.INDEX,0,-0.000000000000000000867361737988404,0,0.118534257188325,0.0274784981555359,-0.144463599535766,0.0661568734606873,0.00445561102598438,0.0580625819715116,0,0.0171756268944664,0.290552036272985,0,0.0649859916311827
CVIX.INDEX,0.598660128011438,-0.0402870190568675,0.161157286200741,-0.165544799487002,-0.0492267986383163,-0.252054288735395,0,0.0440894174010205,0.164028067706685,0,0,0.793402335658439,4.21322137579336,0.328593094968645
DXY.INDEX,0,-0.0207147990201161,0.010093407295253,0.0337377932659988,0.020199267811752,0,0.00520941506586922,-0.0342924390792904,-0.00872469281307549,0.148062869054174,0.0664685307240741,0,0,-0.0409051552028151
SPX.INDEX,0,0.00523676222899894,-0.00790904781235393,0.016029765300228,-0.00253830342526359,0,-0.0122212547713837,-0.00560615531560377,0,0,0.015488793769019,0,0,-0.0928780703516682
VIX.INDEX,0,0,-0.0764552122526226,0,-0.0230520291211218,0.249422385947422,-0.202747618558404,-0.104700926626993,0.069722482715903,0,-0.0550916439335315,0,-9.37192927150434,0
