,BTC,ETH,XRP,BCH,ADA,LTC,NEO,XEM,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.105329210928779,0,0,0.117436817291053,-0.0219578812056399,0.0763249059664689,0.060015111331106,0.129866563942477,0,0.256028248061391,-0.0193735745346401,0,0,0,0,0,-0.114956297315396
ETH,-0.201119777757172,0,0,0,0.0117628459489067,0.254211022937725,0.164405827663799,-0.0101384397924569,0,0.0527921878696273,0.0427793343093375,0.00793358433819097,0,0.0772109958160104,0.153060376521734,0,0,0,0,0.0176212978992715
XRP,0,0,0,0,0.000000000000000000867361737988404,0,0,0.119854809360087,0.318055935234978,0,0.360806506595925,0.213959393890754,0,0.0161182489549272,0.0910613715672756,0,0,0,0,0
BCH,0,0,-0.0376092648792762,0,0,-0.184718268765052,0.243906523878018,0,0.0000692352225280236,0.0704595636033444,0,0.412879378822689,0.116963681001434,0.000000000000000000433680868994202,0.191892119156421,0,0,0,0,-0.204370519633148
ADA,0,0,0.174134999934497,0,0,0,0.114814258057789,0.152103170268019,0.125974060813925,0,0,0,0.0301784736689624,0.0647693220250173,0,0,0,0,0,0
LTC,0.0929096292265665,0.130987524653045,0,0,0.0186617883085995,0,0,0,0,0.19927603755209,0,0,0,0.077534818983311,0,0,0,0,0,0
NEO,0.0133376122977511,0.622806463957525,0,0,0.00747629585084951,0.121840866215385,0,0,0.0983193197107248,0,0,0,0,0.0573609041986675,-0.0750178027820704,0,0,0,0,0
XEM,0.0534439954038796,0,0.194113910808765,0,0.104528363326619,0,0.156875023804056,0,0.000000000000000000867361737988404,0.202151009991781,0.0520016109948589,0.107290370589304,0,-0.0221496153815296,0.186944924556088,0,0,0,0,0
XLM,0.171519752163434,0.0892845840088835,0.155216095717253,0,0.348104260987523,0.106597156420724,0.05024042137846,0.0259956945752886,0,0.0476628073403878,0,0,0.272690702383105,-0.198456470888403,0,0,0,0,0,0
MIOTA,0.566849211109021,0,-0.10558667962422,0,0,0,0.0860048380797701,0,0.04147210458903,0,0.303849110113882,0.0490590000868358,0.335697053069649,-0.0953481254361397,0.0648617143338958,0,0,0,0,0
EOS,0,0.0379775553333493,0.00177103129751489,0.0382123447542998,-0.0467425685110848,0.233153075873196,0.00000000000000000693889390390723,0.0819918092133623,0.288861562841361,0.00000000000000000173472347597681,0,0,0,0.12858109195758,0.231201073292697,0,0,0,0,0
DASH,-0.0290630014345417,0.0197378436485986,0.0448271861625429,0.0552107702261137,0.0175239078737754,0.235935896951761,0,0.0031677117603032,0,0.0559469405097454,0.112547974045728,0,0.0829706742779369,-0.0293164248655624,0.113409682909082,0,0,0,0,0
XMR,0.117147732635616,0,0.000000000000000000433680868994202,0.029051641958233,0,0.0737186410683198,0.250292975560708,0,0.102113734683183,0.0808899209180693,0,0,0,0.0691686752526923,0.21043012516724,0,0,0,0,0
TRX,1.51371755202925,0.760028214858166,0.00000000000000000173472347597681,0.132275552849353,0.422971133469142,-0.58425101453638,-0.541309787285721,-0.494543560000992,-0.00213497157928861,-0.188147644478094,0.011368718520909,0.343869124049669,0,0,0.00383123383329979,0,0,0,0,0
BTG,0,0,0.0110064990524419,0.319445621253613,0.0082975204564376,0,0.0786273054408138,0.074504466838023,0,0.117823896059441,0.319834356938026,-0.115938743739407,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0207515968326308,0,-0.0122421223092854,-0.0393456455306765,-0.00828757788042274,0.018826639643545,0.00536336491039321,0.0069781751107336,0.0126955637086879,0.0115034999131142,0,0,0.0150456913837619,-0.00474089117662127,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0219633367437454,-0.00858804371749786,0.000944763396718957,-0.0727137849437571,-0.0543352695236419,0.0259650981399206,0.0142502751474051,0,-0.00000000000000000010842021724855,0,0,-0.0187984582088063,0,0,0,0,0,0
DXY.INDEX,-0.00685074369566254,0,-0.00473751986141927,0,0,0,-0.00653719067227555,0.00895639839399984,-0.0128069180116323,-0.00342471374761869,0,-0.0120839924911302,0.0311260664725253,0.00874070549497709,-0.0138377996274254,0,0,0,0,0
SPX.INDEX,-0.00000000000000000010842021724855,0.0098011604370759,0.00141417717522718,0,0.00222164270990242,0,0.00460442193778169,0.00142235470868184,-0.00286785974671896,0,0.00113802446920965,0,0.00159315380533117,-0.00167566305088332,0,0,0,0,0,-0.0310567638609939
VIX.INDEX,0.078591873930216,0,0,0,0.023817477633513,-0.0438974108265868,-0.155169841246899,-0.0459809205178653,-0.0534804151247772,0.190479229767157,0.0502627437860279,0,-0.14106372402987,-0.0587478481122044,0,0,0,0,0,0
