,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.140757605385904,0.0466787463796633,0.0416041936350451,0.0314511469251297,0,0.12121545142242,0.115681030633224,0,0,0.0259520657557224,0.0593039949468942,0,0,0,0,0
ETH,0.128216621663776,0,0.0230627827627998,0,0.246253002799611,0,0.0596502763160655,0.0285742399885242,0.130157575569079,0.165368631548893,0,0.0375503177279284,0,0,0,0,0,0,0,0.0838413743341901
XRP,-0.383608242355856,0.633617204579099,0,0.121636509438273,0,-0.0310187865859154,0,-0.182581174086592,0.188694271220546,-0.286892064569852,0.0356615952740744,0,0,0.0504134108009782,0.236011381980864,0,0,0,0,-0.0608193636030908
BCH,0.202848298035288,-0.882977024861616,0.0940384565929718,0,0.105077591374864,-0.0883564124998408,0.497614968252077,0.232374293661643,-0.0872642522349674,0,0.357400077124963,0,0.0816112818314924,0.0283035099482204,0.00999363602075574,0,0,0,0,0.0627838689897516
LTC,0,0.213562556875693,0.132385177368925,-0.0206571305407501,0,0,0,0,0,-0.182692515573345,0.705161029303329,-0.0486450235791324,0.174892148966631,-0.0659446934044165,0,0,0,0,0,0
DASH,0,0,0.0307799089569241,0.115104041369902,-0.2134347142468,0,0.434103499239334,0,0.151501728328252,0.0207681673392537,0,0,0.200128493958992,-0.0203615719591381,0,0,0,0,0,-0.0343001296324171
XEM,0.0856291931502923,0.364527696705951,0,0.195206721196506,0.0742022708496889,0.16745258066747,0,0.0687331801258251,0,0.128041214121675,0,0,0,0.0437721497616698,0,0,0,0,0,0
NEO,-0.312781194198531,0.205296818288574,0.0795610907346057,0.393582498644113,0.493519336671044,-0.0462633065335583,0,0,0.055753283766299,0.0486788628138363,-0.307859039196539,0.112291498997654,0,0.201454675336984,0.187664235973461,0,0,0,0,-0.487913330891442
XMR,0,0,0.286977404166682,0.0495512954121617,0,0,0,0.150520640061586,0,0.0754813093360298,0.164516321906693,0.00097213856318862,0.225855137546396,0,0,0,0,0,0,0
MIOTA,0,0,0,-0.0143745654113447,-0.304668284196012,0,0.164873672092977,-0.199422972869178,0.0963456190013355,0,0.183079278997689,0,0.475835279556921,0.0551670947236472,0.398508685093544,0,0,0,0,0
ETC,0,0.0719612231340238,0.102070974452358,0,0.684251507977951,0.0646689470620288,0,0.0112094866845061,0.0937526754555381,0.0214005477638044,0,-0.0406278614172988,0,0.0811387618980189,0,0,0,0,0,0
ADA,0.281178765213679,-0.380281512761885,0.0627266003473364,0.103430237399344,0,0.0843834600639863,0,0.112800226620827,0,0.137831879758231,0,0,0,-0.248423810365576,0,0,1.27110185530234,0,0,0.0906288210357606
ZEC,0,0,0,0.0560880192689097,0.0766142059169406,0.269672681745111,0.327710944182163,-0.0565948762370043,0.0394612086180336,0.243097187652569,0,0,0,0.0451275372704161,-0.00000000000000000346944695195361,0,0,0,0,0.123118518970464
XLM,0,0,0.331784955032192,0,0,-0.342145050865528,0.410918393037483,0.136767280420495,0.130828228841103,0.749677180431084,0,-0.00665685962505489,0,0,-0.237333721377713,0,0,0,0,0
EOS,0,0.2687231013542,0,0.095209576207489,0.24329721033557,0.0743755724237423,-0.163740650025892,0.264198601422066,0.159297341088764,0.203876589730498,0.112793722709594,0,0.0169741308629981,0.109463086007183,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0794979005998547,0,-0.0252750168791508,0.0569613020318415,-0.127942418010105,-0.114752675037745,0.131806171535795,0.015226236523003,0.0407294674621494,0,0,-0.0163220629594987,-0.0265947723549183,0,-0.0474696161756994,-0.297768780074964,0,0,0,0
DXY.INDEX,0,0,0,0,0.00162600290647121,-0.0333125063981164,0,0.0113205295385091,0.00495699251764998,0.000603888503135237,0.00447464005847694,-0.000535702115656437,0.00703263614701195,0.00285997154352064,-0.00352804333988469,0,-0.0133660067704244,0,0,0
SPX.INDEX,0.0100875392711705,0,0.00205912464490593,-0.00841748690496641,0,-0.00471714904624914,0.000770898131935218,0,-0.00177230545471625,0.0054842615390974,0.00204127486898633,0,-0.0135411326566051,0.00155871919470663,0,0,0,0,0,-0.0363042626219593
VIX.INDEX,0,0.387843988184795,-0.0870069393425001,0.184564174481977,-0.280057253078805,-0.652133033524854,0.293472128000764,0,0.037381909152709,0,-0.223578878732491,0.0748169828565454,0.512080594555964,0.0208249391190846,-0.300875837311978,0,0,0,0,0
