,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.021658116703559,0.206525804341849,0.359254797397259,0.0680956392113487,-0.0354485224437109,-0.0490006094994413,-0.0318812358710752,0,0,-0.29913789982357,0.104977493056873,0,0,0
ETH,-2.00100547788339,0,0.600354655193688,0.743070094759957,0.41197630914076,-0.190127208849714,0.178464420148675,0.353362595303371,-0.375300862299524,-0.0201484942975705,1.51575718473306,-0.341675652075286,0,0,-0.450612459318957
XRP,0,0,0,0.352820137335148,0.196564184465602,0.109105336184502,0,0.104437905546838,0.0315655054312897,-0.105694590590316,-0.515548100909311,-0.142526998331073,0,0,0.0364596520716263
LTC,0.772720629319339,-0.0784876437779638,-0.0685976741697793,0,-0.0325401477118348,0.0214041155078603,0.0251216562481532,0.0720057778168991,-0.0208208295819122,0.00308639156556983,0.232612609780365,-0.112443629865869,0.347139843629193,0,0.00091868502679114
DASH,-0.337786367786408,-0.034867168781079,-0.133685307873225,-0.228340137783416,0,0,-0.0866414255709941,0.118515005080085,0.0770855821152984,0,0.00735153800993941,-0.0032584802571244,0,2.42804462319669,0.444917835044216
DOGE,0,-0.0013680125466686,0.240261758795269,0.343196240806341,-0.154821574510219,0,-0.0185859625605389,-0.103604072096859,0.218206750295137,0.0560099419136437,0.357442000378877,0.0893117968477399,0,0,0.20141595293061
XEM,-1.35042331828328,-0.27034052085473,0,0,-0.1014175197938,0,0,0.00996671680898569,0.526610572201985,0.242513434248924,0.00539775645350651,-0.4019914558983,0,11.0779412913734,0.595039912308474
XMR,0,0.454396121199327,0.50421299167321,0.186916783157597,0,0,-0.0217328403215018,0,0.00000000000000000693889390390723,-0.0383781114270378,0.163228163915545,-1.20352468473165,0,-4.06019712966749,-0.610492489561422
XLM,0,-0.175367713237364,0.467221225972846,0.576638388630642,0,0.296518490373722,0.148137035624844,-0.0386315290818529,0,0.0747082893071037,0,0.185758404035828,0,0,0
DGB,3.87144496050015,0.582402705067241,-2.18001466451682,-0.88659455629654,0,0.768538984332716,0.0771418687312443,0.0938210777467391,0.280853907014539,0,-1.05846405106968,-0.353417061215852,3.31425196361199,0,-0.210167511200677
BV010082.INDEX,0,0.000000000000000000867361737988404,0,0,0.122405546396587,0.163749278943312,0,0,0,-0.0842562200046573,0,0,0,0,0.00000000000000000173472347597681
CVIX.INDEX,0.317481062741752,0.031558569651213,0,-0.495015079465866,-0.0490874437675662,0.0574769729324905,0,0.0857270014136519,0.0219503013036482,-0.0210288485635042,0.0252402332548592,0,0.915222198603662,0,0.20990042952157
DXY.INDEX,0,0,-0.075379171443708,0.0645413618181106,0.0116533233276356,0.0187879140093611,0.0165362884933048,0.021686635961631,0,0.000319289118356349,0.0110086498361811,0.0437150737377072,0,0,0.00468569314665075
SPX.INDEX,0,-0.00828871113276822,0.0294049031484225,0,-0.00224337816742448,0,0.0077803532448244,-0.00808956561434499,-0.0190581329858827,-0.0000287511023010777,0.0288308171376818,-0.00183188820993989,-0.050802433455031,0,-0.0735640611474854
VIX.INDEX,-0.180175685168813,-0.0487529280257739,0.180721606984425,0,0.136993265386581,0.200549204500661,0,-0.0961531073824244,0,-0.0698499324708355,0,0,0,-4.36639757232897,0
