,BTC,ETH,DASH,XRP,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.138474653080161,0.0818051455575225,0.0554761456166143,0.257871118290093,0.176359123429334,0.0802133725980314,0.140082905982286,0.102202652725426,0.213860946917382,-0.110964172169485,0,0.159151705799684,0,0,0,0,0
ETH,0.0992768725861532,0,0.19485304993973,0,-0.0932005049291145,0.244783152551723,0.381596472612332,0.0853182044531748,0,0,-0.0331087874389934,0,0.270389166475715,-0.156917429257357,0.166284537586981,0,0,0.0489823521638588
DASH,0.0509498718448245,0.383116925409111,0,0,0,0,0,-0.0461383894416726,0.0243536228195729,0.137573613917035,0,0.209182280029308,0.0725185231442418,0,0.375943226288375,0,0,0
XRP,0.105799215530564,-0.0154628227386958,0,0,0,-0.112657547561153,-0.0881120442332303,0.0828718517573691,0.0328016291948086,0.403771776646004,0,-0.103194811027643,0.0409165962306935,0.44827295424876,0,0,0,0.110288223623128
LTC,0.328562736261873,0,-0.102130810237715,0,0,0,0.249110616819348,0.0754188136197932,0,0.119736932483572,0.133504913646829,0.128074758888529,0.0877306837401749,0,0,0,0,0
XMR,0.279196827584399,0.834908776421143,-0.10771684753037,-0.0912674594000655,0,0,-0.0000000000000000277555756156289,0.0463143148247181,0,0,0,-0.100333883928208,0,0,-0.39317151279332,0,0,0
ETC,0.431266887264821,0.268032058360102,0.0593919494067535,-0.0117173169200427,0.579744020211477,0,0,0.0706278196325986,0.0717362216912456,0,0.109895052031346,0.172381356355619,0.0894596422281925,-0.386159436822741,-0.165527648930661,0,0,0.117857198203404
XEM,1.18462207549731,0.384945603104656,-0.0420841039653727,0.804059961554714,-0.418716718701564,-0.57639803818394,0,0,0.464088993262818,-1.88666709694233,0.616500979775357,0.038188276162959,-0.0523969267072103,1.26241264669347,-0.862319857442964,0,0,0
ZEC,0.159389812253981,0.381213988208452,0.215049625667427,-0.244480080112193,0,-0.263546542011881,0.0900172235554248,-0.0465099818524672,0,0.519080546086353,0,-0.061945640241317,0.0160290091433647,0,0,0,0,0
DOGE,0.22349416452329,0,-0.0386139950492464,0.298878174016365,0,0,0.00000000000000000346944695195361,0,0.244318249847275,0,0,-0.0637323729898964,0.0503888159151132,0.0872506761129044,-0.0458423846616219,0,0,0.0681553783301382
XLM,0,0.29389439345596,-0.0144788484949284,0.08810270528914,0.440877551538162,0.105134782885597,-0.192015750365374,0,-0.156332172890341,0,0,0.0582694280219874,0.0505157326755794,-0.463353594790518,0,0,0,-0.0631122994431349
NEO,0,-0.149912811681331,0,-0.301191347337311,0.258635442372969,0,0.149474596766679,-0.141623004691104,0.3064765817542,0,0,0,0.168418047746418,0,0,0,0,0
DGB,0.778682423049222,0,0,0,-0.869197546565207,0,0,0,0.295831824621234,0.0032220017146891,0.0635438752724912,0.362778581718478,0,-0.542199894333295,0,0,0,-0.362473616687107
BV010082.INDEX,-0.135869912330787,0.1357896840975,0,0.0357370064254206,-0.169096493444865,0.021076174396336,-0.0253019641017375,-0.0482870699845053,0.0362023618894564,0.189960056753171,0.0866875614683475,0,-0.0487115733624406,0,0,0,0,0
CVIX.INDEX,0,0.226322655720776,0.161584573494601,0,0.0678874352525251,0,0,-0.137854381747346,-0.276313167316183,0.147589072341446,-0.0838061186615203,-0.172927477277532,-0.0314811344253251,0,0,0,0,0.111429144795871
DXY.INDEX,0,0,0.0110940241684844,-0.0313014714069624,0,-0.00436251767927541,0,-0.0198337781751519,0,0,0.00546636753131559,0,0.0130059265852552,0.178708919455024,0.0360540925267276,0,0,-0.0359357455030943
SPX.INDEX,0.00444202310425964,0.0428810531123664,0,-0.0340143679943749,0,-0.0112049601172489,-0.0413784787959135,0.00423013869299153,0,0.00496861705317066,0.0353009992449692,0.00133144185307161,0,0,-0.0211882634157032,0,0,-0.0154816290145665
VIX.INDEX,0.0000000000000000555111512312578,-0.0544660002611158,0.224478052087401,0.0731058928516047,0.445311177467451,-0.0450873755407655,-0.496490029156891,-0.191554108491309,-0.443151934875822,0.100920275849469,0.294975795157731,0.0562771870677621,-0.121650890082768,0,0.177121459118796,0,-1.79145221903575,0
