,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0976431955635708,0.628839212057147,0.0944219023564332,0.0904643719328417,0.0895133527723036,-0.0438679260405617,0.168072831652062,-0.00663790585684029,0.153763150963265,0,-0.0892824194530468,0,0,0
XRP,-0.560359967272425,0,0.344693455704957,0.0480283777048026,0.166550670776818,0.0853399830122329,0.420637944555993,-0.468656558454014,0.127333134484476,0.0289810118560625,-0.778639369086354,0.592725534644702,0,0,0
LTC,0.689021722543317,-0.032003246329871,0,-0.0169468604941131,0.0389240729294497,0,0.00000000000000000173472347597681,-0.00733606452777089,0.00996826781498358,-0.0401700700866412,0.313103030918974,0.23446632771706,0,0,-0.00631725554685226
ETH,0.606795128534774,-0.0959545224961232,-0.232734086073331,0,0.109966386744131,0,0.0216073957580622,0.34942232157346,-0.0966124617508651,0.307772824875419,0,-0.829949826887849,0,0,0.49116823897656
DASH,0.456744912780218,0.196723899952282,0,0.0502097594452696,0,0.122288147044171,-0.278929873280258,-0.213503862180148,0.0746198798499702,-0.0596515017310729,0.549309777096029,1.22289519981863,0,0,-0.0661414809997728
DOGE,0.361733761518378,0,0.253822150404361,0,0,0,0,0,0.103904512490138,0.00409306617368416,0,0,0,0,-0.027606701717361
XLM,0.303446249195028,0,0,-0.0121872682810609,0.176685278630555,-0.450036257993254,0,-0.197459265948734,0.112580100735598,0.236687951143148,0,0,0,0,-0.0737483470361985
XMR,0.131196596692345,0,0,0,0.0890751875617742,0.25125769570364,0,0,-0.0543958211150303,0.070873069892574,0.346931478781924,0,0,0,-0.0327463949039611
XEM,-2.41846357918088,-0.0609889210208951,3.00268723977648,-1.24096256102336,0.760921520202802,1.35857767802549,-0.228715782566859,0.326278295094647,0,0.340353738394348,0,-5.94736411319393,0,-1.7975329213174,0.474452311541945
DGB,0,0.111129610237048,-0.150206844842857,0.252371337207247,0,0.334868101079492,0.384871707525201,0.223809859188506,0.17167873933699,0,-1.80618653569774,0,0,0,0.0419459066895335
BV010082.INDEX,0,-0.0704950981941126,0.0624781964658966,0.0602755267636341,0.0745630953489088,0,0,0.0129117734859982,0.0233226868244197,-0.0829174650075076,0,0,0,0,-0.0665138421852357
CVIX.INDEX,-0.440228445222067,-0.116374045950781,0.489309964657868,0.00000000000000000346944695195361,0.062207222094074,0.0305963127044836,-0.106784723882207,0.0361309184712413,-0.0114968727492256,0.0721470939075383,-0.153210749238672,0,0,0.218522828026821,0.115890008528361
DXY.INDEX,0,-0.00156964450844835,0,-0.0300562539040712,0.00877393631532946,-0.0177730171159271,-0.0475472374638425,0.0389579892449156,0.00662290559916165,0,0,0.142419081843362,0,0,-0.0316050864679589
SPX.INDEX,-0.0243119423060924,0.00356166478608907,0,0.00903206963057934,-0.00352645390018917,-0.0146546262155933,-0.0264143488062881,0.0252076548284532,0.0098645503281426,-0.00460272154522146,0.0955378356880315,-0.00605717230865054,-0.206280779329897,0,-0.100985469766939
VIX.INDEX,0,0,-0.269498342161046,0.119596750445142,0,0,0,-0.0192133408155943,-0.0259509242575578,0.209258088440482,0,0,0,-6.17693161228205,0
