,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00378286691977491,-0.0140687747276463,0.790644497595231,0.0770915918666469,-0.00993251084876152,-0.00533357668830135,-0.0177154329579665,0.00920727308429305,0.000000000000000000867361737988404,-0.177890799566542,0.071870085602785,0,0,-0.0183889863478131
ETH,-2.95623508102143,0,0.52335578779051,0,0.555568222992127,0.216254154288052,0.149503843866623,0.0496827566163301,-0.13567152846345,-0.0387487983166835,0.50178354272013,-0.434035582628128,-1.38812081628673,0,-0.244265509986403
XRP,0,-0.0399504475704537,0,0.411034870940402,0.109762314183788,0.198334597405386,0.065642785301191,0,0,-0.0941576500438846,0,0,0,0,0
LTC,0.443471350674342,0.00426807714755547,0,0,-0.0527309230393174,0.0863611949080378,0.0451596494652248,0.0285455980227257,0.0360379612842611,0.00367506189927684,0,0,0,0,0
DASH,0.85673587346202,-0.212069236688293,0.236807434766658,0,0,0.284168587289084,0.0960705318876772,0.0422907699860574,-0.493600859101869,0.0396124958590141,0.165545330650096,-0.272997037893901,0,0,0.56651134148063
DOGE,0,-0.0772253203818699,-0.180340761170756,0.330336654787656,0,0,-0.0854360657730574,0.0555518936383446,0.121216203286423,0.0391016439552977,0.0548873373540732,0.388361172136986,0,0,0.207040131624219
XMR,0,0.272180722709512,0,0,-0.168022454144076,-0.789883022351887,0,-0.239636228268815,0.771521306361503,0.207232352493268,0,0,0,0,0
XEM,0,-0.0415664227471024,0.868647541962963,0,0.116953382461688,0,-0.142535072221776,0,0.160924902509712,0.156718390493345,0,0.792892688664687,0,0,-0.846032873970389
XLM,0,-0.0330804894409633,0.531357515334589,0.387762704858139,-0.528787693507908,0.261001410548168,0.117286155301793,0.203191968024471,0,0,0,0.0617835197828259,-1.85861978851702,-1.23903391030205,0.104534566009901
DGB,0.398706088070941,0.100265411051359,-2.09617498959937,0,0.766515335436318,0.909425243461889,-0.00000000000000000693889390390723,-0.0564032681833625,0.903720183828268,0,-0.0446176778982836,-0.660501804056037,0,-4.51957867447281,-0.514346872428135
BV010082.INDEX,0.376376288252362,-0.00332736359909893,0,0,0.178504593305886,0.196001000221052,-0.0400013420974933,0,0.020948643959529,-0.0572155243188618,0,0,0.938883493007742,0.157694445048728,0.0526673346053962
CVIX.INDEX,0.170082712890832,-0.00189784687830625,-0.25591016235373,-0.296833074655176,0.0359036873848951,0.169304179983813,0.0404583813606727,0.0183783179318401,0.0527910521703123,-0.0246469460389435,0,0,0.158473258713897,0,0.144379823747924
DXY.INDEX,-0.146203660433315,-0.00771014154571447,-0.0299097391537203,0.0561770808931635,-0.051972282427635,0,0.0313162140440225,0.00736347488895491,-0.0105643963339019,0.0121775744658327,0.0954731716670953,-0.0273473084387257,0,0,0.0610874875732373
SPX.INDEX,0,0.00431414936192424,-0.0747708288047477,-0.0269459484559908,0.00181229176258183,0,0.0135598554497971,-0.0113197358475993,0,-0.00216141098393225,0.0485004203644437,-0.0501117599981516,0,0,-0.116495594973304
VIX.INDEX,0,-0.0371657316030566,0,-0.309987680884351,0.191201566090819,0.00000000000000000693889390390723,-0.0492633771699242,-0.0401837331105826,0.310571836449945,-0.0506054629548979,0.0907895162994674,0,0,-4.29919752909645,0
