,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.15576335234053,0.0239890129556756,0.0133654851655855,0.0321146808015724,0,0.096829087084379,0.329200744763293,0.0389188597740267,-0.032349674923837,-0.132799291724608,0.0398603960520745,0,0,-0.0569361829848948
LTC,0.539400394712734,0,0.294430828311694,0.0454182515183036,0,0.213380596963036,0,-0.16240285102887,0.0154415835517643,0.0543451247995278,0.252197249142588,0,0,0,0
XRP,0.785282012374624,-0.380616675112964,0,-0.0724613659120343,0,0.856717422649873,0.437803570379234,-0.556857321953135,0,-0.0986723973068962,0,0.163494903280972,0,0,-0.2162848895559
ETH,0,-1.5425713292538,-0.357612137371605,0,0.479213488357854,2.14571156102664,0.522018626236628,-0.982432221067189,-0.0150836898519527,-0.476969113274299,-0.490029795162305,-0.00000000000000000693889390390723,8.27237309871295,0,0.102300144249702
DASH,-0.101284179074219,0.422497512050506,-0.107933852223478,-0.0340991280210377,0,0.516944362945519,-0.0891624831087856,-0.156539795956706,0.0445785900008181,0.0340683498128551,0,-0.00670096421667546,-0.859573654702628,0,-0.211855622816594
DOGE,0.170458824412791,0.45603965034033,0.276866876842652,0.0330974469819975,0,0,-0.0113549673436111,0.214162004471818,-0.0192232127174731,-0.0052634593175777,-0.229840879150278,0,0,0.847510052288678,0.111617370590065
XLM,0,0,-0.0254251328346183,0.102974608956959,0.119998797629241,0,0,0,-0.0263178617575126,0.11797482661982,0.267551534850126,0,0,0,0
XMR,0.601897179258424,-0.534849472926185,-0.394306184964534,-0.155543967777442,0.241342002384823,0.847290505374942,0.342353790909644,0,0.0400688923533173,-0.044883296824337,0,0,3.3171451853643,0,0.0637154107304684
DGB,-1.91474036188761,0,0.34774417901521,0.641077480027507,0.532678824952588,-0.0166016667878885,1.25787290235725,1.23625594769637,0,0.60512374579858,-1.29158676630779,2.48883730783485,-8.7876660241138,0,-1.20367881588716
XEM,1.67328679070743,-1.32113478288691,0,-0.293883093253896,0.00000000000000000693889390390723,1.54671431518321,0.971360360070774,-0.910119942970923,0.124887568599713,0,0.040841954838518,0.607019420345965,0,0,-0.366383622645427
BV010082.INDEX,0,0.738612780933396,0.13471096762993,0.063177865557892,-0.509473551533398,-0.34969428236827,-0.185418857478659,-0.163649502005122,0.0038124485941852,0.145307434522018,0,-0.357760504049958,2.18402926363833,2.27514698920559,0.400553306310766
CVIX.INDEX,0,0.159601324683146,0,0,-0.0700646318171894,-0.00599613240470533,-0.399906538243454,-0.278378897918039,-0.00283723273362294,0.0813763574061144,0.0427447453964632,0,1.65925804488481,0.563195085033479,0.137750142962774
DXY.INDEX,0,0.022432040233224,-0.0232682162662168,0.0123011652817114,0,0,-0.0139104087140003,0.0437963228525514,-0.0208065490922524,0.0107582973566068,0.0450462259797604,0,0,0,-0.0255263825195091
SPX.INDEX,0,0,-0.0451739063217142,-0.00547547820137493,0.0261233781654823,0.0436284829621868,0.0104771200671655,0,0,-0.0156857526124609,0,0.0495980895506533,0,0,-0.137092836587137
VIX.INDEX,-0.0101573539905351,0.00000000000000000693889390390723,-0.314432349415084,0.122880284190331,-0.248998967031238,0.0940491538812961,0.159689399395086,0,0.0330337484243192,-0.0377343253557076,0.358872754091569,0.417934856641293,-2.15454777091119,-5.6861321898713,0
