,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0676152856274157,0.666413764332255,0.0106558252455546,0.0334004770080174,0.0898456026039105,0.0509454455864834,-0.0266926109763171,0,0,-0.0434406058140007,0.165869395830319,0.522273671150031,-0.0055686432729064
XRP,0.361659056784152,0,0.274189342596827,0.129948292025025,-0.193449846491921,0.10610230444892,-0.227558657433881,-0.126319430373128,-0.0160207596081369,0.336894254844086,0.250328811551853,-2.05414894135086,0,-0.286883812730063
LTC,0.685304053349705,0.248452587810205,0,-0.0157929745728581,0,0.136619565653193,0.0408025500123405,0.004025536191111,0.0514051197461748,-0.36919737476141,-0.223162297411424,0,0,0.190568850981192
DASH,0.634540787621706,0.0498043372390962,0.193862976028175,0,0.240391117353616,0.413197858950642,-0.0520754718657807,0,-0.244307264694726,0,0,0,0,0.0572881406089057
XLM,0.750706527783998,-0.534169777774195,0.468899245618227,0,0,0,-0.366209894219445,-0.0559755246566619,-0.0582188521253611,0,-0.244043122939081,0,0,-0.317039212920528
DOGE,0,0,0.56058212559882,0.018872089130063,0,0,0.0242234952240095,0.0301909479689616,-0.0516961081450652,0,0,0,0,-0.111282437918607
XMR,-0.0627119319818087,-0.265062082888039,1.56553636695331,-0.176197236700849,0,0.0933166438961818,0,0,0.147657062881532,0.162424646063427,-0.742171686739964,0,0,-0.752843739897464
XEM,-1.84640862972798,-0.584447205717291,2.59511952959725,0.324908409687672,0.834074838646766,0.930616829092024,-0.682670394510079,0,0.163583300091116,2.10764390529682,0,-5.72623084963229,0,-0.83508114414201
DGB,0.63443701411987,0,0,0.25573811359641,-0.00694472529579941,0,0.0606229055618896,0,0,0.284564762412262,0.360088788018323,0,0,0.223021068929153
BV010082.INDEX,-0.129865357731016,0,-0.249202323621398,0,0.104117350892025,0.138393402800938,-0.031933472292448,0.0614213860550994,0.0398152825308019,0,0.464895953287226,0.234822748918009,0,0.0480663713312564
CVIX.INDEX,1.05213731827877,0,-0.595114081373316,-0.0848826470154979,-0.0175291420284186,-0.312976286401861,0.0995120119294364,0.147443944118374,0,0,0,0,1.39208703338637,0.273123955001308
DXY.INDEX,0.00410646382376899,-0.0320832726863586,0.00000000000000000346944695195361,-0.0168982915958044,0.0344277641201039,0.0293213619343373,-0.0127600948952148,-0.0423011161124079,-0.0144676268305167,0.306811994067032,0.0489890663200782,0,0,-0.0225740806938719
SPX.INDEX,0.0267944698698958,0.00823939568711301,-0.0381665918501617,-0.00369547441188149,0.0211005306578927,0,-0.00816106892231461,-0.00787579872998293,0.00418977201147658,-0.0255008666772267,-0.00368770427525254,-0.0697039845273738,0,-0.096737300137082
VIX.INDEX,0,0,-0.0000000000000000277555756156289,0,0.0495481588488429,0,-0.197996876553433,-0.02741328593607,0.0462688668894256,0,0,0,-5.76800634213892,0
