,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.30535169410474,-0.113793031697038,-0.0625926257270757,-0.00566507315145272,0.204940620560087,0,0.373081428926061,0.0615499822137066,0,0,0.0120630465349629,0,0,-0.237283530981565,0,0,-0.256472245518479
ETH,0,0,-0.0074354737489907,-0.168363754985044,-0.0675415263765773,0.193932877041149,-0.0329323219855675,0.251168691671533,0.0380868055580854,0,0,-0.0340599862071689,0,0,0,0,0,-0.165392154721319
XRP,-1.61655908285882,-0.453814985472084,0,-0.762450686476862,0,0.0887487156204644,-0.771080693296265,1.44834146143953,0.700593301008641,-0.297197269240637,0.492557479260704,-0.666812285926469,0.40278061139528,0,0.192394796867924,0,0,-0.141990605294268
XEM,0,-0.256869148195537,-0.0676975069878499,0,-0.061759985391061,0,-0.298705474819194,0.632163424096764,0.180513276983813,-0.150533547024334,0.377693631492636,-0.0262442897630526,0.0898282108949263,0,0,0,0,-0.41386025026218
LTC,0.451905773601571,-0.449850908964669,0,0.0133234871101508,0,0,0.57489766262748,0.0378727068187566,0.0279596285153754,0.40276262679155,-0.222941479464947,-0.121911581038745,0.159097398245139,0,0,0,0,0
ETC,0,0.376186197727593,-0.0500131665799461,0.0915778981868178,0.101329878541294,0,0.161647419741107,0,-0.000287862608431408,0,0.0199085707424789,-0.0243933709831254,-0.0883057282895394,0,0,0,0,0.0902118365874147
DASH,-0.035708337510907,0.317786176785913,-0.0311408806617668,0.10933310652434,0.06218609454016,0,0,0,0,-0.149808951259508,0.42149829753317,0.0338771072177839,0,0,0,0,0,0
XMR,0.155265353738726,0.237884685357283,-0.0621465123322282,0.0116572179883103,-0.104202347322757,-0.0978395798622042,0,0,0.113093541336464,-0.0430635053220593,0.121185553083324,-0.0253179639289834,0.0741947633854855,0,0,0,0,0.112072950878175
XLM,-0.476992671718902,0,0.382890656113557,-0.0991178623853178,0.164299219758275,0.518386225724395,0,0.958718137700515,0,0.239388836157722,-0.0527211360989924,0.197098082247734,0,0,0,0,0,0
DOGE,0.0650902302191718,0.177696481657811,0,0.0977152899829491,0.299631588097668,0.0487242949227936,0,0,0.242937088071769,0,0.327322978575851,0.0423336083765546,0,0,0,0,0,0.239781989714473
ZEC,0,0.150995893891623,0.0589059006847206,0.104659897255093,-0.205383931080847,-0.0677127142360388,0.43337307580369,-0.0334224425123358,-0.102409482432477,0.228091624135874,0,0,4.33680868994202e-19,0.908416471393504,0,0,0,0
DGB,0,0,0.0111652204471219,-0.0499846211760249,-0.417926943160135,-0.0910525098750651,0.223135581412238,-0.40947522717509,0.0568520648262597,0.266127870298574,-0.332163857999672,0,0.421875978832586,0,0,0,0,0
NEO,-0.587998489014098,0,-0.0899504507561094,-0.0247765768219833,0,-0.259246921047681,-0.159764917371964,0.134069162141561,0,0.0848228787187867,0.374856211418062,0.0533069266519601,0,0,0,0,0,0.0906564183173099
BV010082.Index,0,0,0,0,-0.0271100978920637,0,0,0,0.0242493390719574,0,0.0331010331185379,0.00281322176431959,0,0,0,0,0,-0.0374820784979127
CVIX.Index,0,-0.0735718190947767,0.0163655714593427,-0.221093954807086,0,-0.140664660414284,0,0.231638463668554,0,0.0122770602526198,0,0.0332492500168957,0.138193504418446,0,0,0,0,0.117930531479096
DXY.Curncy,0.00529977876836214,0.0286358063714284,0.000535734041205556,-0.0111373359815971,0,0.00189548295639343,-0.0114843561569232,0.00535057430516943,0.00641431310247889,-0.00880520689968387,0.0117354791681966,-0.000909058965398019,-0.0132831943542763,0,-0.00902366493633981,0,0,0.00790349517286875
SPX.Index,0,0.0126411226325477,0.0011663020597594,-0.00124827120737962,0,0,0,0,0.00364001419517278,0,-0.00837315611756869,0.00107450276147518,-0.00274989397613906,0,0,0,0,-0.0417297794771344
VIX.Index,-0.235805072796761,-1.73472347597681e-18,-0.0510255210848633,-0.309018905788937,-0.220382697834118,0.288207445041787,-0.0631493565675969,0,0.250156659308924,0,0,-0.0948122211922979,-0.0957146045019744,-2.62896098773622,-0.730139035494268,0,-3.17181064985376,0
