,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0582949736788797,0.299701872181304,0.328106449351035,0.10580266577132,-0.0605252945094191,-0.10682027171417,-0.0547073559774284,-0.0683006189763422,0.021716913956121,-0.205318433004682,-0.171795666901399,0,0,0.0704644353314664
ETH,-1.91491655551075,0,0,0.450779502123225,0.104654820692362,-1.0080135343579,-0.323047947913403,0.114047009250524,0,0.159853270033008,0,0,0,0,0.009492364472415
LTC,0.640459375450518,0.0189247560227957,0,0,-0.367194194029206,0,0.00000000000000000346944695195361,0,-0.0192892074538504,0,0.131664662508191,-0.144410432525119,0,0,0.00000000000000000346944695195361
XRP,-0.0783717799781547,0.145086426493501,0.229111335282648,0,0.250079351817998,0.170559297075638,0,0.188192218081545,-0.100930403766331,-0.263404165155688,-0.492601373670151,-0.113953540501202,0,0,0.0406996634709387
DASH,0,0,0.204861544063891,-0.391357153821093,0,0.213158173455539,0.230427997820777,0.358125059191387,0,-0.00223148816621201,-0.0476849811965362,-0.158272402118502,0,0,0.122154310377005
DOGE,0.223666989671203,-0.09814478285898,0.416209823801551,0,0.0127220167729162,0,0.0470962370104816,-0.0412136414706018,0.0975369275629865,0.174915014051463,0.588305801451546,0,0,0,0.135830525495893
XEM,0,0.0143855610959965,0,0,0.547650379917937,-0.00726245013263949,0,0,0,0.169342891469579,0,0,0,0,0.149970524586714
XMR,-0.528875736653755,0.426459595204322,0,0.0622051718599909,0.00000000000000000173472347597681,0.415447752624925,-0.127513806739558,0,0.590555682425333,-0.235111493591912,0.206524723527291,0,0,0,-0.834655421498222
XLM,0,0.0850260012186953,0.146433658726222,0.458716361955285,0.213182723183978,0.109775058982285,-0.0767917653784012,0.2007008001039,0,0.0351701249510143,0,0.172220090515074,0,0,-0.101478988346776
DGB,-0.667695017426617,0.253399464243759,-0.512268736638429,-1.29795075025212,0,0.31307117719536,0.337364720591281,0.645466645297402,0.399042147806513,0,0,-0.312801286937203,0,0,0
BV010082.INDEX,0.176594626824211,0.0708277970730201,0.10278674562323,0.0174967126095272,0,0.166720331111268,0.112904312473104,0.11940789337741,0.331031038781219,-0.0795631675979938,0,0.303808481815813,0.322439304169334,0,0
CVIX.INDEX,0,0.0090877789532051,-0.2388115587167,0.0441405767903148,-0.28519079756934,0.0730454449796776,0.042525889419807,0.0530014918500687,0.355274878790297,0,0,0,0.566065165108547,-0.0442664947411708,0.110312414603292
DXY.INDEX,-0.0430097771145949,-0.0213915199767197,0.0523809320369819,0.0363726402582389,0,-0.0280132929252964,-0.0234892494944233,0.0275578808483803,0,0,0.0715998748086756,0,0,0,0.00477146948389456
SPX.INDEX,0.0230201995455798,-0.00980700113910287,-0.0397714782248948,0.0183522893428434,0.0031572863802297,0,0.000613783576718416,-0.0180796598012193,0,0.0105736144217142,0,-0.0287788492654636,0,0,-0.0850854015812602
VIX.INDEX,0,0.262621079705557,-0.228559330230413,0.0131872851490551,0.19051403316766,0.480904966556636,0,-0.597807164595497,0.355804875432591,-0.169958609640449,-0.0858963110263328,0,0,-3.03965075043438,0
