,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127451962340062,0.0291203638928391,0.0183679192662819,0,0.0220965690910803,0.109062559993982,0.347707315736741,0.0421964021901638,-0.0419993836520124,-0.11700089471129,0.114271154433462,0,-0.167596579007648,-0.10369030823848
LTC,0.694163423160136,0,0.1802709173055,-0.0346566413992061,0.0531293574862501,0,0.00120154672276537,0,-0.0112641447912747,-0.0187028844322111,0.188867281140935,0.0579145233050445,0,0,0.0727282463454582
XRP,1.28276595491582,-0.508853554239793,0,-0.0960241578980235,1.17638700547526,-1.73472347597681e-18,0.557659104958407,-0.821729482605795,0.00336195013318982,-0.166905107842063,0,0,0,0,-0.149646404766129
ETH,0.35969686923559,-1.6870577287719,-0.303750271185536,0,0,-0.246058465733892,0.563670283973959,-1.73472347597681e-18,-0.0712889026292987,-0.282463538451159,1.40724041866772,-1.05626959432625,0,0,0.653712310614733
DOGE,0.168937675799592,0.183916022049226,0.235028827399406,0.00794923997658496,0,0.0619820007035208,0.0220233054068216,0.151794782997527,0,-0.0417159587273801,0,-0.0473495135055435,-0.517217929779313,0.287754190705327,0.0861513637247207
DASH,0,0.277562949007182,-0.0171317720935252,-0.0520452904662672,0.5984510841395,0,-0.00861173084569039,-0.237373141421858,0.0460729442522686,0.100268000771979,0,0,-0.386362949064609,-1.89003406098218,-0.358888269859214
XLM,0,0.177262755796088,-0.293223424020324,0,0.377703355715652,0.168583669988236,0,-0.0246777373863738,-0.0269608854751789,-0.078519641562235,0,0,0,0,0
XMR,0.745724819340723,0,0,-0.149099612185183,-0.0911470749743608,-0.245479686269954,0.303193895368479,0,0.0135136720676677,-0.11369301737109,2.71050543121376e-20,-0.417345298102866,0,0,0.12380370217076
DGB,-1.88006834996674,0,0.383812287661914,0.620256219975308,0,0.577508806143298,1.3923573442742,1.17314055383188,0,0.59566279357942,-1.34744110075896,2.35342996613776,-7.88529732950898,0,-1.16301596038841
XEM,0,-0.55416888395831,0.039398180234301,-0.345061286800378,1.31299784197844,0,0.792302898370513,-0.978221918775485,0.121939238009251,0,-0.122627037424557,0.727895226299446,0,0,-0.316462573547321
BV010082.Index,-0.583216226127348,0.666298844768792,0,0.103428961195426,-0.219616523478772,-0.508996995145225,0,-0.0777423817134921,-0.0448513521276393,0.159171852226446,0,0,0.732897665760514,1.75245148823744,0.291474447368864
CVIX.Index,-0.680140801148003,0.485867575122942,-0.0147855552105127,-0.0299004596451554,-0.161298187002875,0.231572536789042,-0.362194322804169,-0.0487033676216751,0,0,-0.0737295669429263,0,2.65581364630898,0,0.165881149099977
DXY.Curncy,0,0.032544859386346,-0.0275921862786907,0.0147842578092701,0,0,-0.0199545546110563,0.036356060449902,-0.0210163191904499,0.0122015871312452,0.0438395738083215,0,0,0,-0.019283889905138
SPX.Index,0,0,-0.0682361632501664,0,0.0830349172101806,0,0.0270382884358958,0,1.73472347597681e-18,-0.00698734409501204,0.101610949504108,-0.0972124545509017,0,0,-0.157435061449315
VIX.Index,0,-0.00533292303574772,-0.247968652940561,0.139463524706616,0.296211214807459,-0.455662337022668,0.315970811478568,0.144271313177591,0,0,0.528521869388767,-0.0657362295012977,0,-5.27404149821935,0
