,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0451528419950813,0.652608166164113,0.108031538171863,0.120350798744436,0.0128592280096396,0.0529428913142335,0.28238640845763,0.00287557157966495,0.0191735384589581,0.239425152868194,-0.0624590813106404,0,0,0.0217822387151469
XRP,0.161280898571217,0,-0.108107706988293,-0.504306967575088,0.0227601187894492,0.194716350714349,0.588679617363604,-0.434069064744833,0.043523365531588,-0.177870146290132,-0.201618913301771,-0.154134600464318,0,2.08753062537481,0.409316706591863
LTC,0.70235785433159,-0.0225236531417278,0,0,0,0.0392915207660325,0,-0.0164131881279616,0.00929208035172878,-0.0322081166821739,0.225552327466741,0.237561455811337,0,0,-0.0217692395195787
ETH,0,-0.106400857477519,-0.0508614949148072,0,0.115014646872832,0,-0.127322003049036,0,0.0592472788772763,0.110800589049522,0,0,0,0,0.161191446932518
DASH,0.499777686922841,0,0,-0.0427489689450294,0,0.1641272353836,0,-0.646533976672941,-0.00522041226269951,-0.00576360678243627,0,0,0,0,0.0578035701709083
DOGE,0.396215311379356,0.196554723634621,0.248744853334043,-0.0792929953246199,0.0628667282169213,0,0,0,0.135197538951793,-0.13696947698816,0,0,0,0,0.0842903636491004
XLM,0,0.0984230199421589,0.462269784955626,0.0910687670919904,0.021763724917154,0,0,-0.334292874020318,0.103769881382449,0.290100472058326,-0.716982540870929,0,0,0,-0.112281102832174
XMR,0.499559535667327,-0.195338186570178,0,-0.0000000000000000138777878078145,-0.103398675081907,0.21135358820304,0.367935395020262,0,-0.0969282834073573,0,1.12746023285523,0.194766212743731,0,0,-0.0204273055254062
XEM,-1.77062422716769,0.788009472375452,1.75722569599205,0.815130578804469,-0.0352425576223086,0,0,-0.0000000000000000277555756156289,0,0.104933892457498,0.682492790475453,-1.28048039569548,-1.81100395800252,0,0
DGB,1.17773749390758,-0.528342679958758,-0.656839281571375,-0.623741430512696,0.307101460804775,-0.754364125317754,0.53916712650198,0,0.228322666917581,0,0,0,0,0,0.432009245637834
BV010082.INDEX,0.0154780808663352,0.0755133626736025,0.0791804156410146,0.0189910672229614,0,-0.0148650914587234,0.0973587244970972,-0.0280769370456646,0.0127401314141041,-0.0511897852658933,0,-0.142506149665569,0,0.434367878495897,-0.00000000000000000346944695195361
CVIX.INDEX,-0.0424193510641565,-0.133665407237384,0.230407202031516,0.058008763323011,0.0102402879163902,0,-0.0583324714161492,-0.0680588714689088,-0.0127160596319843,0.0136787688807565,-0.200862157766824,0,0.560553930936499,0,0.0953801394245274
DXY.INDEX,0,0.00309843167168184,-0.0352198867829776,0,0.00434583774128383,0,-0.0505555476138529,0.0336789054879093,0.00743525103583396,0,0.0315405106800281,0.138560382673881,0,0,-0.0439423852617912
SPX.INDEX,0,0.0367720299718471,0,-0.0361628412089963,-0.0106954277922825,-0.0302801158580385,-0.00778429319824853,0,0.0000762944509250356,0,0.103256969619993,0,0,0,-0.110943986937466
VIX.INDEX,0,0.209785934298104,0,-0.0664368731764816,0,-0.324244977339507,0.18606487670896,-0.0329355810527446,-0.0591930720053741,0.218032849712018,0,0.235933867106642,0,-6.32081889729282,0
