,BTC,ETH,XRP,BCH,LTC,XEM,ETC,DASH,MIOTA,XMR,NEO,EOS,ZEC,XLM,DOGE,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.152704267773506,0.226704239681001,0.197263722689933,0.0147231928223609,0.0174660236681793,0.00113903927454392,0.139787918117664,0.0552964103450215,0,0,-0.0825037448947532,0,0,0,0,0,0.054326505059362
ETH,0,0,0.170805336125319,0,0,0,0.188131760931104,-0.00877787905214861,0.190326007178136,0,0,0.0570328314484094,0.0263609201155669,0.0770698178963738,0.292749375529896,0,-0.19405909255682,0,0,0.0447700929695975
XRP,0,0,0,-0.15525472779577,0,0.364468370748731,0.0111919673475626,0.165929485460066,0.0914845273436583,0.00449545794744337,-0.0455384869221421,0.0308262159463571,0,0.256082521106265,0,0,0,0,0,0.348857278867238
BCH,-0.533343709173483,-0.278299196496892,0,0,-1.05333701807347,0.12778257002992,0.158585519622016,0.409095690772431,-0.200748336298221,-0.273494487627007,-0.194502852940329,0.149235121098932,0.602338685722923,0,0.271826535985512,-1.6733641783772,-1.2469631480624,0,0,0
LTC,0.344716293542807,-0.0473574608639727,-0.00469265476082278,0,0,0,0.210841872749277,-0.136256627989457,-0.0419552975794353,0,0.132958836212391,0.00789021501616901,0.120165692506939,0,0.174128746362929,0,0,0,0,0
XEM,0.372900079494505,0.0233763292019069,0.227134406286602,0,0.177102543905107,0,0,-0.000000000000000000216840434497101,-0.0352178288662181,0.249811822640145,0,0.115098777402968,-0.143041824363406,0.0229388945963944,-0.00000000000000000346944695195361,0,0,0,0,0
ETC,-0.00000000000000000346944695195361,0.265711738592164,0.156166587656492,0,0.342644265721117,0,0,0.204017764934281,0,0.0787957503443457,-0.0504595688772526,0.00444675170496926,0.00000000000000000173472347597681,-0.0796644919137287,-0.0294179049164979,0,0,0,0,0
DASH,0.176280443741267,0.112256164693197,0.0337877220598824,-0.0435014602918383,0.0532934761382528,0.198502004788115,0.160384506101305,0,0.0517189989130125,0.165425823912905,0.0644104127349451,0,-0.107297675369316,0,-0.000000000000000000867361737988404,0,0,0,0,0
MIOTA,0.543697030470896,0,1.14934136804356,0,0,-0.0324290978059321,0.145532281652425,0.0758274943050617,0,0,0.0380399188390927,0.0248010500010916,0,0.121748611657148,0.00000000000000000346944695195361,0,0,0,0,0
XMR,0,-0.00869849264446238,0,0,0.135658037709962,0.139735195965829,0,0.46548681356537,0,0,-0.0172103319986417,0,0,0.254232138315666,0,0,0,0,0,0
NEO,-0.437843582997016,0.242516514946305,-2.01103055923285,-0.498238949314572,-0.0925930696110575,1.2584997311765,0,0.694000991725001,-0.189057646394714,0,0,0.0500754669930034,0.481701228106896,0,0,0,-2.50187905620003,0,0,0.227621192391903
EOS,0,0.555148348513211,0,0,-0.48523840400129,0.35675916135204,0,-0.0596616299354142,0,0,0.174735356208156,0,0.141124707639737,0.0447642868257073,0,0,0,0,0,0
ZEC,0,0.227857924599291,0,0,0,0,0,0,0.0656499184910523,0,0.0600400896043363,0.0294764777607798,0,0.226149051401526,0.13417289797149,0,0,0,0,0
XLM,-0.288917760519059,0,0.202874751293048,0.0696538514881584,0.0320002184234911,0.236185030098514,0,0,0,0.640206208697905,0.0470650727528152,0.0531964285110746,0.262706860134114,0,0.0218702137537758,0,0,0,0,0
DOGE,0,0,0.16251625740656,0,0.0559666900056898,0.318871782977094,0,0.0590448991730966,0.0827929917936945,0.202847733498972,0.022663366747142,-0.0544802464264658,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0085794314623741,-0.0623338272358924,0,-0.05668200779178,-0.00717493205464711,0.045964618345906,0.00650128140339734,0,-0.000000000000000000433680868994202,0,0.0561506217781489,-0.00810233463798541,0,0,0,0,0,0.0361855238533692
CVIX.INDEX,-0.115194912712702,0,0.0701577258744302,0,0,0,0.0611933076596851,-0.14353386709618,0.0629725862163961,0.0739075905271139,0,0.0303334612814619,-0.102575076972034,-0.047590392882056,0.0580896065682469,0,0,0,0,0.0246935740566505
DXY.INDEX,0.0325374037197584,-0.0037240852710795,0.00640094202791195,0.0115543404231166,0,-0.00804280907006118,0.00244095978337518,0.0234544064224394,0.00216489334986843,0.0135472374415574,-0.0102227499402619,0.000364041922464583,0.00842310331365075,-0.0170709952002641,-0.0334144397868552,0,-0.0867985837284214,0,0,-0.0304499926811494
SPX.INDEX,0,0.00627303898952669,0.00590951470090223,0,-0.00462426532697637,0,-0.000164709816555022,0.00429511774379713,-0.00613056535476254,0,-0.00207722366788721,0.00266858146687501,0,-0.0092748439162105,0.0120550403767994,0,0,0,0,-0.0705596792439736
VIX.INDEX,0.109456600707989,0.310292524825218,0.0479054141752819,0,-0.434366168337962,-0.000000000000000000867361737988404,0.0486997674131307,0,-0.167791104600665,0.0964974609045054,0,0.0673944137817404,0,0,0.107394205503313,0,0,0,0,0
