,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,XMR,ADA,TRX,DASH,MIOTA,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.01612177447814,0,-0.0651440915453852,0.204495422203976,0.0432940084875435,0,0.000000000000000000216840434497101,0.292108796754072,0,0,-0.0216613232087359,0.0888287049282827,0.0787162822180562,0.195337904024527,0,0,0,0,0.0080230682666163
XRP,0,0,0,0.167384018199415,0.469512230625813,0.111097764136411,0,0,0,0,0,0,-0.00000000000000000173472347597681,0.374116584759435,0,0,0,0,0,0.0459892303222055
ETH,0,0.190706312555028,0,0.010937089785679,0.0686394541349043,0.0951500686503296,0.294071322046237,0,0.114186567716048,0.0148962702309145,0.0863394528016702,0.0686761499962591,0.0437849352759845,0.0287919187698887,0.116199084156631,0,0,0,0,0
BCH,0,0,0.72002200548595,0,0,0,0,0.0792767915667299,0,0.1213985620224,0.404935623126594,-0.497358704331092,1.0394451115004,0,0,0,0,0,0,-0.094395327416696
XLM,0.267360654849461,0.0175276920738972,0,0,0,0.122894739117174,0,-0.0654130550817289,0,0.570587016532019,0,0,0.137726919327803,0,0,0,0,0,0,0
EOS,0.303164107632016,0,0.316213183186434,0.187280981529846,0.325186540753128,0,0,0,-0.188180418512279,0,0.0931459991054318,0,0.0799678619959471,-0.239859830913523,0,0,0,0,0,0.00363170091122314
LTC,0,0,0.162742148551656,0.178300563039984,0.112418917804592,0,0,0.00000000000000000173472347597681,0.0280553785905742,0,0.086765084467947,0.22412117124571,0.111898777008562,0.0195125944869991,0,0,0,0,0,0
BSV,2.19698321250795,0,0,1.27983455517222,-3.99680307497428,-1.36494072012303,-3.1763692560322,0,0,0,0,2.98579650256482,1.95510969491643,-0.317189420661803,0.422379372285252,0,0,0,0,-0.467786904231697
XMR,0.689430942870205,0,0.0769438849500054,0,0,0,0,-0.0148736213550309,0,0,0.0464716803712114,0.282114028897181,0,0,0.107845617657891,0,0,0,0,-0.0487335316616704
ADA,0,0.00751610981044448,0,0.0996456036579595,0.121261800753092,0,0,-0.0157958606736765,0.0248848674978026,0,0.367522141678398,0.134531829166248,0.199887263484272,0,0,0,0,0,0,0.000000000000000000433680868994202
TRX,0,0,0.271083405537684,0.0665664514254871,0,0,0,0,0,0.17432652087095,0,0.0541061988861358,0.0541941481987483,0,0.271311708187915,0,0,0,0,-0.0919953235636114
DASH,0.00795874041749563,0,0.296792423517443,0.0550856443005582,0,0,-0.0973970509405226,0.0159879413295818,0.0431375135028836,0.486114023801803,-0.112730953737563,0,0.06165141851166,0,0.224909777401093,0,0.256414217918058,0,0,0
MIOTA,0,0.0576897722949626,0.0934021262384666,0.0612065317189103,0.158304965272879,0.106748889512961,0,0,0,0.129603317472835,0.227626821471934,0,0,0.0475340726259408,0,0,0,0,0,-0.0494363302095769
XEM,0,0,0,0,0.272476636056747,0,0,0,0,0.182760409093444,0.105410499362838,0.153549355415432,0.160932567309196,0,0,0,0,0,0,0.0213338280207338
BNB,0.163329283764307,0,0.18795498815117,0.0387247406702252,0,0.0776766171694575,0,0.010685495703705,0.0877808840531464,0,0.23869390726417,0.103947691642393,0,0.0982297328747276,0,0,0,0,0,0
BV010082.INDEX,0,-0.192849740955936,0.0926627170703938,-0.0586698948213443,0,0,0.0793418324431772,0.0051236965630309,-0.130922574892555,0,0.035681927929757,0,0,0.0860608717144784,0.0556164140846482,0,-0.110266338940015,0,0.687224628824956,0.0246615702081043
CVIX.INDEX,0,0.0623768297155821,0,-0.147502948013734,-0.27377256153507,0,-0.0526661825729191,0.0238445408962856,-0.150929009887344,0,0.0797858832572848,0,0.253793904562389,0.0000000000000000000542101086242752,0.266840121814589,0,0,0,0,0
DXY.INDEX,0.0233196179135211,0.0253303093472701,0.00000000000000000693889390390723,-0.0203234000230038,-0.0383095060518261,0,-0.0737173169073153,0.0113598767893623,0,0,0,0,0.0442604008422526,-0.0149330742468179,0.0442842805942321,0.0787148326461655,0,0,0,0.00349615529397337
SPX.INDEX,0,-0.0295177024105838,-0.165047071125132,-0.00365472476194603,0.106367693446095,0,0,0.0108547721893946,0,0,0,0,0,0.0583525886817158,0,0.06542284077744,0,0,0,-0.100325440977472
VIX.INDEX,0,0,-0.336814141115668,0.255100677991324,0,0,0,0,0,0,-0.356622657685605,0,0.150804865310566,0.278209977019536,0,0.554630050632319,1.55201565149398,0,-5.08263415398596,0
