,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0342573994316849,0.214978028023032,0.346433547784315,0.0334912093974212,-0.0388809993707885,-0.0602092738758131,-0.0376690320624001,0,0.0130314814806562,-0.273154158793964,0.0982458992823758,0,0,0.00521223419332335
ETH,-1.39454354313652,0,0.572972474749324,0,0.436292984135895,-0.0682174595163954,0.245160572014287,0.326041465776269,-0.526244937872274,-0.0287007311603552,1.53530572253515,-0.198601507887576,0,0,-0.582422457741186
XRP,0,-0.0262122828395915,0,0.366726295136724,0.248415389091951,0,0,0.0762030017186786,0.0916689907683157,-0.0839379046256556,-0.515892854955015,-0.0912512654780914,0,0,0.0807074738141298
LTC,0.620450145332946,0.0077199830057911,0.0437856545318537,0,0,0.0758626433964825,0.0259723686840235,0,0,0.0218655476688435,0,0,0,0,0.0496809211962711
DASH,-0.260482757984945,-0.0353945336416065,-0.16109750484392,-0.225694935398561,0,-0.0101323150141598,-0.0970820029004847,0.142177604958539,0.105369179279344,-0.00274763121271071,0.0831805059238382,0,0,2.32447387579304,0.398151447799267
DOGE,0,-0.0560970500906514,0.217025470839483,0,-0.0611472915766688,0,0.00644468108342045,-0.0851336023394637,0.280621538118824,0.0570065547988223,0.305561643700338,0,0,0,0.177590370575179
XEM,0,-0.288667991635269,0,0,0.095695378375342,0,0,0,0,0.140502370107283,0,0,0,0,-0.766784435724758
XMR,1.32462882468415,0.37351911135456,0.497178539981259,0,0.488685779177842,-0.412305265825329,0.0466934239722615,0,-0.364264808116819,0.00000000000000000346944695195361,0,-1.21231150579893,0,-0.387023807467407,-0.217510583120842
XLM,0.223561459685872,-0.0661704440073531,0.388305505839694,0.526156041869999,0,0.288008659266756,0.148079426447237,-0.110742373998213,0,0.11222430004096,-0.127130444881881,0.383642192068536,0,-0.613233316568009,-0.00000000000000000346944695195361
DGB,3.60428976704306,0.472741740235142,-2.08445680238056,-1.0385697594875,0.077810390858589,0.511015939308898,0.0657043742927181,0.0133833725591693,0.468829568906777,0,-0.509398025856516,-0.770085100739928,5.51447642885524,0,-0.188605838485828
BV010082.INDEX,0,0.0197452028907724,0.145069353188372,0.0536949666012365,0.155347131590328,0.159410051369432,0.0164906804713784,-0.0508064194107602,0.0737179395051507,-0.0554838783994411,0,0.146369108820263,1.07345422403995,0,-0.0133890840965606
CVIX.INDEX,0.376159107996103,0.0343992206833861,0,-0.519000331173255,-0.0558656899224184,0,0,0.0659062267511076,0.0268075965688648,-0.0137379859366821,0.0750816316902838,0,0.959928807839799,0,0.20704849071394
DXY.INDEX,0.0159712678787107,0.0194924144911403,-0.0665952691897507,0.0719704128339182,-0.00809119796314327,0.0169464271747322,0.00982303491394989,0.0256401950073848,-0.00490867353507623,0.00611137652098801,0.0399523427611796,0.0540025978608032,0,0,0
SPX.INDEX,0,-0.0165689034720263,0,0,0,0,0.000272220463006572,0.002630371108025,-0.00204472057786224,-0.000538444348613435,0.0441636087215121,-0.0209937367834577,0,0,-0.0739245188083734
VIX.INDEX,0,-0.0944436429409621,0.210285224647781,0,0,0.463033860697293,-0.0123363889962773,-0.08284069205907,0,-0.116885236308333,-0.233684232781461,0,0,-2.82312228753464,0
