,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.153597904015444,0.0357541690631531,-0.0811482615344828,0.215925928261113,0.354965807220285,0.251298231309779,0.214247039967894,-0.201291725913002,0.0775831787682329,0.214762824557197,-0.156612228294158,0.0243597992706684,0.0941158591789784,0.198539456057386,0,0,0
ETH,0.297556040267707,0,-0.010299104339182,-0.00882824044180184,0,0.224528119564493,-0.120710075595822,0.881893789198761,-0.285028466644903,0,0.146114393162431,0,0,0.0777113397829106,-0.490498542753103,0,0,0
XRP,-0.583888392837613,0,0,-0.0740929076116692,-0.248168392012097,0.150454524023846,-0.0272723557100894,0,0.018996897397064,0,1.33070753406749,0.213053856049509,-0.407321910933861,0.283141756191303,0,0,0,0
LTC,-0.136047435089734,-0.171250798267433,0,0,0.185218263192461,0.162850133823535,0.00352219839736729,0,0,0.349690503278923,0.183320387822319,-0.00180182079248755,0.0661475506012523,0.73603435320169,0,0,0,0
DASH,-0.320859805349936,0.0261384055138719,0,0.0404414175844371,0,0.137277182096085,0.0784022174815771,0,0.11641341984831,-0.165705318809788,-0.0788812865907068,0.0274386821544171,0.101795555844538,0.352366748172165,0.468990479028989,0,0,-0.0620006974688017
ETC,8.67361737988404e-19,0.373545860957837,-0.0685200786853387,0.269560566042298,-0.204101718394066,0,0,0,0.291170100101444,0,-0.0335537374969447,-0.200699182322451,0.027988575673727,-0.765416454039042,0.127579567478541,0,0,0.0742878146066221
XEM,0,0,0.044501242677008,0,0.271507706433503,0,0,0,0,0,0,0.200080435517258,0.358856583155639,0,0,0,0,-0.257121670518271
XMR,0.552851355545687,0.408325908625287,0.0139785100131561,-0.0466851481559203,-0.00416482127204196,-0.064122175126132,1.73472347597681e-18,0,0.306033925047976,0,-0.0495139758509208,0,-0.0352402409708124,-0.681613709947386,-0.041778038854139,0,0,-0.217712501009853
ZEC,0,0.0603481037418955,0,-0.0314538967224287,0.203983733242974,0.0186183607708371,-0.0957670507293581,0.199399860325283,0,0.250589565015628,0,0,-0.0511459058313509,0,0.115924420442639,0,0,-0.00248642972311801
DOGE,0,0.192188245223476,-0.0705409182966505,0.314147426038721,0,-0.117569279841503,-0.0470532748321439,0,0.180520302840523,0,0.371627801190773,0.190646507212998,0.0552464324166672,0,0,0,0,0.470163052155648
XLM,0.204608734130227,0.122746128612927,0.318240720708657,0.275005183213515,0.0165733549237924,-6.93889390390723e-18,-0.258783852254071,0.268573827703157,0.127502791398616,0.155477663839747,0,0.163301101939759,0.25480351277254,0.156967862340761,0,0,0,-0.235706873470377
NEO,-0.269084742923328,-0.0181383099805008,-0.0519181231531826,0,0.270430082026486,0,0.024751718784858,-0.500536096996602,0.37401051356871,0.360820255725713,0,0,0.18348277958559,0,-0.128377739468146,0,0,0
DGB,0.12216698056608,-3.46944695195361e-18,-0.0793039225893754,-0.170944454832127,-0.289012798722324,0,0.0797508791802004,0,0.00857629614196195,-0.0392355359775175,0.317701381896079,0.239581605839252,0,0,0,0,0,-0.0366166544322013
BV010082.Index,0.122378075225673,-0.00739768579581276,0,-0.0316895348086474,0.0727480120238326,-0.0963535167544785,0.00150792385158574,-0.144126338322467,-0.067312645161959,0.0241952638962562,0,-0.0398587122783741,0.00401589072679613,0,0,0,0,-0.110288938439285
CVIX.Index,0.201959358366194,-0.191716531560215,0.0121239400567895,0.164944723157045,0.0818862304300829,-0.283343163680859,-0.383708157470583,0.377259765389968,0.0834228608702359,-0.0101058828434417,0,0.0992976646418782,0.121279333560411,-0.612522827800002,0,0,0,0
DXY.Curncy,0.0250219259225521,0.00867647543995047,-0.00120945866634824,0.0010028466315792,-0.00553158913944855,0,-0.00730591785256644,0,0,0,0.00645169122059922,-0.00124245654378771,-0.00282949989018621,0.0946689982484942,0,0,0,0.0280905844126414
SPX.Index,0.0138206782588833,0.0282052197391531,-0.00577995983575407,0.00698296923025652,-0.0227494002786071,-0.0142926133964922,-0.0108571308840416,0,-0.0102921480090831,-0.0082745469014955,0.0146287185023342,-0.00311205738154697,0.0158703208707629,0,0,0,0,-0.0398062130947606
VIX.Index,0,-0.0937488203051106,0,0,0.124949389020714,0.235141292228224,-0.454746669922274,0,0,0.330887366742891,-0.124916617142233,-0.325530864753993,0.434158627963981,-0.796556286507863,-0.819479310328522,0,-4.19199751676553,0
