,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0389156913818132,0.0452062410493179,0,0,0.372739566744896,0.0916147876619447,0.237705795021729,0.100456856083211,0.163812342494379,0,0,0,0,-0.0538675082365692
XRP,0,0,0.108101460236961,0,0,0,0.0556611779692889,0,0.159506420090632,0,0,0,0,0,0
LTC,0.541004019786821,0.321333739228339,0,-0.0178566185099094,-0.0247533253458794,0.775318616243342,0,0.0754143461470213,0.0572267738643089,0.0000000000000000277555756156289,0.644792924699578,0,0,0.608733185206773,0.100242197212355
ETH,7.40159693919469,-1.04250759757732,0,0,1.88560959251738,0,-1.13057868972484,0.478756776338877,-0.431261726984351,0,-0.437788609258761,2.34521201815952,0,0,-1.66186172018459
DASH,0,0,0.113658055875324,0,0,0.337522194498715,0.282523995769019,0.0599721109130036,-0.00920566023219872,0.109957874893859,0,0.736318366760839,0,0,-0.107455760461852
DOGE,0.129298022095372,0.110237161062752,0.219455270544675,0.00166082622235037,0.0782719619987667,0,0.230377797162172,0,0,0.0199070154204311,0,0,0,0,-0.0502568215245634
XLM,0.259219303234902,-0.0870888278120529,-0.0727738189630826,-0.0371401297387138,0.0878044692811741,0.231515342812097,0,0.237501982116289,-0.0829645780015996,-0.0985577572300804,0.0000000000000000138777878078145,-0.837052622379922,-1.24056777000252,-2.54524349812184,-0.324315397364676
XMR,1.68744439842886,0,-0.232030415156382,-0.0693716783774757,0.703252617010915,0,0.174983217698331,0,0,0,0,0,0,0,0.0772568605226499
XEM,1.57087805809599,-0.181694927730841,0.351260349749985,-0.068141417734864,-1.24092189322966,-0.00781351143106581,-0.591613495904627,-0.00000000000000000346944695195361,0,0.183050889754795,0,-0.365694624567507,0,1.07300738100456,-0.175684462005735
DGB,0,-0.0332037351638821,0.192292074743063,-0.0271660052264289,0,0,0.34384606286934,0.360965789083998,-0.0469037380225062,0,0,0,0,0,-0.16428040783727
BV010082.INDEX,0,0.0866275033051536,0.0593175603045349,-0.0229958338181328,0,0,0,-0.0704847141871369,-0.0280836723989451,0,0,0,0,0,0
CVIX.INDEX,-0.371601644626784,0,-0.275336956742069,0.00130782678683034,0.0777878031477003,0.259278649051642,-0.0229077429224908,0.240380367957442,0.0431546879079165,0.0522501867493761,0.0170448690779363,0,0,-0.492188053743795,0.0589707011459004
DXY.INDEX,-0.0111110231735505,-0.0385334971602865,0,0.00258120168414487,-0.0812186163384361,0,0.0351169548942629,0.0211637448402574,0.0193706346231503,-0.0286925336419681,0.0988916172378196,0,0,0,-0.020813322855265
SPX.INDEX,0,-0.0461393025120555,0.013611454271208,-0.00294563683526199,0.0331572108320557,0,-0.124656610566399,0,0,0.014300637901823,0,-0.258581109891308,0,0,-0.0678819311805628
VIX.INDEX,0,-0.128698076510624,0.807617713445738,-0.0136940338185971,-1.04249077621532,0,-0.460218616255726,0.155479584674336,-0.142828455361985,-0.17736951254963,0.355554814531774,0.183266423318542,-2.11183637480635,-3.38870656615674,0
