,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,BAT,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0454339159614853,-0.0845304590700497,-0.0320920991746531,0.152841305941714,0.0971047585447933,0.072946080513257,0,0,0.0463115711864855,0.0309070744013517,0,0,0,-0.0601291619531344,0,0,-0.166881316581995
ETH,0.227126261416258,0,-0.0628553365720841,-0.120645699951798,0.106195701317202,0.0606396027205542,-0.0447090849693185,0.142727973285095,-0.174171252145615,0,0.137900041084903,0,0,0.0415662045220873,0.216054603529671,0,0,0,0.13599876303655
XRP,0,-0.255883573395859,0,-0.015777514282372,-0.504198594105282,0,0.553240912760215,0.143357890878008,0.0155708503871481,0.295907952285231,-0.202818975809324,-0.0189132125105353,0.220952094965336,0.141212612870058,0,0.748038692854705,0,0,-0.0319483748842964
XEM,0.489744492438827,-0.291875492636052,0,0,-0.554232258704184,0,0,0.0948253544832459,0.206550986795727,0.0550709394806952,0.0444140099734856,-0.0377672467793528,0.0844246981828003,0.436257249835599,0,0.380941499244491,0,0,-0.109013295156973
ETC,0,0.409616422825427,-0.133937137220125,0.0622189460544256,0,0.0610184548289998,0.171745707146463,0,0,0.0204252975485398,-0.00000000000000000173472347597681,-0.0265780592791348,0,0.0434428520972381,0,0,0,0,0
LTC,0.298626169881707,-0.0389210976178882,0,0.107027534344007,0,0,0.221793194764803,0.244177020514683,-0.0940074304063082,0,0.131375841121413,0.000000000000000000433680868994202,0,0.26563935534879,0,0,0,0,0.0306352710902819
DASH,0.32653485287946,0,0.0709348420742531,0,0.106158057474038,0,0,0.218451242079648,0.194357431172931,0.0848645832153128,0.0749583723836235,-0.0945835585339131,0,-0.00385078236573911,0,0,0,0,0
XMR,0,0.244450775209489,-0.0840783237974742,0.181508996001118,-0.386661261566714,0.0963907814161147,0.361556967998523,0,0,0.113853908160044,-0.135846054263881,0.0302541080479885,0,0,0,0,0,0,0
ZEC,0,0.132823504200149,0.062760004363207,0.0232845371342517,0,0,0.249719022080946,0,0,-0.0728841180883934,0.223705878014711,-0.0218333256136631,0,0.0220065190551587,0,0,0,0,0
XLM,-0.394448538761222,-0.221301159864124,0.270551684810581,0,0,-0.68348679153428,0.599590468958728,0.701672517723869,-0.443671504902767,0,0.202126304072316,-0.061550380779327,0,0.315562863164952,0,0,0,0,0.0241848837553917
DOGE,0,0,-0.0672961957710663,0.183498598154274,0,0.247414356594192,0.168543500588459,-0.0574531542335239,0.230381407651832,0.224202479431347,0,0.0558997863643541,0.087029591179652,0.143739954721303,0,0,0,0,0.228237715275388
DGB,0.286498125200978,-0.569422305462224,0.746289053055896,-0.0920048220963422,0,0,-0.338693464368926,0.6574031672867,-0.171130926520872,-0.453667640487603,0.471841980727461,0,0.376947875790957,0.255744074415447,0,0,0,0,-0.0960432702435656
BAT,-0.47760319620788,0,0.182951018518001,0.223821096266571,0.0771254009895181,0.118043194748811,-0.161368634281345,0.0427222035067589,-0.15982233470489,-0.0928608333589061,0,0,0,0,0,0,0,0,-0.152813383308791
NEO,0,0,0.300211953750709,0.0976874197982667,0.579151014667324,0.372113297928648,0.650050099555117,0.0339483989728495,0.10881156230557,-0.205243945052298,0.0479491883206202,0,0,0,2.39830842972626,0.0793013288375601,0,0,0
BV010082.INDEX,0,0,0.0247435982527989,-0.0440056234860381,0.084316006509322,0.0133307939151454,-0.103988484486615,0.0166279341977587,0.0760762300984738,0.0438791342660484,-0.0222775679419069,0,0.00723179564346548,0,0,0.105944796742346,0,0,0
CVIX.INDEX,0,0,0.000677089431253232,-0.466485565516672,-0.325447951629076,-0.00000000000000000693889390390723,0.115943034809861,0.0941501495000089,0.11702592793404,0.0044870930755894,0.0234352279967123,0.032163656714711,0,0.157930549372568,0,0,0,0,0
DXY.INDEX,0,0.0231691048434824,0.00541023199510687,-0.0163616669907383,0.0061537532057919,-0.00448249330392053,0,0.00630674079497727,0,0.00645293884989253,-0.00578664006334926,-0.00190957970809642,0,-0.00342681287527432,0,-0.0158939931544809,0,0,0.00518279106945763
SPX.INDEX,0,0.0128271938757119,0.000271154947505681,-0.00647103806833265,0,-0.000334208336650997,0,0.00437214084552494,-0.0189305638742457,0.00545506285426959,-0.0010063554827894,0.00485685603909319,0,0,0,0,0,0,-0.0318496976102227
VIX.INDEX,-0.465083238342296,0.0103156199128972,0,-0.259193956319269,0.352353087061725,0,0.125221953430393,-0.100368516395128,0,0.231100300081814,-0.00759472993613119,-0.0627578483541159,0,-0.0321900730702837,-3.22676606901995,-0.714551074542553,0,0,0
