,BTC,ETH,XRP,ETC,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.189771273621686,0.00232436796804053,0.702111124688778,0.0635071729789926,0.178219576676585,0.151057153247164,0.0223938454258822,-0.0568316332313665,-0.0934545309811267,0.454482440055138,0.0950060471954529,0,0,0.0847095344403308
ETH,0,0,0.26186502009273,-0.0685225656847634,0,-0.0269747684517933,0.788285577446871,0.0918403405650829,-1.54700280456758,-0.193638505988854,0.300889169212667,0.906306125945008,-0.163670463344294,0,0,0.324485281046179
XRP,-0.20857243379643,0.00839484468582155,0,0,0.344205415516844,0.0591684724523595,0.138031513436944,0,-0.131603649084529,0,0,0,0.23808687287922,0,0,0.0656298310055758
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.837123989152983,-0.134378777580869,-0.230735034427949,0.0317811514389493,0,-0.141925024454727,0.269240475355003,0.237902410123055,0,0.293352380757119,0.0700411270229677,-0.406778770775237,0,0,0,0.00000000000000000173472347597681
XEM,1.21806129404074,0.166929293014404,-0.0684652641759257,0.0719432314071268,0,0,0,0,0,0.563462306012822,0.402575176632175,0.383507067926463,0.562993297422317,-0.764877390858849,-3.23959519699896,0
DASH,0,-0.0294792440570022,0.0110972436762974,0.00973977293206597,0.267511913201475,-0.00943574903355748,0,-0.191698042420182,-0.0756609223034805,0.159627822036925,0.0849794356148481,0,0.268499112450186,0,0,-0.0195960189593576
DOGE,0.35026647395541,0.0476964267153481,-0.224391798250394,0.0119436510775847,0.135943441194191,-0.0363013610831036,0,0,0.269990231628372,0.051483287219103,0.0785854520390014,0,-0.22469737423168,0,0,0.0757548809868156
XMR,1.04456475601964,-0.168270977108717,0.277500512327638,0.00412264622493067,-0.330861796482449,-0.0927822569029999,0.0529428845282519,0.123686225324389,0,0,0,0,-0.0942728216089717,0,0,0.0128400535393288
XLM,0,0.0822643908524318,0,-0.0328438702950143,0.026101365342563,0.251777573088125,0,0,0.439581005616577,0,-0.244387741899114,0.315793803274099,-0.515170123813474,0,0.0783879952779799,0.224403486222651
DGB,-0.874509342368959,0.35567767994059,0.078032025288598,0.038549505435354,0.775888370096539,0.0791147901259535,0.0255219106033736,-0.324601603751876,0.192344749698102,-0.154721548571147,0,0,0,0,-1.78448517091404,-0.0569135526862234
BV010082.INDEX,-0.330347114233624,0.0502444300441986,-0.278149532288163,0.0370550760233663,0,0.0631869645450538,0,0,0,0.0204715343307829,0,0,-0.00270175322956227,0.888383999109612,0.455853886796469,-0.110018859006759
CVIX.INDEX,0.226833155695227,-0.143192208221559,0.0423357957055752,0,-0.293181296691115,0,0.376310486673936,0.325446922708994,-0.0687155375544928,-0.049929380698766,0.0707188846212202,0.483250984016889,0,0,0,0.199267127056807
DXY.INDEX,0,0.00023921598903154,0,0,0,0.00414381419705215,0.0393112222821438,0,-0.00777684031818416,-0.00513148343723015,0.00248269390053848,0.173364876429687,0.0365793208354347,0,0,0.00947411958563196
SPX.INDEX,0,0,0,0,0,-0.0161053705072184,0,0,0.00622749830590419,0.041800325908885,0,-0.00000000000000000010842021724855,-0.0727458800009467,0,0,-0.0758443285139027
VIX.INDEX,0.368920814405924,0.213792074919084,-0.688888835215355,0.108792843420136,0,-0.189661592576154,0,-0.870164909240017,0,0.578522045480997,-0.227333556568376,0,1.0528755312622,0,-2.3497571819346,0
