,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0943717427648651,-0.204031551835795,0.159023162192041,0,0.0739319823886757,0.233044465964434,0,0.199451888712455,0.0491916774543525,0,-6.93889390390723e-18,0.070323531937007,0,0.029187696050351,0,0,0,0,0.0391657767007077
ETH,0.0818633011441436,0,0,0.119906963561132,0.0641955309024147,-0.0587731639506195,0.0484742610119662,0.13412028582347,0.0584613404893762,0,0,0.134581401919278,0.121783995114808,0.122588159587246,0.086653678781415,0,0,0,0,0.0353042388467001
XRP,0,0.199769003521776,0,0,0,0.121952161192265,0,0.0196619126698201,-0.0222120107973779,0.208448282503025,0.109856963052244,0.169148626646964,0,0.00323272162519101,0.203985946654441,0,0,0,0,0.100676731716649
BCH,0,0.277999449875738,0,0,1.73472347597681e-18,-0.0638666092950199,0.260726947188559,0.129209013505395,0.0861718896619332,0,0.340897978058899,0.0384462150480883,0.0160490710465717,-0.00330727954325255,0,0,0,0,0,0
EOS,0,0,0,0,0,0.0853556989699901,0.654704123546288,0,0,-1.38777878078145e-17,0.182638752678146,-0.110599732393431,0.355803025552458,0.220153295859702,0,0,0,0,0,0
XLM,0.293486605561145,-0.263776339720631,0,0,-0.179515708751512,0,0,0.356178448958597,0.28620037319593,0,0.0346232947454312,0,0,0.401707157499727,0.00141028839136857,0,-0.0837704962108138,0,0,0
LTC,0.0405089063757017,0,0,0.371837790470842,0.422986949152653,0.0304363183017989,0,0.0492704618074322,0.0657429283008674,0.0757310827651384,0,0.111114968926759,0,-0.200165340075878,0,0,0,0,0,0.117186885600752
ADA,0,0,0,0.418961190580277,0,0.261616564238464,0,0,0,0,0.0412666336835002,0,0.155165845677614,0,0.107549007468677,0,0,0,0,-0.0811552341103144
XMR,0.497981008474122,0,0,0.0723173800036186,0,0.104099321810653,0.582597566711074,-1.73472347597681e-18,0,0.0212722801206876,-0.111170512146898,0,0,0.13107068687171,-0.0386962347645433,0,0,0,0,-8.67361737988404e-19
MIOTA,0.328995679647721,0,0.207524094820252,0,-6.93889390390723e-18,0.227810203709483,0,-0.317170319589426,0,0,0,-0.165212412287188,0.269856924302944,0.722216971492483,0,0,-0.171525558770801,0,0,0
TRX,0,0.434062378879151,0,0,0.301900259814822,0,0,0.0493301195940782,0,0,0,-0.14406788529887,0.176545493485222,0.0678603712533777,0.200805939443247,0,0,0,0,-0.0198965119774167
ETC,0.46215054562527,0.61824647944219,0,0,0,0.117425911294328,0,-0.187328082070308,0.073085494281116,0.505917482412872,-0.317471754252934,0,-0.144896418063508,-0.125138731066524,0.0838400871231897,0,0,0,0,-0.0449962789615999
DASH,0,0.334627450649426,-0.0641503873861,0,0,0,0,0.145787282849535,0,0,0.395407201139072,0,0,0,0.124654052002813,0,0,0,0,-0.0173765433278433
NEO,0,0.444774073254054,0,0,3.46944695195361e-18,0,0,0.142904295289764,-0.0368256554688937,0.384680155595502,0.266208851925669,-0.148940276134334,0,0,0.0492182459310168,0,0,0,0,0.0484949259501231
BNB,0,0.514245075624185,0,0,0,-0.0630416880645018,0,0.0977409538817645,-0.00619036809271548,0.191558736803871,-0.0171202253861743,0,0,0.0460473879115303,0,0,0,0,0,-0.169204029458394
BV010082.Index,0,0,0,-0.060064454367683,0,0.0526765486946534,-0.0354675310477465,0,0.0271635689689407,0,0,0,0.0872633775225875,0,0,0,-0.0611853589107585,0,0,-0.0455718893850743
CVIX.Index,0,0,0.14943733009878,0,0,0.0437289916342637,0,0.00995611964057076,0.0140236656883476,0.0830553597996457,-0.164677355441842,0.079223691913541,0.0217721087151741,0.00956886896400548,0,-0.398638613040524,0,0.977464311510689,0,0.117080023780281
DXY.Curncy,0,-0.0746656992078662,0.0239472943209447,-0.0156649956228206,0.00189678977543666,0.00785811087745151,0,-0.0198844568360341,0.0376682784034477,0,0,0.0309987186652982,-0.0103321556969917,0.0139182147270121,0,0,0.165990457355187,0,0,-0.00444904431342832
SPX.Index,0,-0.00443198526293814,0,0.000824325999848102,-0.0174970762288389,0,0,0.0124040729632682,0,-0.00764238371738345,0,0,0,0,-0.000382270820613284,0,0.0389851150612363,-0.081612853857625,0,-0.0698063382507263
VIX.Index,0.148636326932442,0,0,0,0,0.0203928869258944,-0.133690244744785,0,-0.211867508829529,-0.157850213389095,0.0750603040740355,0.143297832250034,-0.261255315702966,0,0,0,0.334404689663391,0,-5.54167767591301,0
