,BTC,ETH,XRP,LTC,DASH,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.243595288978639,0,-0.0644249932877877,0.050335980740005,0.230631703485076,0.279177955148454,0.116330412851677,-0.171332225187121,0,0.17205250376527,-0.361004207545702,0.073806090447457,0,0,0,0,0
ETH,0.348775291108323,0,0.00552950823582881,-0.0340006836858436,-0.0776264785024187,0.909078255886747,0.262885270078517,-0.114572191705069,-0.248457226551597,0,0.0990130870169577,-0.0866415422554418,0,0,0,0,0,0
XRP,-0.14815462472902,0.00870376620469696,0,0,-0.334111325370353,0,0.121033946602518,-0.070723633963388,0,-0.239594338599118,1.32577043888749,0.315717856588091,-0.637532821617177,0,0.766840273998436,0,0,0
LTC,-0.326178445297333,0,-0.0588758585750665,0,0.126316779001736,0,0.136574011390667,-3.46944695195361e-18,0,0.452542102487786,0.175829294317306,-0.0889727875831272,0,0,0,0,0,0
DASH,-0.219622586623861,0.0523552733582017,-0.0910740218118882,0.0447894226921885,0,0,0,0.0945891931088424,0.0859210160063495,-0.0421725737381801,0,0,0.016134629358748,0,0.765846519513931,0,0,-0.282732871614601
XMR,0.190473367358961,0.552102487370815,0.178610918727442,0.0905664371713788,-0.153935238815359,0,-0.00419265051704433,0.136724477702394,0.236773800588122,-0.442736785908409,-0.059212120012979,0,0.162454620197965,0,-0.644003823297343,0,0,0
ETC,0.229039326070024,0.141213932985408,-0.0116407153602085,0.458322782476267,0.120925623833592,0.273009417912094,0,0.0634820516828351,0.158161666067367,0.0548209644550128,0,-0.0748521545555334,0,-0.509540906445886,0,0,0,0.162833136305774
XEM,0,0.353105543154618,-0.0512616601347711,0,0.118683723757067,0.303076724952576,-0.522563856107442,0,0,-0.290674816631159,-0.0207428852563879,0.091575284896141,0.388273015981958,0,0,0,0,-0.198492899518302
ZEC,0.0787492311954209,0,0.0176513880634327,-0.0412377343673566,0.244627216980867,0,0,0,0,0.34535274021096,-0.122589063564827,-0.061140077751241,-0.122299784210228,-0.25831804770013,0.213407056589263,-2.64810414896936,0,0.0920152248255496
DOGE,0.184400246534578,0.250346186615808,-0.148566171556056,0.319844924656449,-0.0157697195230811,-0.0838545163773994,-0.394073007917154,-0.092734730826509,0.404049338643226,0,0.598156376449374,0.0718554450897722,0.0785213767137101,-0.323285845976773,0,0,0,0.396759702230716
XLM,0,0.0999493130949903,0.291126452273843,0,0.128035985121797,0,0,-0.142249664860389,0,0,0,0.151796017146153,0,0,0,0,0,-0.474063428675644
NEO,-0.264616843077612,-0.238156997955281,-0.108443285079804,-0.394839932248238,0.00510747685039569,-0.112855290449766,0.224857859384934,0.0798831700569,0.168760468092349,0.266256071450649,0.224611981139526,0,0.153215857419241,-0.336106726015924,-0.25394911816773,0,0,0.465436186953849
DGB,0,0.176616249926404,-0.0630647551883819,0,0,-0.268250691697735,-0.0656087188113244,0.208826454720458,0,0.236477720036171,0,0.02320746591936,0,0,0.101933674858788,0,0,-0.635402122920644
BV010082.Index,0.0502500719511496,-0.000704027275396888,1.0842021724855e-19,0,0.0384541242869419,-0.0301015486992112,-0.0859779174556096,-0.083284775770728,0,0.0270754140423919,0,0,0.141107432228306,0,0.236106512008164,0,0,0
CVIX.Index,0,0,-0.00727861797122256,0.0695447442283823,-0.0698449609930022,0,0,-0.0485771618991176,0.176107696849842,0.0590140388050171,0,0,0.112955211712168,0,0,0,0,0.394175748900268
DXY.Curncy,0.0191414900044474,0,0.0011970587150568,0.00547101142256255,-0.006959569304179,0,0.0124990135646694,0,0,0,0,-0.0121371917573042,0.000782283713049869,0.12201679235271,0.0260145189247921,0,0,0.0182804466936007
SPX.Index,0.0168930196461685,0.00132179111141112,-0.014340614942745,0,-0.00977239803360759,0,0,-0.000718345766005034,0,0,0.0243513244705041,-0.0397837129562315,0,0,0,0,0,-0.0285181598315975
VIX.Index,0.0282803941521989,0.288938604885491,0.0715620120729977,-0.0587105760852833,0,-0.383690193031507,-0.277038280407568,0,0.0535982898973099,0.00587094745515965,-0.116754580704095,0.131206802843296,-0.00556740402564941,-0.527979192998013,0.417844295629534,0,0,0
