,BTC,ETH,XRP,BCH,BSV,LTC,INNBCL,EOS,BNB,STO,XTZ,LEO,TAGZ5,XLM,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.15313240913119,0.115929346868444,0,0.00249888813412878,0.187162565970857,0.137362924453956,0,0.164783624945379,0,0,0,0.0344627894259739,0,0,0,0,0
ETH,0,0,0,0.100618694444649,0.0779105229143669,0.245553703998148,0.00512006860675601,-0.000000000000000000433680868994202,0.0753353129537381,0,0.21990312484961,0,0,0.0547454086842844,0.237105555827931,0,0,0,0,0
XRP,0,0.124585381450812,0,0.0869442912640872,0,0.195782667522363,0.000287121137192248,0.0381630607162797,0.018051522597273,-0.0026815535378245,0.0950448550757296,0,0.0218779944028437,0.0235101827071335,0.141641393287947,0,0,0,0,0.0135268065640024
BCH,0.207416567646198,0,0,0,0.271674303289328,0.247261441080079,-0.0000556092011878585,0,0.214095101666269,0.0186500259502456,0.00984553922290691,0,0.0424263075025455,0,0.0802458713749132,0,0,0,0,0
BSV,0,0.0666520743631883,0,0.07193520050546,0,0,-0.0216333901883518,0.31626279925002,0.403442241594667,0.0210240289852462,0.146106170874676,0,0,-0.217248597044061,0.0651571534496172,0,0,0,0,-0.0839487050058124
LTC,0,0,0,0.0851579301040922,0.0223596514651014,0,0,0.551688104669375,0,-0.00165537772101324,0.0252397407821826,0,0,0,0.237461182218556,0,0,0,0,-0.0069217587055971
INNBCL,0,0,15.3293896145653,12.17038318796,-20.9329690117709,0,0,-1.09452742479881,0,0,0,0,0,0,-5.62214264260581,-5.16824163802586,-0.024132215513978,0,0,-4.45962568903374
EOS,0,0,0.196466829562312,0.0340999576205305,0.132628397271219,0.426242489859076,0.00661961198986489,0,-0.000000000000000000867361737988404,0.0223411261750871,-0.105694311025165,0,0,0,0.32002612515729,0,0,0,0,-0.0585782217839424
BNB,0.316322146561482,0.353691597761605,0,0.247998820409321,0.0253877481079773,0,-0.0030306858705501,0.000000000000000000867361737988404,0,-0.00642261756722051,0.0417795760216335,0,0,0,0,0,0,0,0,0.0343506760071921
STO,0,0,0,0.537333867508634,0,0,0.0236218768574224,0,0,0,0.142447700574468,-1.02031601130874,-1.53528737690461,0.743862449828131,0,0,0,0,-3.63099735079397,0
XTZ,0.539424796724138,0.496493100496914,0,0,0,-0.0167242069239416,0.00217071725987328,0,0,-0.0172326623279265,0,0.174128183910188,0.0714344033128635,0.0405917066821474,0,-0.344683786216987,0.0267672423784173,0,0,-0.00183000931951535
LEO,-0.198542352535186,0,0,0.159331027945728,-0.161291712511571,-0.141555551761304,0.00495999705989358,0,0.35989851253367,-0.0171234401205386,-0.00674750994190642,0,-0.0553867753769437,0,0,-0.0277266563418969,0,0,0,0.0406535410682529
TAGZ5,0,0,0,0,-0.129036073060335,0.0956520311182354,0.0024171023733787,0,0,0.0180782969989159,0,0,0,0,0.901420533047843,0,0,0,0,0
XLM,0.16291795047295,0.00831379742699638,0,0.191379360239778,0,0,0,0,0.200284912397492,0.00653593189539601,0.00644250703609742,0,0.0116900980074619,0,0.143316047667523,0,0,0,0,0
TRX,0,0.0839574813624712,0.227750601131453,0.168928947791535,0,0.117108533291882,0,0.360455824096994,0,0.0151054703060807,0.0473233112896854,0,0.0191847426057053,0,0,0,0,0,0,0.00685727647838875
BV010082.INDEX,0,0.624889441237908,0,0,0.633288487580043,0,-0.0142775159077287,0,-1.08040392716482,0.0154051211900308,-0.461622977336309,0,0.288926731302418,0,0,0,0.0202898182941237,0,0,-0.127876448833312
CVIX.INDEX,0,0,0.0977579701938129,0,0,0.183282451626101,0.00453694826717022,0,0,-0.0649334972848629,0,0,-0.438920749908826,0,0,0.342127345356102,0,0,-1.0248780216504,0.0854774975016396
DXY.INDEX,-0.0138150765078668,0,0,0,0.0136056711031827,-0.00420291955527888,-0.000039244455045788,0,0,0.00398645610279016,0,0,0,0,0,0.0357002656944281,-0.0409286186940381,0,0,-0.00709921941285946
SPX.INDEX,0,0,-0.0244650804374025,-0.0310850219555593,0,0.0355347179981501,-0.00276136714566824,0.0176447734618549,0.0235783686730069,-0.0243656595092667,0,0,0,0,0,0,-0.0167213872648472,0,0,-0.211238293411082
VIX.INDEX,0,0,-0.0469975832824271,-0.222658506312337,0,0,-0.0123893701061235,0,0,0.0346067805037421,0.105959675394063,0,0.195010099116566,0,0,-0.085473237609083,-0.0368075152154996,0,-2.97187133986465,0
