,BTC,XRP,LTC,XLM,DOGE,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0185116991943611,0.125142127517552,0,0.108547730071489,0.112721842159146,0.0779380102255289,0.0336390208280799,-0.0239706457498722,0,0,0,0,-0.0328055174848088
XRP,0.846484794302722,0,0.00755109448603414,0.339474653244905,0.000000000000000000867361737988404,0.032054571160416,-0.224407915304704,-0.148681808148781,0.0832740047587547,0,-0.149573422477928,0,-0.699036439900411,0
LTC,0.655120586290952,0.205553769237578,0,-0.300733846422824,0.102585149071781,-0.0138457783938998,-0.0752910474436397,0,0,0,0,0,0,0
XLM,1.42490110357303,0.412235885781945,0,0,0,-0.187154240980781,-0.45218553351037,-0.0662900126008496,-0.207431313783092,1.11902488567666,-0.119063015525295,1.20310286804185,-3.09769702646029,-0.581269901577155
DOGE,0,-0.00559849255925707,0.213681750648139,0.377728155153311,0,0,0.161458849569705,0.209298373071725,0.107966689127911,0,0.470922793818258,0,0,0
DASH,0.880583583968544,0,0.324343421452939,0.270695268337062,-0.0393954540959116,0,-0.222629112241199,0.0153170400315632,-0.272292652143106,1.26247817294339,0.292152838674909,0,0,0.0873836767877945
XMR,1.83384493707475,0,0.12600557193487,0.0251304192140523,0.0944444761121089,-0.718450306956024,0,0,0.167765191695302,0.805527455358237,-0.212648793306632,2.37646942008743,-6.28156700707915,-0.844866281383967
XEM,0,0.0515729734096072,0,0.758035396973302,1.17186142391419,0.312278555971718,-0.750348766890255,0,0,0,-0.446017532062027,0,0,-0.0779895929421248
DGB,0,0,0.420026168343317,-0.00592405556475901,0,0.332124928656102,0.411928336737692,0.139028077431338,0,2.82197174938046,-0.138353809291933,0,0,0.423970131419747
BV010082.INDEX,0,-0.0360925940947761,0,0.108968088931319,-0.125049551903537,0.0259096462868746,0.0618534217928337,0.00748711937759605,0.056168480469883,0,0,0.224884968661746,0,0.0651051875443341
CVIX.INDEX,1.12225490016685,-0.0417372232298528,0,-0.193174994709238,0,-0.199138253249282,-0.127328768798824,-0.0962165861690123,0.301133201035847,0.157765158753794,0,1.29497913882431,0,-0.0218945924237989
DXY.INDEX,0,0,-0.0244866863738656,0.0199846028561326,0,0.0326829106808741,-0.0046688058562061,-0.023680480105766,-0.0172006878500712,0.180079442924613,0.0566797558930024,0,0,-0.0109450416926725
SPX.INDEX,0,0,-0.0150742295431332,0.0199082865942181,0.0159998854269719,-0.00389906995861419,-0.0119318725338295,-0.00527811827955,0.00352399442340174,0,0.00364555235771824,0,0,-0.0964756755416463
VIX.INDEX,0,0,-0.066169882526988,0,0.214919259914078,-0.024102051113011,-0.210063994470177,-0.0956849622783775,0.0532371559958234,0,0,0,-9.20007968005159,0
