,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.127030353372933,0,0.140191456246179,0,0.0348008062478352,-0.138029686354169,0.0449240740810456,0.184474766970425,0,0,-0.00628620182293892,0.11635257614545,0.0235398161715694,0.0752012060876946,0,0,0,0,0.178578448871017
ETH,0,0,0,0,0.178514877037367,0.0731010740958027,0,0.0419791145952341,0,0,0.0551537014040068,0,0.0296515200144503,-0.00000000000000000010842021724855,0.216289000971397,0,0,0,0,0
XRP,0,-0.167969667426548,0,0.1643669453614,-0.296149087317239,0.278993459327372,0.0205609352709189,0,0.0588691110871742,0,0.137088206867224,-0.0465268925215018,0,0.390227234759504,0,0,0,0,0,0
LTC,0.498306949499337,0,-0.159589445809264,0,0,-0.0453799528189228,0.119997384559243,-0.0705702395701828,0.350347464807777,0.105236834691836,-0.184949257348323,0.22203010114803,0.161641607969375,-0.254805557046694,0,0,0,0,0,0.0447243691581023
ETC,0,0.257240086794755,-0.224047026037084,0.266811163606741,0,0.133205763503842,0,-0.0556460684752403,0,0,0.0347774311838112,0.0202467471876015,0,0.127643220832032,-0.0484927917249778,0,0,0,0,0.079528198759071
DASH,0,0.27060064135984,0.100108619538025,0.126420462967354,0.0768578216880382,0,0,-0.16085192794838,0.310436546996169,0,0,0.0187974271683547,0,0.0401317525298501,0.0270520729558923,0,0,0,0,0.0578916467373451
XEM,0,0,0,0.318928732719905,0.0759775268636535,-0.00200304346886273,0,-0.120543885771833,0,0.145035029634836,0,0.00213759495963605,0.264302427934858,0.160243281640508,0,0,0,0,0,0.258524861368733
MIOTA,0,0.165572264451809,0,0,0,0.257832878861926,0,0,0,0.0386600709367919,0.403129522878459,0,0.00863428248686908,0.632774160128922,-0.727006759476326,0,0,0,0,0
XMR,0.118247146671988,0,0,0.388998559295678,-0.168782496183328,0.447605954838109,0.00101380230821391,0,0,0,0,-0.17787438092879,0.150762331117423,0.149118122764407,0,0,0,0,0,0
EOS,0,0.240102960190415,0.158026894961487,-0.321303292223462,0,-0.187170694269839,0,0,0,0,0.243475862056916,0.145464030232685,0,0.176254322221523,0,0,0,0,0,0
ZEC,0,0.352923815319149,0,-0.0111247379193546,0,0,0,0.0815736045742849,0.323070629789834,0.0279183801953008,0,0.0279309232452809,0.151864433116002,0.0207626737320779,0,0,0,0,0,-0.0311550161187698
NEO,-1.09663571096791,0.734322335857165,0,0.757304529158839,0.964721883704021,0,0.147775950721393,-0.593185768445038,0,0.0303891966050502,0,0,-0.636681385420715,0.590735347918626,-0.0113043943703774,0,-1.82858863957505,0,0,0.299946043862254
DOGE,0.210944000815823,0,-0.00675289219020021,0,0.190897679811756,0,0.328531888001778,-0.234753735514178,0.00683442884057719,-0.039461322630902,0.301977464921412,0.0446275381874214,0,0.165283095899789,0.00232517535723387,0,0,0,0,0
XLM,0,0.0894374094397234,0.861195474047385,-0.393077104686222,0.203811825888834,0,0,0.0435064696804512,0.533865974967091,0.13351840866771,-0.18189236793412,0.0801956140902043,0,0,0,0,0,0,0,0
BAT,0,0.0104976608687054,0,-0.144793585674974,0,0.0660132121086348,0.202964290265323,0,0.0206657704467094,0,0,0.0429185672387723,0.17988745875916,0,0,0,0,0,0,-0.0607484453242939
BV010082.INDEX,0,0,0,-0.0215430904587818,0,0,-0.0323433780226196,0,0,0,0,0.00584162280620108,0,0.0249213402303241,0,0,0,0,0,0
CVIX.INDEX,0,0.0983253438317855,0.0141493601465353,-0.0526605804689702,-0.000000000000000000433680868994202,0,0.0960686367942598,-0.141180856962443,0.0773189732017877,0.0069012462960085,-0.118828493488436,0.0372324543193512,0,0.0665373681382346,-0.0726671515150659,-0.164035644149856,0,0,0,0.0353271648198481
DXY.INDEX,0,0,0.00292600038596055,-0.00834866177686944,0.0216439241474877,0.0160328979536553,0.0188578753831245,0,-0.022405267104397,0.00134346245322027,0.00588309085087902,-0.0085901827917852,-0.023929475530259,0,0,0,-0.0131267538214258,0,0,-0.0217008614325701
SPX.INDEX,0,0.00591748293089499,0.00578004543771381,-0.0054982485517077,0.00913754264605307,0,0,-0.0012127150078274,-0.000150890919368281,0.00179322748037673,0.00358886747665853,-0.0025972081041507,-0.00330875229974676,-0.0000424919588197099,-0.00167706948296547,0,0,0,0,-0.0518800685569645
VIX.INDEX,0,-0.0162813992602086,0.222195566523893,-0.114174827774549,0.346762793464021,0.32935158143752,0.471185020033256,-0.155216112748768,-0.0697684197917472,0,-0.120030948071552,-0.148625532955665,-0.523683504233449,-0.115644693146915,0.0778847024001279,0,0.840906550557479,0,0,0
