,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,MIOTA,NEO,XMR,XEM,DASH,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.22719569404581,0.0192914227800813,0,0,0,0.175518706943891,0.0426335968570354,-0.000000000000000000867361737988404,0,0.247191384751382,0.0204016427077654,0,0,0,0,0,0
ETH,0,0,0.177045455628587,0.314106001742306,0.135645304983996,0,0.0529437425598088,0,-0.138774912722459,-0.0466786219176681,0.103624981699101,0.0597155725050283,0.178285293125207,0,0,-0.106151471791532,-0.0695506803108655,0,0,0.0330232791509686
XRP,0,0.214326222988623,0,0,-0.00000000000000000693889390390723,0.133938409704976,0,0.239193544186208,0,0.115269030100724,0,0.0500106228931865,0,0,0.0420734092889766,0,0,0,0,-0.0889362422240653
BCH,0,0.495211903442223,0,0,0.195449977587195,0,0,0.281897842445108,0.00000000000000000346944695195361,0,0,0,0,0.106772543247499,0,0,0,0,0,0
LTC,0,0.208074124616562,0,0.286133905705929,0,0,0,0.00000000000000000346944695195361,0.180148245772507,0,0,0.0669739551567007,0.140485382665341,0,0,0,0,0,0,0.00712275049643174
EOS,0.269050950087316,0,0.0919271270238187,0,0.251887408529975,0,-0.115933992509099,-0.0684315453249645,0,0,0.0980948786188576,0,0.0867324107500419,0,0.183546568358679,0,0,0,0,-0.124522166940361
ADA,0,0.540710118601116,0,-0.218950422049733,-0.00177265383161178,0.143507544988153,0,0,0.262405913104991,0.104617794252159,0.130772913384352,0.176433335311876,0,-0.0536888890872324,0.0492064987487463,0,0,0,0,-0.0218105633521099
XLM,0,0,0,0.14980493522034,0,0,0.201873914263677,0,0.20472127290811,0.137916790573169,0,0.103733033458796,0.116795988184774,0.0523261347362923,0,0,0,0,0,-0.00923269771519421
MIOTA,0.129737462583854,0,0.0154577738887309,0,0,0.0840848559215795,0.0758550440850149,0.0147943489810324,0,0.354343845510927,0.0630829265114254,0.140812834547838,0,0.0724175592929741,0,0,0,0,0,0
NEO,0,0,0,0,0.0186794262975687,0.0140465548317828,0.0875349679428302,0,0.13186698079703,0,0.190608148170511,0,0,0.0000000000000000138777878078145,0.349192040181794,0,-0.415162327893303,0,0,0
XMR,0.875530172240545,0.0540848998726822,0,0,0.301088327335786,0,0,0.267792510878825,0.0736514553574273,0.0895328094874893,0,-0.333020504511061,0.0359176384056213,0.0731186212833957,-0.126778619908187,0,0,0,0,0
XEM,0,0.465340417128355,-0.0968540322744154,-0.440803295793618,0,-0.0919536539267054,0.307762299212909,0.338928377163218,-0.0329391342146731,0.111169094070806,0,0,0,0.244638590586977,0.113842509886181,0,0,0,0,0.0223490838611307
DASH,0.37870022212647,0.157235944550374,0,0.0351439545938183,0,0,0.0864814860691675,0,0.101033667724423,0,0.0331220193719593,0.0408703685487015,0,0.0649246103291965,0,0,0,0,0,0.0685242982797574
TRX,0,0,0,0.319608343379429,0,0.144822592265983,-0.654454500877569,-0.181965115361335,0.123821701107751,0,0,0,0.960968363539641,0,0,0,0,0,0,-0.0404431557916219
ETC,0,0,0.760654818583439,0,-0.0179926954714374,0.0643353966685795,0.0204814225478904,0,0,0.136107894445992,-0.178611023457693,0.143672374615581,0,0.0621385052622565,0,0,0,0,0,-0.0282896748143342
BV010082.INDEX,0,-0.0142911320542323,0,0,0,0.00232232428423499,0,0.104561084049018,-0.000000000000000000867361737988404,0,-0.018123796228151,-0.0727719700483236,0.103821986366395,-0.00687395439436709,-0.0240681819620155,0,0,0,0,-0.0743619862509646
CVIX.INDEX,-0.0769757718629267,-0.0115835871382082,0,-0.125480958935979,0.0399528198137127,-0.106340656484069,0.114122630270615,0.082604709196908,0,0,-0.10110044021459,-0.238595317367868,0.313715243830421,0.0527496728309523,-0.0227993823118786,0,0,0,0,-0.00899208043772494
DXY.INDEX,0,0,0.016961163324736,-0.019343278223035,0,-0.00832145844565214,0.0148116631066252,-0.00621718686968796,0,0.0188607180046954,-0.0332705527733285,0,0.0211285703170657,-0.0107409060197243,0,0.023609842212521,0,0,0,0.00549285957462355
SPX.INDEX,-0.101676493180914,0,0,0,0.0411148402036473,0.0495468505940686,-0.0475484454035615,0.0258325169193487,0,0,0.0153527078137248,0,-0.00156903263475072,-0.0231528518165264,0.0085658351224407,0.0583950406871937,0.0092319915881778,0,0,-0.0902465881916162
VIX.INDEX,-0.449565821546743,0,0,0,-0.457367174881194,0,0,0.137976905454564,-0.239428901710048,0.575502255788255,0,0.264693507514799,0,0.20081762163117,-0.00000000000000000346944695195361,-1.34775980899043,0,0,-3.04237398259517,0
