,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.222196336259872,0.302943709805061,0.187432625204439,0,0.235868396658698,-0.0162029618210444,0.120502662838629,0.0334894922779485,0,-0.904703032139378,-0.553593461656584,0,0,-0.0478425016262828
XRP,-0.112971158247626,0,0,0.107429950652333,0.476929987269147,0,0.688767878820406,-0.450231604551142,-0.00405806449885358,-0.0279449005896697,0,-1.23751534250982,0,0,0
LTC,0.619956057206138,-0.00000000000000000346944695195361,0,0,-0.188112206053914,0.651795639990556,0.105465854974613,-0.191563044512582,0.0233806072826079,-0.0167096608730037,0,0,0,0,0
ETH,0.359377619218293,0,0.635368663149293,0,0.660135816215856,-0.705722741167868,-0.970812493646531,-0.0949201213977578,0,0.437465638689648,0,1.05878737817422,0,0,0.0226842059186842
DASH,0,0,0.338852346701263,0,0,0.183348299620233,-0.309091548587122,0.0274851394298539,0.0516856913601399,0.0574679049529087,0,0.072532818133894,0,0,0
DOGE,0.223711334741621,0,0.257052421395102,0,0.208786723918538,0,0,0.05725689026318,0.129550458958423,0.0208637757098328,0,0,0,0,-0.0169946844287708
XLM,0,-0.0629345450247758,0.488223005102064,-0.265692307692605,0.215931532313022,-0.440790218736977,0,-0.20178351679611,0.0872763168017648,0.171614673956036,-0.533253315609232,-0.492260522221634,0,0,0
XMR,0.133270325212887,0.310147807976113,0,-0.0358301025774335,0,0.45334460037822,0.112980181110242,0,-0.0845397890106355,0,-0.111664813883137,-0.74183282580411,0,0,-0.0818706490029352
XEM,0,0,0.473488075713687,0,0.894096033746027,0,0,0.519421595495366,0,0,2.52206742773003,-3.18792017256073,0,0,0.57610336434111
DGB,-1.39396701767933,0.287029544646488,0,0.580370191849993,-0.876469136399852,1.32780600340231,0.817014538821361,0.946210745494705,0.468399346068907,0,0,2.13238099387997,0,0,-0.112725849522183
BV010082.INDEX,-0.12962563968914,-0.0557615644074995,0.143106903540725,0.020853890556331,0.0103493159710526,0.0404495260893262,0.0569076653068447,0.032426689710709,0.0187305156702849,-0.02402065594284,0,-0.160990190713838,0,0.449523973726216,-0.0116059006847849
CVIX.INDEX,0,-0.131779093321226,0.185248343875439,0.0519645987735759,0.0452056821839589,-0.281155419512048,-0.156304737438363,-0.11777769487812,-0.0193910250163357,0.0494559124604247,0,0,0,0,0.0229666352433002
DXY.INDEX,0,0.0116948137249574,-0.0175605281465684,0.00856246387742199,0,0,-0.0382650005461392,0.0426564484262068,0.0130486628615709,0,0,0.213312516225264,0,0,-0.0516345905932011
SPX.INDEX,0,0,0,0.0162404015310823,-0.0137782631165748,0,-0.0457413200819387,0,0.0158900025665312,0,0,0,0,0,-0.0920480357125473
VIX.INDEX,0,-0.0994839997433799,0,0.0364496562169239,0.0280859674124254,-0.564233161120211,0.0126901974671006,0,-0.000404936800544113,0.215239631117313,0,0,0,-6.52609421818059,0
