,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.110587640494348,0.604873349084779,0.225060062602405,0.0827157875104053,0,-0.0560855181951249,0.186828240169587,0.0703588652122029,0.0417338160071261,-0.202326969504613,0.0648211503104443,0,-0.314690825149442,-0.0576004114654057
XRP,0,0,0,-0.129758072552273,0.12058755573609,0,0.936026014898691,-0.404311522190247,0.0484963147254392,0,0,0.149499147696267,0,0,-0.0461949507378032
LTC,0.704704599082487,-0.00662148105178121,0,0,0,0.000707082482349633,0,0.00348798371234668,0,-0.0232611780882701,0.150623130006556,0,0,0,-0.0254672540561139
ETH,0.608266001404153,-0.0825913858583336,0,0,0.142475381775343,-0.16270479938523,0.0430176604464993,0.181552971468149,-0.0851099386579235,0.145124277938828,0,-0.84021977612679,0,0,0.442498150560088
DASH,0.52734955672299,0.223399907368416,0,-0.026335132354577,0,0.0928030914920399,-0.32598696756792,-0.254789532838746,0.045184471781595,0.0252150212129409,0.575103237009238,0.964971315939374,0,0,-0.0656219595016401
DOGE,0,0,0.602730474710974,0,0,0,0,0,0.090519534532839,-0.0194942936944816,0,0,0,0,0
XLM,0,0,0,-0.130790678834952,0,-0.211287035072661,0,-0.091579150421308,0.0928260499962882,0.307460803879037,0,0,0,0,-0.0925032712437215
XMR,0.236574430481019,0,-0.144988659004573,-0.0864276863954055,0.122911055653928,0.262504845161804,0.167636523504621,0,-0.064769764843021,0.0150333678175976,0.891970837718801,0.526057945677778,0,0,0
XEM,-1.45937223661278,0.129357550023271,2.91231016228336,-0.658795565116248,0.549845758910416,0,-0.409941749316798,0.398665224369774,0,0.24257509460294,0,-4.07478037173939,-2.75753091376919,0,0.700413415077586
DGB,2.51336497409893,-0.311488896531717,-2.03313733357082,-1.1314547946654,0.0326331023694494,0,0.533166526665214,0.589243261714111,0.273488238660009,0,0,0,0,0,0.300752502101108
BV010082.INDEX,0,-0.0527227607678915,0.0406291209833416,0.0441898099900751,0.0817461543437418,0,0.0031372204917778,0.0204192911814893,0.0273339831471214,-0.0485071450148778,0,0,0,0,-0.0688249634210149
CVIX.INDEX,-0.417573997094755,-0.126128658237338,0.48931974670752,0.0293367023364667,0.0525889294983419,-0.0496833997699643,-0.10566977724499,0.0266904031621129,-0.00423820547872941,0.0689558027285126,-0.141580927020236,0,0,0,0.0870169027098866
DXY.INDEX,0,0,-0.0279930913587666,-0.0319046666775151,0.0250106598422428,-0.0369135870729503,-0.0391032104466145,0.044367830473672,0.0115457596737912,0.0170495593950524,0.0650935755129678,0.214990596203047,0,0,-0.0334468886668981
SPX.INDEX,-0.0228620597824047,0.0108871728733613,0,0.00237590491545973,-0.0208300467837564,-0.0282837310271511,-0.00993228214246243,0.0324470890101666,0.00469032767010902,0.0113327468417422,0.146282737240869,0,0,0,-0.0901754090166494
VIX.INDEX,0,0.121960315523173,-0.0553118015069169,0,0,-0.187886041454371,0.151194402373172,0,-0.00642030696591513,0.183963089229113,0,0,0,-7.00709546093451,0
