,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0136240813880051,-0.0321109465458125,0.822178853519352,0.0498868353899668,-0.00826817915975306,-0.0132356351268362,0,0.0196214145201929,-0.00222540342797154,-0.196952060504152,0.0781778857358625,0,0,0
ETH,-2.97463811867859,0,0.42752058313228,0,0.537828946385194,0.180895054514534,0.186951215618475,0.0828210980051992,-0.186493861349438,-0.0356754358415985,0.611828030938272,-0.669998376452159,-1.95145389949541,0,-0.0800281876210119
XRP,0,-0.0383579470715291,0,0.695999848490642,0.0672784482107217,0.245294943576015,0.12739402374238,0,-0.0858793634030013,0,0,-0.334242311103552,0,0,0.123217015433676
LTC,0.361708131592883,0,0.00214007766658122,0,-0.04939738594988,0.0690789366622986,0.0374741817505504,0.0259747180014633,0.0390256247702166,0.00296783376130024,0,0,0,0,0
DASH,1.00059522933321,-0.176159466824175,0.319636842037189,0,0,0,0.0837473184714047,0.0212423572822252,-0.501143037119279,0.053803188864825,0.561279828487344,-0.490960722856014,-1.27820154619091,0,0.558845834221446
DOGE,0,-0.0861649401874985,-0.146207781694331,0.201732969635649,-0.0346759015962474,0,-0.0698619957925515,0.0560458965445444,0.0896255913224996,0.07032526044744,0.14776613717003,0.492137713997802,0.782558087750796,0,0.055277125789253
XMR,0,0.317995790867232,0,0.651573914931407,-0.186377171254453,-0.650604586705199,0,-0.177537617050237,0.59483149084345,0.0962588324193737,0.513470570674154,0,0,-4.43042949673364,-0.828377709548895
XEM,0,0.239416515162188,0,0,0.240615476601841,0,-0.277731117093623,0,0.46243277331368,0.105827496669692,0,0,0,0,-0.477545674476265
XLM,0,0.0154174641692856,0.555780103487275,0.372736871192075,-0.56551384735655,0.297304319392041,0.137606936623359,0.219027001566412,0,0,0,0,0,0,0.378976259418256
DGB,0.373525237943004,0.100617822063923,-2.17757601415599,0.000000000000000000867361737988404,0.738067480622041,0.91529400093867,0,-0.0514823530618967,0.881295821616041,0,-0.14591118338642,-0.585464052027212,0.479584667874992,-4.70419301729369,-0.584855190993648
BV010082.INDEX,0,0.00182886787851404,0.344063803210628,0,0.0514888015746216,0,0.0563171931634151,0.0233221865601951,0.139297860632702,-0.101717748585148,0,0,0,0,0.121816838371156
CVIX.INDEX,0,0,-0.337494288255157,0,0.0307091746948021,0.177134146998678,0.047782993892856,0.0159657724165715,0.0429831987558723,-0.0254755796340037,0,0,0,0,0.11910641501689
DXY.INDEX,0.0235661095094477,0.00229652986250818,-0.0728359281989881,0.0232680588855738,0,0.0242764353374415,0.028772704068084,0.0107678156263706,-0.000656755439257423,-0.00552025412063054,0,0,0,0,0.00628195472248449
SPX.INDEX,0,-0.00623207140226701,-0.0885470069376913,-0.0417231679866064,0.00535272891047755,0,0.0138202321971859,0,-0.0171994747496741,-0.00615897796399659,0.02048950127372,-0.0394009408100963,0,0,-0.0959571716827892
VIX.INDEX,0,0.00685309219835107,0,-0.041425744761515,0.0999288659020448,0.0318125703868833,0.0552054281248932,0,0.298452088596543,-0.0821912151703078,0.00000000000000000346944695195361,0,0,-3.46302860082219,0
