,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,XLM,DASH,XMR,NEO,EOS,BTG,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0709048739320134,0,-0.0917223389476501,-0.0312749625073516,0.0402855489730662,0,-0.0234093658053245,0.12338886741347,0,0.228520151836534,0.13364400997191,0.183149873412769,0,-0.0809893182608437,0,0,0,0,0
XRP,0,0,0.343765593423341,0.147222143186975,0.0771033198221411,0,-0.0674805301170954,0.0906743729236858,0,-0.152334499715522,0.254581425676217,0,0.155920146902946,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0238726218909289,0.0805541639351171,0.0677145309133984,0.0498772944536763,-0.0867400008286297,0.0380019711022669,0.0798804705206326,0.12005193573534,0.110587029971859,0.0781047531415327,0,0,0,0,0,0
BCH,0,-0.0642433120689953,0,0,-0.0534683888083466,-0.0845083100593619,0.0616285114387856,0,0,0.234088241147433,0,0.327378043508951,0.0949273531853714,0.244513009772317,0.0752214666371134,0,0,0,0,-0.180519620146723
ADA,0,0.172941522442378,0,-0.164109397161357,0,0.104209071628534,0.131164957358158,0.118669063925338,0.18377691294553,0.0821263806605731,0,0.311512551555807,-0.177510072599694,0.200973102502859,0.111701046075059,0,0,0,0,0
LTC,0.205049341573847,-0.0613329494015249,0.459853135500279,-0.0620289751679784,0,0,0.0615073785058611,0.173407982158066,0,-0.0348730828632343,-0.0061393761940793,0,0.0255575511243653,0,0,0,0,0,0,0
MIOTA,0,-0.238358410916045,0,-0.166546326819924,0.0262664884018041,0,0,0,0.304907455479944,0.125596234854725,0.158880526009645,0.189433129372891,0.363930960710627,0.228429797893973,-0.122308257396745,0,0,0,0,0
XEM,0,0.230866834730932,0,0,0.0510601200330796,0,0.22660473356544,0,0,0.151052489351793,0.0134098376845289,0.152292665665224,0.0632995387019437,0.0153302449047457,-0.0345370281689911,0,0,0,0,0
XLM,-0.06194403995219,0.20145057537209,0,0,0.278614723847998,0.0687238477245986,0.0563547839674258,0.0222958499635188,0,-0.173700260644403,0.460823809496107,0.0360095125069579,0.00620856132896118,-0.0244439019605186,-0.0500308875524953,0,0,0,0,0
DASH,0,0.0319454451559957,0.00720847886195656,0.093157816983665,0,0.284803152658892,0.0229562344337082,0,0,0,0.162316081650404,0.115603681484341,0,0.0413725932553982,-0.0255059150999547,0,0,0,0,0
XMR,0.172088714690186,-0.0103700387432135,0,0.0767082005084338,0,0.176682371948339,0.0529132882156298,-0.0102254511248182,0.11957164953164,0,0,0.275390216687606,0.0186246471755419,0,0.0771504200547212,0,0,0,0,0
NEO,0.0250581234988679,0,0.686458526842572,0,0.0173571573457425,0.0150880120921833,-0.0780000581740975,0,0.173688152933542,0.107133749670771,0,0,0.046548510334313,-0.0992270817405092,0.0405939839765979,0,0,0,0,0
EOS,0.091163934334711,-0.0197544226238325,0,0,-0.010561112437959,0.385208067730365,0,0.074735897857872,0.355360834720798,0,-0.267880597383671,0.0332758213665443,0,0.277945204582227,0.171298311054194,0,0,0,0,0
BTG,0,0.1534614325305,0,0.958612908233832,0,0.557102633017681,0.238999628019116,0,0,-0.51925085784678,0,0.268669912724448,-0.650593369432843,0,0,0,0,0,0,0
TRX,0.588065481873431,0.231137997028096,0,0.030201273153721,0.197985161706076,0.30544046672443,-0.0000000000000000138777878078145,-0.464268359504699,-0.245701491434973,0.0352891268522405,0.771443573731048,-0.0369425756888581,0.0159498905483455,0.0182772313637069,0,0,0,0,0,0
BV010082.INDEX,-0.0253939434549152,-0.0141046893556484,0,-0.0368878575781987,-0.00312065121857267,0.0195078412440843,0.0150173824807535,0.0046093561732406,0,0.0170775899727019,0.0083965968014996,0,0.00975553575861994,0,0,0,0,0,0,0
CVIX.INDEX,-0.0381085278960942,0.0360193231954833,0.0732954618699734,-0.0011419859912067,-0.00717855507134665,-0.0688181107514743,0.0254044291529339,0.0392489470200854,0,0,0,0,-0.0292894846414112,-0.0271555319993167,-0.0238775345931624,0,0,0,0,0.145645645592273
DXY.INDEX,-0.010747826999851,-0.0102205185420108,0,-0.00663996642525174,0,-0.00321011420441003,-0.00172425393635059,0.00867464798622944,0.00951343944088942,-0.000422586827680705,0.017873571102483,-0.0107327016492206,0.00505990496258561,-0.000278689501411291,0.0104501639950688,0,-0.0269109618626007,0,0,0
SPX.INDEX,-0.000000000000000000216840434497101,0.00238128695650873,0.0125208358162108,0.00141972487065724,0.00227512474693588,0,0.000762086224706835,0.00145684424950095,-0.00521738752120551,0,0,0,0.00304254848822055,0,-0.000522202897690778,0,0,0,0,-0.0259378738804995
VIX.INDEX,0,0.0852463599062107,0,-0.0740028162265473,0.0115254936762213,0.02069902840812,0.155524714247627,-0.0657476419571654,0,-0.0564225131075747,0,-0.103635570077333,0.172818320222335,0.0521861395160664,-0.0526363145604762,0,0.133312991336177,0,0,0
