,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.229867394816745,0,0.109188630031787,-0.0813922538443429,0.192310305880033,0.338125875004936,0.166031082763282,-0.148279931165608,0.0306122132156611,0.181988787208717,-0.37825137379259,0.0944269773885239,0,0,0,0,0.0116195594552383
ETH,0.334974155003973,0,0,0,-0.0252524164453169,0.892649271213512,0.259028394076789,-0.0674538538118762,-0.25419126779335,0,0.155446819318281,-0.114134599512641,0,0,0,0,0,0
XRP,-0.617474902966328,0,0,-0.29373722254169,-0.130249853818008,0,0.110675598480255,-0.0449994851279292,0.0422453665284684,0,1.30636282540481,0.175206553044373,-0.430768132935323,0,0.435538764916461,0,0,0.0224694788787333
DASH,-0.295131158137655,0.0588781400810181,0,0,0.0751867312669393,0,0,0.0950470773417443,0.153761501488897,-0.183037179741365,-0.0881489865269683,-0.0117057274586136,0.072632120716405,0.158876734567506,0.63279676811789,0,0,-0.130194812174718
LTC,-0.196048712427508,0,-0.00207130565737729,0.0643683624133729,0,0.168203594274592,0.180626460671454,-0.0994116995633013,-0.131886810648362,0.456714901278577,0.0438099466985105,0.23530988657836,0.0271839346869136,0.787248326568385,0,0,2.28811233840548,0
XMR,0,0.430902673775252,0.120989221386893,-0.128277318512243,0.106681607389728,0,-0.0224640408814173,0.233246325982348,0.264962608815223,-0.275269311476958,-0.0356673875501506,-0.00799526352280461,0.187330309252303,-0.0644734649781309,-0.685472037945486,0,3.31071329161198,0.182363506892862
ETC,0.068516575283858,0.37390179673126,-0.0366622283499572,0.0683634469623938,0.146093291303112,0.0307217129542396,0,0.0376277221689921,-0.0281702323637201,0.194867993686032,-0.0565282926032617,-0.162522040941232,0.0933188355435831,-1.5081797016233,0.131501234688581,2.6828457135383,0,-0.137032033539931
XEM,0,0.11776608347851,0,0.0599944613615911,0,0.274247055231173,0,0,0,0,0.0459133165296579,0.212961537100556,0.221877453172551,0,0,0,0,0
ZEC,0.0331854733062143,0,0,0.276462631639903,-0.0570243258534343,0.127135585931674,-0.0549149791479742,-0.0451053706948605,0,0.391574428826354,-0.0989386450955309,0,0,0,0.333873235941686,0,0,0.0826127323958178
DOGE,0,0.159904805525345,-0.0970672725067239,0.0502072962882324,0.28871391412185,0,-0.195047888704959,-0.177695002195646,0.25206649613611,0,0.360015413412077,0.116146442009899,0,0,0,0,0,0.357495174221747
XLM,0.315009216638531,0.14202612735773,0.321064300039016,0.026395639565794,0.329027545236842,0.22497282907265,-0.0460251556233642,-0.256647551007786,0.0333132716552801,0.230828945191103,0,0.0488982611949927,0.255081308266631,0.814297465169256,0,-2.90835649623739,0,-0.1322060718739
NEO,-0.0503267672799899,-0.21862929493262,-0.110199600708754,0.0281896791195595,-0.15966588306459,-0.371360346916152,0.279169020955329,0.0821673059735942,0.15303140810673,0.258627167489884,0.16060263235583,0,0.020237612254134,-0.508959025914029,0,0,0,0
DGB,0,0.181917887781727,-0.0839082090834776,-0.00816363848495684,-0.17444137510636,-0.303737018854211,0,0.230440556092599,0,0.213192259534331,0,0,0,0,0.228968944834156,0,0,-0.660419522341631
BV010082.INDEX,0.083964059342967,0.0491449802207351,0.0133612170411533,0.0220577023515941,0,-0.117505670430794,-0.10923186262167,0.0527547369626118,-0.0242959862934479,0,0,0.0319818969923174,0.0479426958210815,0,0.21614602115329,0,0,0
CVIX.INDEX,0,0,-0.0340397799115871,-0.0555882983617283,0.0619442256128056,0,-0.0367916666402046,-0.0523386959918533,0.205410698835842,0.0537114572756488,0.0698795567861228,0,0.0153327123684806,0,0,0,0,0.399644886988854
DXY.INDEX,0.0191793955596691,0.000512589874019045,0.00126967940389831,-0.00701904498367953,0.00569154788206947,0,0.0118690975244379,0,0,0,0,-0.0119751329369443,0.000938151385892029,0.121257603166762,0.0253254260497656,0,0,0.0183523442939968
SPX.INDEX,0.0330092783916702,0.0264964216086817,-0.00176234352698267,-0.0154451145314088,0.00638418099160356,-0.000215838663810847,-0.0288120995850834,-0.00918100247083978,-0.0136664130885404,-0.00905261001702569,0.00541971552580401,-0.0295538903137216,0.0142932142915921,-0.0297925357485357,0,0,0,-0.0461946665890957
VIX.INDEX,0,0.135851106463507,-0.0306864021792276,0.00647569310068683,-0.133628585972189,-0.325204108768999,0,0,0.030219085415073,0.182888125267401,0.00000000000000000173472347597681,0,-0.0914523349715068,-0.432025516050195,0.541343282113512,0,0,0
