,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.840122291759489,0.0201855080324907,0.30763092557111,0.131914749540128,0.0121578222646165,0,0,0,0.00614869017147151,0,0,-0.0681219655909188
XRP,0,0,-1.08593336766518,0.0855012785987998,1.42122312949652,0.335729128116415,-0.218766186870836,0,0.0573157301951416,0,-0.405759425399385,0,0,-0.324228561597106
LTC,0.723075842050562,-0.201338129115017,0,-0.00918374043383424,0.0658445880350471,0.0600119305464186,0.074458099962123,0,0.0215043525353049,-0.457188629671023,0,0,0,0.0670050628875155
DASH,2.27013551590133,0.000000000000000000216840434497101,-2.15452977088479,0,0,0.246499416242918,-0.144391798368724,0,0.10952095392856,0,0,0,0,0.0915857427899441
DOGE,0.316920437410834,0.12955128506935,0.25786052504464,0.0452140469777942,0,-0.105778822009854,-0.0147772480533823,0,0.0205586626134234,0.301104596082654,-0.232029655296118,-0.172912301094477,-0.531914282458765,0
XLM,-0.046264184114206,0.921250773283869,0.15347954136881,0.140861701802382,0.801344966361651,0,-0.242618945974152,-0.232431401772437,-0.115098685772285,0,-0.637378537111623,2.6205790273391,0,0
XMR,1.08579052897638,0,0,0,0,0,0,-0.00000000000000000693889390390723,-0.00000000000000000346944695195361,0.51523463846617,-0.345495256198428,0,0,-0.242886900534848
XEM,-1.78402682975525,-0.228713124648238,1.17839614995936,0.0700317126002515,0.882943623681717,0.153544635050471,0.209357593909144,0,0.187961004554525,0.959833117027915,0,0,0,-0.184718195981669
DGB,0.278246474597438,0,0,0.403424664878966,2.62307355209306,0.340285213632848,0.166402326624368,0,0,0,1.47345411911312,0,0,-0.529725583951411
BV010082.INDEX,0.185987245483084,-0.0369947782177095,-0.0480399228031913,0.033082266088701,-0.401372881688161,-0.0866954717236524,0,0,0.0156917879344422,0,0.0709914222049559,0.903804252614189,0,0.132400624522045
CVIX.INDEX,0.815354226205743,0,-0.461003826599771,0,-0.983262970215802,-0.0629119136080878,0.0262735302312262,0,0.0574486778171436,-0.200731825491176,0,1.31495300340251,0,0.0948099400064866
DXY.INDEX,0.00000000000000000010842021724855,-0.0132840874520163,0,-0.0232849258001978,0.0804845454668513,-0.00524394465746925,0.0129680779830761,0.0309886762129679,0,0,0.0611752793152488,0,0,0.0184898313121633
SPX.INDEX,-0.0559789481084527,0,0.0838098660193941,0,-0.0174154490182346,0.00490765680569059,-0.0191096480847787,-0.0120488391022928,0.0127394692320477,0,-0.0336978295785782,-0.0805329749242469,0,-0.120117581021923
VIX.INDEX,0,-0.186436815531003,0,-0.178290332287097,0,0.00346372080099307,0,0,0,0,0.269383037462326,0,-3.23524731397111,0
