,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0210256651433565,0.208533635671942,0.0244255038154753,0,0,0.058375111265849,0.328723942056982,0.0357442785502937,-0.0505862821778272,-0.137317998816959,0,0,0,-0.0328833181847447
XRP,0.794548060280437,0,-0.554006016767274,-0.0465787985881669,0.102085194379805,1.34494652095903,0.797367748175281,-0.508058235132187,0.00301400953488499,-0.281553429299172,0,0,0,0,-0.0738900479041134
LTC,0.550252194275664,0,0,0.0000000000000000000542101086242752,-0.341465159358283,0.707848678550796,0.128048863591026,-0.238387657001042,0.0410898575587605,-0.0409300032649272,-0.263915248484205,0.07465604833106,0,0,-0.195628473812802
ETH,0,-0.00262281907899071,-1.10198851154352,0,0.063053859146107,1.11969076555202,0.157007233398626,-0.495929904586479,-0.019317376724819,-0.420849703789531,-0.937653920220494,-1.77340748016095,11.6258799827187,0,0
DASH,-0.0951231814113323,-0.109883990143761,0.242565041066914,-0.0928315203854193,0,0.504340167039351,-0.0800787821037275,0,0.0292242691760162,0.0171877586218841,0,0,0,0,-0.127875415331519
DOGE,0.149663160869665,0.22301533446017,0.557163119098622,0.0400964231549157,0,0,0,0.235279171686222,-0.023751621890231,-0.0477637094866363,0,0,0,0,0
XLM,0,-0.0448511459638081,0.201037824748513,0.101724027531166,0.0652742703377054,0,0,0,-0.0150846257627081,0.185594550672581,0,-0.532313062931619,0,0,0
XMR,0.726070286384365,0,-0.160554292808651,0,0.409242813562649,0,0.795266804821057,0,0.0923330917093927,-0.0515007370925893,-0.213614963743578,0.227512538317562,0,0,0.187786952229407
DGB,-2.43154306053096,0.244761602063996,0.00489881689866317,0.706633944033446,0.538629012757361,-0.0959905343672222,0.775908321618229,1.52095662318576,0,0.631603978036723,-1.2968961701385,2.25136460831428,-11.4910327910453,6.12106995641698,-0.876664549975494
XEM,0,0.17328510111202,-0.567376869278628,-0.10000287449652,0.606866852686006,1.43767274443323,1.33680353083672,-0.22792558411262,0.139214769395074,0,0.693723525043171,0.277451214094764,0,0,0.227739053540954
BV010082.INDEX,0,-0.113969907551824,0,0.101149989126315,-0.158684642805013,0.122435714958204,-0.260311157266572,0.0511604404075401,0,0.177998517716704,0,-0.140100540241717,1.84123779874945,1.83502269668418,0.202904933082804
CVIX.INDEX,0.142073148403399,-0.00320065526548939,-0.0128400247610994,-0.0116847154941545,-0.161734416563696,0,-0.438433831412592,-0.195078844998025,-0.00536429670295393,0.146623824398486,0,0,0.592262770325174,0.614593551301153,0.0949059776014214
DXY.INDEX,0,-0.0286703995489135,0.0294590405084622,0.0131638249888271,0,0,-0.0160061146181997,0.0360660329500515,-0.0209107982505602,0.0106824206332272,0.0443083520148434,0,0,0,-0.0181641803043617
SPX.INDEX,0,-0.0451735962486923,-0.000000000000000000867361737988404,-0.00547479554800953,0.0261244703312911,0.0436272633392856,0.0104787807179886,0,0,-0.0156861595361486,0,0.0495964056449579,0,0,-0.137093165954329
VIX.INDEX,0,-0.370057443698709,0,0,-0.00529315728282681,0.326164999267129,0.189375420881327,0,0.0686392492928473,-0.122600540344722,0,0,0,-5.08369283640603,0
