,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00404027942440997,0,0.663306985590764,-0.0152234560306665,-0.0571494530165799,0,0,-0.154855925461357,0.0883682854271178,0.0616026288587459,0.00882541236538073,0.0123112277361757,0,0,0,0,-0.0588061073173249
ETH,0.517811175635674,0,0.0331842298513387,0,0.0774747881533292,0.163276915410872,0.296050378162938,-0.0282260609287073,0,0.146091858107797,0.00570964266534105,0,-0.0323548123568955,0.879608221868968,-0.170467006544519,0,0,0.0986930641060535
XRP,0.0997939512208725,0,0,0,-0.0526026543014546,0.0574355032298882,0,0.140158135176322,0.174832452630049,0.413783934040047,-0.171081145252974,-0.00467080938234387,-0.169364967425654,0,0,0,0,0.237129138901717
LTC,0.414425450967389,-0.0569778714932035,0.0232627587447428,0,-0.203319769163744,0.0902519396386425,0.0733256379859114,0.0277602138742292,0,-0.0559436748759409,-0.0171845850507283,-0.0176506113346238,0,0,0,0,0,0
XMR,0,0.971879782561073,0,-0.794481553992057,0,0.135555126229274,0.320516341049433,0.00000000000000000010842021724855,0,0,-0.239280195078525,-0.0530711060428512,-0.198578780458228,-0.204419847080835,0,0,0,0.0806404278007787
ETC,0,0,0.0885253456120421,0,0.0931463943107483,0,0,-0.10539797644385,0,0.0568225372053105,-0.0311008450227162,0.0228688788740599,0.190915847107753,0,0,0,0,-0.21337822665595
DASH,0,0,0.0340493591588695,0,0.0349339517293936,0.0316944363399147,0,0.0269569790168478,0,0,-0.0755716833528764,-0.0984721880320315,0,0,0,0,0,-0.102671365333167
XEM,0,0.342150546245882,0.306767783419485,0,0.113818340650576,0,-0.929931072453128,0,0,0,-0.103498840688165,-0.115496171302903,-0.0870049172123674,0,-1.170640582228,0,0,0.0477300006835985
DOGE,0,0.144825349623576,0.115164889182161,0,-0.192932499932866,0.0776904881327572,-0.0384104138219914,0.0818923965034339,0,-0.145871098150892,0.0346302020239851,-0.0156391577122042,0.0415796579056907,-0.308386571140152,0,0,0,0.0184614517170773
XLM,0,0,0.554788012395312,-0.227625147387684,0.0340862874473938,0.285983011455029,-0.240019888502533,-0.197641976997982,-0.0984314746077579,0,0.0296075941741704,-0.0743847655506159,0.168930027645838,0,0.38300130298796,0,0,0.0383278360149644
NEO,0,1.98098938281635,-2.65046237867642,1.17753965243742,-0.528556816164749,0,-2.09033128100366,0.227636439435122,0.938278061791402,1.57273078472366,0,-0.0020538576398319,-1.28064184353178,0,0,0,0,1.01145031675194
ZEC,0,-0.568399056820853,0,0,0.731608427682347,0,-7.23765209657587,0,1.12729163010046,-0.0777660647129233,-0.628567657804585,0,-0.928898104503577,0.568079185114644,0,0,0,-0.725959332057188
DGB,0,0,-0.0623305097801498,0,-0.206836546957327,-0.159301620597736,0.404238445324062,0.0560365253788152,0,0.238552322393712,-0.121769033876889,-0.0407679822898708,0,0,0,0,0,0
BV010082.INDEX,0,0.106266756080195,-0.0988155938424498,0,-0.115183764373945,-0.0995297321786134,0.149909974512769,0.00000000000000000010842021724855,-0.239426576582784,0.101710933085758,0.0326860357815979,0.00189808219615804,-0.0326084567916616,0,0,0.315151686438158,0,-0.0184752616955663
CVIX.INDEX,0,0,-0.147425671524598,0,0,-0.266952255284617,0.109469803672383,-0.129762750790767,0,0.135757625350407,-0.0389468809034604,-0.0188485995799756,0.0505571900579441,0,0,0,0,0.172945444506571
DXY.INDEX,0,-0.0102148792059944,0.00429654030137779,0.0412016728109031,0.0226297371842558,0.0126524300924283,0.00169288818825705,0,0.00392235982506265,0.000984881672771816,0.00683788462352815,0.00279178042104023,0,0.165451227304847,-0.0130553913505151,0,0,0
SPX.INDEX,0.0367393490456478,0,0.0177475176473861,0,0,0,-0.0191605378862064,0.0000162641233985537,0.0142142626406091,-0.0110208805448757,-0.0000376377126115718,-0.00578209375221878,0,0,-0.0202354175744918,0,0,-0.0487243158924537
VIX.INDEX,0,0.460901593503317,-0.111097973723138,0,-0.127806959964043,0,0,0.328983088635744,0,0,-0.042970479983708,0.0619730390794871,0.103579065613813,-1.00933197822901,1.33792939479437,0,-6.90046228930363,0
