,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0198232360801511,0.0493434115656167,0.425609103705198,0,0,0,0,0,0.0190520502965594,0.0419639861560425,0.00180385825926308,-0.0515260757052502,0,-0.292110475099805,0,0,-0.0223804898512525
ETH,0,0,0,0,0.106661114812267,0.187413441428693,0.198306901410013,-0.10476365110193,0.0496085150894761,0.0526436593252138,0.00780125522111875,-0.0477763742311798,0,0.656239942583694,0,0,0,0.144420265281739
XRP,0,-0.359204623309125,0,0,0.00000000000000000693889390390723,0,0,0.221990322900099,0,0.300961371206486,-0.120460114734047,0,-0.0995990405123575,-0.395256633182469,0,0,0,0.0724162471596384
LTC,0.589338847858038,-0.247009605726401,0,0,-0.0216843001634809,0.123165281084682,0.0589682960690725,0.0175507355084669,0.0598935200565298,0,0.0132252418928598,0,0.0541215895851366,0,0.0337707766824052,0,0,0.0459061038299824
XMR,0,0.500341887623449,0,0,0,0.350416791943994,0.221145315597636,0,0,0,-0.122964602896728,-0.0821141074960585,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0.112668159951869,-0.044195740630225,0,0.127652418013188,-0.076315357231926,0,0.128833166065163,0,0,0,0,-0.0813709069948371
DASH,0,0,0.0186867467369266,0,0.032157845308695,0.0825079701818927,0,0.0319156640932464,0,0,-0.0822643262966366,-0.0787320515839108,0,0,0,0,0,-0.0353309038195758
XEM,0,0,0.10391339487262,0,0.386311302763407,0,-0.532970937590888,0,0,0.134162365533035,0,-0.0821336926106584,-0.024748464176877,-0.802861738632352,-1.07086872055833,0,0,0.0861670820312441
DOGE,0,0.234628781073654,0.0699148596086843,0,-0.254873593816886,0.0705253396976174,0,0.0499652592288301,0,-0.045298975560534,0,-0.0105153338081036,0,-0.365253708896858,0,0,0,0.00427553582137649
XLM,0,-0.100483406470003,0.564094960414646,-0.510224767161926,0.0826255298751398,0.314322920362614,-0.176365130577837,-0.220467777283064,0,0,0.0340907494726949,-0.0726300754037817,0.196472880069723,0,0.273469595832522,0,0,0.0587552554991129
NEO,0,2.45117357401147,-2.09995939784268,0,-0.981706063181201,0,-2.69174752064266,0.677580969381951,0,1.13676492055713,0,0.0507924513215867,-0.936674655575465,0,4.14179134287209,0,0,-0.880401744711845
ZEC,0,0,0,0,0,0,-6.58305864343429,-0.293364893370362,0,0,-0.638896377621852,0,-1.37308502362314,0,0,0,0,-0.983910323788498
DGB,0.349881846771551,-0.0000000000000000138777878078145,-0.191531907105294,-0.682559966062833,-0.401385503312773,-0.145335405513445,0.62994784830105,0.19871344755512,0,0.312106577704055,-0.0280305468547266,0.000670275558829835,0,0,0,0,0,0
BV010082.INDEX,0,0.118732222850706,-0.142618005772258,0,-0.00243448296262111,-0.136330192155373,0,-0.0145885185308934,-0.193728918248619,0.10088295097755,0.0124751971355412,-0.00510783882813073,0.0213492222667428,0,0,1.05930049590687,0,0.0218933630083543
CVIX.INDEX,-0.250549822060532,-0.0672833674942498,-0.190560401255073,0,-0.0772273690522884,-0.152394234021515,0.204101984211336,-0.0787266759344342,0.14495256648634,0.151911983615768,-0.0162154110197059,-0.00741511528372087,0.0170453538960731,0,0,0,0,0.118356956909946
DXY.INDEX,0.0162834365362516,-0.00860016064254628,0.0159020660134808,0.0196371577962727,0.0246653278771725,0,-0.00585438040753495,-0.0156227765373927,0,0,0.00651877951640072,0.00143774387191667,-0.017033615896432,0.194548487201859,0,0,0,-0.00323925731676546
SPX.INDEX,0,0.00701585584441625,0.00294238640425677,0,-0.0125026519061004,-0.0402759176821023,-0.0233704003350686,0.0174486302769171,0.0103123528835581,0,-0.000739513687502438,-0.00531862467147803,0.0094499176790601,-0.0295647093096176,-0.0386368042228671,0,0,-0.0646906694559283
VIX.INDEX,0,0.484082303737204,0.0548145264751409,0,-0.221499895260674,-0.432154866098816,0,0.0644531450717703,0.0314060609121507,-0.114775819356002,-0.0160086387694321,-0.0364846821803039,0.11550680551937,0,0.759434331658202,0,-6.08326582321978,0
