,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0413424123630733,0,0.908901931269129,0,-0.101534810006418,0.0356341044427499,0.0251918672756246,0,0.0220594630962268,-0.00780437188056591,-0.0170871002358413,0,0,0.011765636775358
ETH,-1.32768718799407,0,0.674314010891855,0,0.102706931604898,-0.0625370985384179,0.218035932487245,-0.475850625831063,0.165442223155499,0.12416298451582,1.6082417650954,0.0658154203835356,-2.51976927186118,0,0
XRP,0.36507235002601,-8.67361737988404e-19,0,0,0.120722182592877,0.0805772185245654,0.0701096480402091,0.0120727442714849,8.67361737988404e-19,-0.0449013073825836,-0.191031146012788,0.220466622641673,0,0,-0.191700044551003
LTC,0.342707314675755,0,0.0924522371055105,0,-0.0575920928899595,0.0257844215729692,0.047266477331702,0.050845393466752,0.0301550459195433,0.00386697995835083,0.0227057562559142,-0.00600239927910125,0.220895846881808,0,0
DASH,1.01411578579684,-0.216502587238563,0.151268386790046,0,0,0.117886798080301,0.12652843618274,-0.596817281472937,0.034166302311383,0.0872486050226522,0.593535448054567,-0.347656624981095,-0.565235141488723,0,0.64341318872173
DOGE,0,0.241399337049052,0,1.81482818090863,0.00249680257319621,0,0,0.636734532860359,0.0586907878585805,-0.0551844558975896,0,0,0,0,0.309833584193964
XMR,0,0.297510501134305,0,1.15752690797011,-0.290012030894421,-0.437236142249789,0,0.703051408926604,-0.306146549814078,0.168246258562438,-0.160228391722797,-0.174328163885798,0,-3.96485258691386,-0.932676035290001
XLM,0,-0.0288112171152677,0.58015054854598,0.328372005024656,-0.583285083662209,0.262730477277748,0.127869484197391,0,0.210033076714235,0.0176303507269523,0,-0.0377284663672097,-2.07401514657226,0,0.355275170435371
XEM,-0.188201940441907,0,0.275126726682315,-0.892913088922201,0.17882845527986,0,-0.247028238138874,0.262167371385716,0,0.364489778627558,0,0.659182230476584,0,0,-0.431890181439149
DGB,0.00189761931476551,0.0234692985846693,0,1.03131699235034,0.756898348861835,0,-0.287194891947365,0.152189125749284,-0.00657796547959769,0,-4.93751844161039,0,0,0,-0.526136273494252
BV010082.Index,0,-0.0123124997665364,0,0,0.10488806457124,-0.00769203030246718,-0.0402190797697159,0.147196200817731,-0.0280901388884029,-0.118317234904915,0,0.0516406456443079,0,0.50734713818608,-0.0337642448622824
CVIX.Index,0.059382568880429,0.0318442242436496,-0.302373884132493,0,0,0.0186611077171035,0.059747002468017,0.0334117933359926,-0.0113535095312092,0.0120928611306909,0.208737086976799,0,0,0,0.140313107806558
DXY.Curncy,-0.123742236941817,0,-0.0136705736336137,0,-0.0442340323470356,0.0112718129178558,0.0347353799586507,-0.0120802406977677,0.00354954283209967,0.0151047522456306,0.112084714990568,-0.0348097327727882,0,0,0.0471825224491361
SPX.Index,0,0.0161082108760422,-0.0493714222591327,0,0.0143880755244041,-0.00441264836292146,-0.0156530977819016,0.0535974405692142,-0.0090669967185967,-0.00531652981963161,0,-0.0465871327620517,0,0,-0.136800882630977
VIX.Index,0,-0.0922319515758875,0,-0.406204680461861,0.202226046683488,0,-0.052666453605522,0.255294127825483,-0.034861997516824,-0.0916442964225708,-0.0417900698840505,0,0,-3.86843711863005,0
