,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.159991450162197,0.0954343731971675,0.108642882936655,-0.000000000000000000216840434497101,0.0565909773674648,0.0387390772557141,0.0571528749279403,0.00890971302578793,0,0,0,0.029992593819963,0.0163420201344236,0.00706068433660563,0,0,0,0,0
ETH,0,0,0.309108827964623,0,0.136194309387476,0.21918495657269,0.0548224422756145,0.0110976863247434,0,0,0.115125031947403,0.103529701995982,0,0.159630829920653,0.022372647294557,0,0,0,0,0.0137442074504702
XRP,0,0.228231783915247,0,0,0,0.102531225709019,0.0585257197937402,0.0711867770045888,0,0.105719451818485,0.0249230522749264,-0.00000000000000000346944695195361,0.0340181665352333,0,0.0521399109578298,0,0,0,0,-0.0121939989560705
BCH,0.636238667893252,0,0,0,0.201036308517621,0.07864035301744,0,0.0929457921007043,0.237552241793065,0,0.1493912182848,0,-0.136839586772994,-0.0122148550131726,0.0258369758018947,0,-0.0210612756516679,0,0,-0.0339570586443841
LTC,0,0,0,0.0558376463202387,0,0.298689366210114,0.166632795585627,0.0167657698482489,0.318897095897755,0.0890668426745444,0,0,-0.345842869414919,0.402775124244325,0,0,0,0,0,0.00751203492391094
EOS,0,0.430430584254886,0,0,0.413867535927957,0,0,0.0772616029495614,0.139638240661227,-0.0790297884014346,-0.164262292347844,0.201650593959505,0.130120039899794,0.179624538116425,0,-0.15953370707789,0,0,0,0
BNB,0,0.00000000000000000693889390390723,0,-0.215426665363915,0.302942544255658,0,0,0,0.0991238117745955,-0.264757232865078,0,0.278758078820201,0.175466452912362,0,0.0128579824242061,0.112712518132807,0,0,0,-0.177739502485999
XLM,0,0.206772090366803,0,0.0177688827613318,0.0820419790795116,0,0,0,0,0,0.193122530662688,0.181208984129675,0.116057010468055,0,-0.0598029639447699,0,0,0,0,0
ADA,0,-0.00000000000000000173472347597681,0.269529024495837,0.182699838763436,0.306933410023946,0,0,0.0843125940036665,0,-0.0484278872809893,0,0,-0.0644503013194893,0.310721321058893,-0.0152371994331499,0,0,0,0,0
TRX,0,0.131644866940697,0,0,0,0.0648591032374545,0.0210039501699514,0.205234360275165,0,0,0.223806100456,0.162841424452617,0.113526841845938,0,0.0836823469435999,0,0,0,0,0.173334728271812
BSV,0,0,0.133135896656553,0.255274709332711,0.161334126109954,0,0.0843880915870091,0,0.0601634185848798,0.115727385035235,0,0,0.101659684817425,0,0.0586618326563049,0,0.184579253131983,0,0,0
XMR,0,0,0,-0.0196340309885752,0,0.0508958744851199,0.167811427651995,0.19160498994482,0,0.324051628912679,0,0,0.0898441495642995,0,0.0424256239965467,0,0,0,0,0
DASH,0,0.145972432597357,0.0293818478963412,0.00000000000000000693889390390723,0.0622217585813175,0,0.145247515386568,0.156086571828669,0,0,0,0.203630995965064,0,0,0,0,0.101423074632781,0,0,-0.0886695865430791
MIOTA,0,0.32659243291681,0.262965291264051,-0.0136544227091303,0,0,0.0257797534820973,0.0438348782098786,0.105866434724932,0,0,0.0607023805346174,0,0,0,0,0,0,0,0
XTZ,0,0,1.07317916857467,-0.234394307855628,0,0.435112537395908,-0.147823073793883,0,0.190128072823021,0.00000000000000000693889390390723,-0.141686657591919,-0.464242812926827,-0.251482593671862,0,0,0,-0.798850774937076,0,0,-0.0028079579799875
BV010082.INDEX,0,0,0,0.0177275097847045,0.132729577572828,0,0.0546832370012799,-0.11903397787654,-0.34709370483695,0.199531884275476,0.179278182523597,0,-0.011281520890193,0,-0.105322932364873,0,-0.190324998075568,0,0,-0.0824380979406819
CVIX.INDEX,0,0,0.147164476514375,-0.259860207369084,0.302120327908226,0,-0.214064964454585,0.380459034245055,0.24274248280181,0,-0.319011722645861,-0.402683927003752,0.240434254665858,0,-0.343719688728885,-0.0501837945024815,0,0,0,-0.0402779600224088
DXY.INDEX,0,0,0,0.00217873688531047,0,0,0.0100194367901281,0.0207052875978782,-0.00255427535560016,0,0.0146100122475638,0,0.0191048124803755,-0.0628229956419659,0.00406923959229311,0,0,0,0,0.00920802121556178
SPX.INDEX,0,0,0.0199081710376243,0.0104494032484786,0,0.0114583582717589,0.00605059127678967,0,-0.0338373940532393,0.0103539638482844,0,0.0416622020459995,-0.0145414865332457,-0.020115452328587,0.00456091784641055,0,0,0,0,-0.0762756869569214
VIX.INDEX,0,0,0,0,0,-0.450545980215608,0.0495776241559341,0,0.00415677865636527,0.250878566314574,0.305901041368718,0,-0.22926475348203,0.274356687444868,0.0703411645438383,-0.52746725694034,0,0,-3.92298414550928,0
