,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,DOGE,XLM,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.186291931111524,0,0,0.0964213365687821,0,0.10014706164365,0,0,0,0,0.0580545520796587,0,0,0,0,0,0
ETH,0,0,0,0,0.21105415520909,0.00020626892119583,0,0.0623329905516157,0.0481023435092639,0.0507867622010434,0,0.0455970332608897,0,0.0186075111776748,0.202016591524454,0,0,0,0,0
XRP,0,-0.381071627818808,0,-0.00150253086378701,-0.164236542808889,0.157960420011901,0.577766635020254,0,0.0164864457421639,0.102022854382519,-0.0163174751238483,-0.319366550312022,0.387160305722727,0,0.0890021982247491,0,0.332068152839445,0,0,-0.16317755173044
LTC,0.660746004497884,-0.0412776929137443,-0.107461565720238,0,0,0.163585014248786,0,0,0.14455577618531,-0.0509349292272473,0.217793780874682,0.0738947347709937,0,0.0499060027668681,0,0,0,0,0,0.142140001260051
ETC,0,0.252486439349333,-0.110120068467477,0.149573052930598,0,0,0.113270262987007,0,0.14254201064175,0.0168843100621463,0.0342723200941265,0,0.0280793463251331,-0.0422899910078012,0,0,0,0,0,-2.16840434497101e-19
XEM,0.415985062010274,-0.0760509108201621,0.218570805206928,0.0504056693987564,-0.0150572357292508,0,0.275806668013939,0,1.73472347597681e-18,0,0.0374571262983475,0.229594777276752,-0.0336274909831373,-0.040690259363974,0.0132719667331017,0,0,0,0,0
DASH,0,0.0651406993143337,0.0608652089077079,0,0.0243501505350839,0,0,0,0.385249893260633,0,0.0783126472102065,0.0417372998641478,0.0607242236855571,0,0,0,0,0,0,0
MIOTA,0.294373071369618,0.0528758197582645,0.0150011116431961,0,0.118502055682377,0.144751131465293,0.136937155993757,0,0,0.091573593766355,0,0,0.0828172251522778,0.100984504495621,-0.553037493890642,0,0,0,0,0
XMR,0,-0.146911537926679,-0.145164190569083,0.24322633921068,-0.166676980674462,0.256890128064397,0.608131502007934,0,0,0.100797647944835,-0.154900348893635,-0.127134478319508,0.103519884171446,0.0721671341409976,0,0,0,0,0,0
ZEC,0,0.302491815057557,0,-0.0560742604973869,0.0064266422447226,-1.0842021724855e-19,0,0,0.309048689976081,0,0.0716175669714296,0.136345844345588,-0.0289386494224178,0.00508078405057886,0.0277110469804876,0,0,0,0,0
NEO,-0.791519634836321,0.819232364714746,0,0.895781485183811,0.443764044829826,0.0278944872720804,0.490891154626159,-0.532564719692789,-0.109996665823599,0.588632274428964,0,-0.565233305527146,0.230639129545819,0.260218732265869,0,0,-2.29290186666077,0,0,0.669811460506382
DOGE,0,0,0,0.0473143041545637,0.228863952162837,0.231663646644234,0,0,0,0.190046598434116,0.0535271760839898,0,0.159554925124228,0.04434294448891,0,0,0,0,0,0
XLM,0,-0.250882089285449,0.0507068337936613,-0.685796366403583,0,-0.289602095901311,0.34267717552789,0.108917343413228,0.840957320812728,-0.473241457571488,0.110755373862849,0.661832446587398,0,-0.055337551378693,0.296429798671,0,0,0,0,0.242516401131264
DGB,0,-0.556161048441543,0.66065982402622,0,0.183608413551644,-0.458702179357758,0,0.161075273161563,0.50397685586035,-0.210728261728639,0.0687843677058667,0.871201942422561,-0.327669412667342,0,0.394392859300164,0,1.45201272696193,0,0,0.00152971562194725
BAT,0,0,0.144706419607011,-0.0877967806017982,-0.0125033307013228,0.119733462446254,0,0,0,0,0.0383884893298664,0.162464462135174,0.0361154239941396,0.0719000983360407,0,0,0,0,0,0
BV010082.Index,0,0.0154121419335843,0.0114153155846589,-0.0311559255654816,0,-0.0294914026349011,-0.044422535523632,-0.0009569983870526,0.0342691955706228,0.0329162162171116,0.0126250578382647,0,0.0202952165234425,0.00443603976029453,0,0,0,0,0,-0.00919540682538985
CVIX.Index,0,-0.0741725669370245,0.0466634481732358,-0.0715236795962272,-0.00396942646737788,0,0,-0.0508767684966552,0.0742222420880679,0,0.0291389976306599,0.120411488620568,-0.0135933297751493,-0.0334144201283807,-0.157619772041975,-0.107614528994765,0,0,0,0
DXY.Curncy,0,0,0.00258248459171112,-0.00539832784942767,0.019278412804885,0.00563797396731356,0,0,-0.0133094765469389,0.00855118501734902,-0.00507385813717472,-0.0120679439450458,0,-0.000897731152050064,0,0,-0.0016276205342014,0,0,-0.00914840181407999
SPX.Index,0,0,0.00587458276398505,-0.00570498817447847,0.0115713428525743,0,0.00332724547338251,-0.006120019720882,0,0.00357203592961248,-0.00304503744331438,-0.00443619293253365,0,0,0.00203788070088835,0,0,0,0,-0.0527716795847502
VIX.Index,0,0.10210115531276,0.234205110232086,0,0.0502518950959845,0,0.352181233104831,0,-0.070806018227782,-0.129687137219958,-0.0125531366183153,0,-0.0506959503220506,-0.193413721652006,0.139027116607878,0,0,0,0,0
