,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107206712095666,0.167272384828797,0.390178055820122,0,0.183972341891746,0.0949059645805288,0.0404568471866844,0,-0.0532452883903296,0,0,-0.133831444781037
XRP,0.38522852033576,0,0.313848980701793,-1.04661572201571,0.687820955772017,0.447244462383928,0.296866942551273,-0.0518228348370761,-0.417414503456074,-0.787680733295849,0,0,0.235074319642846
LTC,0,0.464317934658958,0,0.225830515941284,-0.166047932262025,0.459071627051322,0.0158277667689397,0.142033285601826,0,0.744001088326731,1.68285578210715,6.4384722248054,0.547543963339188
DOGE,0.0861620005023307,-0.158365919398216,0.0697103385127425,0,0.140152512701249,0.266417150433514,0.131975210337457,0.0696750598748274,0,0.155869816093083,0,0,0
XLM,0.806853267477686,0.423681778593024,0,-0.331467784722328,0,0.119987193911378,-0.26625604460521,0,0,-0.109801117032021,0,0,0.174766945966049
DASH,0.827504892312405,0.159992384895436,0,0.320943659244801,-0.0843306765328727,0,-0.147577208013829,0.0405542674178277,0.154981168825165,0.101260322596545,0,0,0.075056535341059
XMR,0.555084987258153,0,0.236914682483114,0,0,0,0,0.147672349406628,0,0,0,0,-0.219332320207721
DGB,0,-0.257145053893652,0.648897812813726,2.24672942220842,0.286696376042951,-1.02084883694225,-0.439193112053756,0,0,0.288605327951133,0,-9.23632606919255,-0.757174816488852
BV010082.Index,-0.0874426312946935,-0.0957642644326639,0.0327445610464747,0,0.0647086939570561,0.0256988617595366,0.0651062781233669,-0.033902599183581,0,-0.0284988217663582,0,0,-0.0497122797960138
CVIX.Index,0.188186303261984,-0.0578382006262216,0.0362786797613914,-0.281854485650235,0.0788084478080032,0,0.104636137738763,0.0531752889530435,-0.133746211845838,0,0,0,0.0185060138016112
DXY.Curncy,0.0744880959575581,-0.0177783398911983,0.0239508756982997,0,0,-0.0483909578730207,-0.00951427393195698,-0.00823243420530505,0,0.0179823591388089,0,0,-0.00593869083216636
SPX.Index,0,-0.0408968572285066,-0.00111864177144323,0.0443924361163847,0.0130275549904615,0.0116209403760292,-0.0270752873759263,-0.0110125622767789,0,0,0,0,-0.100995414892313
VIX.Index,0.360731793444022,0,0.026919640749161,0,-0.121229936754224,0.110036637674514,-0.291897559753215,-0.0676606474054077,-0.0688420413957378,0.149584103068932,0,-5.4194105560962,0
