,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.071820422930273,0.00641812348864231,0.404728916500966,0.0148762327370579,0,-0.0847946362642092,0,0,0.0363483479693024,0.0413840120148513,0,-0.0459455824359629,0,-0.100957231630058,0,0,0
ETH,0.588854499827268,0,0.0463136337678103,-0.870149489485509,0.0505896026252185,0.105462657400898,0.262369587665767,0,0.312485469560554,0.0490508670458585,0.0127616975759346,-0.034417541629323,-0.029048648213078,0.788800977212673,0,0,0,0.144742107312713
XRP,0,-0.481000471920685,0,0,0,0.0354731809665946,0.109724747001447,0.178208940261673,0.241712931075929,0.341813137852912,-0.119670867618721,-0.0515483290369501,-0.0870092457346407,-0.136410401036462,0,0,0,0.0694365079509612
LTC,0.677887245315024,-0.318601972387339,0.000000000000000000867361737988404,0,0.116675673885302,-0.0311858814412536,0.103322830102911,0.00901214425916751,0.302255471805059,0,0.00316198474855365,0.0100895469396389,0.0137729090616273,0,0,0,0,0.0561056786042179
ETC,0,0,0.0898033245237717,0.12866617681133,0,0,0.284210085339018,-0.0585288995800551,0.417453178567112,0.0402002130607043,-0.0708703546639754,-0.0412282464090902,0.0860077758670397,0,0,0,0,0.0000000000000000000542101086242752
XMR,0,0.454943024736918,-0.0374633329086923,0,0.348538434443188,0,0.109954277752909,0,0,0,-0.171489259933129,-0.0881900557242803,0.22646738285649,0,0,0,0,0
DASH,0,0,0.0198022795236853,0,0.0819110880970513,0.0342872169272102,0,0.0141669028596177,0,0,-0.08604552656675,-0.0685016118521198,0,0,0,0,0,0
XEM,0,0.391196190032032,0.29063103082712,0.25786768965344,-0.0945539218554043,0.24693359882969,-0.83908603154671,0,0,0.0995483886044369,-0.0798499586134134,-0.081074194914379,-0.0972579490749368,0,-1.37919962865969,0,0,0.0480153747117345
DOGE,0,0.222338076924489,0.0573730091671648,0,0.0816623563651123,-0.253726888684719,0.00000000000000000346944695195361,0.0321969060550106,0,-0.0353877488051169,0.000000000000000000867361737988404,-0.00523990209325696,0.0291747907230894,-0.371417179015674,0,0,0,0.00464292226669773
XLM,0,-0.178922931787475,0.554942252108711,-0.467731647493745,0.294407997885183,0.0490472795039786,-0.138286550152433,-0.263860835137539,0,0,0.0260801269868708,-0.0831353737776249,0.157080971322799,-0.13613797859999,0.301579102729143,0,0,0.053411142040748
NEO,0,2.50622552678641,-1.76062028143509,0,0,-1.28230292839752,-1.73551939552161,0.863630958538144,0.654046510849282,0.641451013158143,0,0.374033418651819,0,0,5.47082393295527,0,0,-0.934389854589432
ZEC,0.664831657000974,0.738000667407953,0.550670885812169,2.38284100814366,0,0.160032539630079,-6.12803800065572,-2.13965858598948,0,0,-0.608455957837494,0,-1.57896845559446,3.50261338191372,0,0,0,-1.22730989248797
DGB,0,-0.646305418000288,0.0278671437023992,-0.269962803544319,-0.0887105771583812,0.231308020707309,0.427500844463841,0.122211380837818,0.785757246424787,0.203822060489465,0.0317995853408288,-0.0587788485595394,0,0.710641019087171,0.412728641946777,0,0,0.141916532240959
BV010082.INDEX,0,0.146093739120337,-0.0861116856568004,0,-0.0480027290563732,-0.0733214738448736,-0.00282796563523357,-0.0191600345974279,-0.272049764509115,0.0850624944737763,0.0162501739237633,-0.00634272200682891,0,0,0.0109585248419091,1.32117014386459,0,0.00777152945875353
CVIX.INDEX,0,0,-0.186435739459548,0.0388962768271582,-0.139393375412454,0.0488634642096171,0.163396863126106,-0.151176423033099,0.0882194654358907,0.166881057776686,0.00477712634005806,0.0150749038785932,0,0.0884641412074878,0,0,0,0.109198481035238
DXY.INDEX,0.00709542859379314,-0.00490834728504236,0.0203275000274723,0.0248595250420037,0,0.0185564512944131,-0.0219904902379539,-0.0187773825758073,0,0,0,0.00168691318991986,-0.0275033083758308,0.198191714461506,-0.0000000000000000000033881317890172,0,0,-0.00068423090516562
SPX.INDEX,0,0.00327972084528894,0.00515621532257316,0,-0.0257902237993979,-0.0163906938586887,-0.0310017158706123,0.0196525647392543,0,0,-0.00142194551943238,-0.00611292457529363,0.00623512352980666,-0.0245488481650835,-0.0555987500644283,0,0,-0.062447908509586
VIX.INDEX,0,0.515397355858193,0.0142819305034997,0,-0.316357394608342,-0.226089605066615,-0.187073327253628,0.230714693108307,0,-0.106074720491696,-0.0574650092943737,-0.0416715529298992,0.0865700023145142,0,0.982409053538259,0,-6.31279344741081,0
