,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,ZEC,XLM,DOGE,DGB,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00576853885526749,-0.0241759085628485,-0.127186892028709,0.0884106573792362,0.0917959410420988,0.155794167242532,0,-0.0172217116103027,0.0563816105896098,0.0445580177097025,0.0215955913410164,0,-0.290799531316011,0,0,0
ETH,0,0,0,-0.0729813575448773,0.213079337839866,-0.032013158370196,-0.047412642179519,0.137917241129115,0,0.0483836283526543,0,0,0.0520614002149738,0,0,0,0,0
XRP,0,0,0,-0.502341681594081,0,0,0,0.447509739524949,0,0.595544177164171,0.249908913423761,-0.792903901945558,-0.0968544527758481,0,0,0,0,0
XEM,0.640005311212215,-0.207500044289992,-0.0653225948913548,0,-0.330731488106637,0.0827128642304178,0.182928390000811,0,0.133634519528533,0.167727274786351,-0.126198672465236,-0.0553718521705802,0.297163331490913,-0.913484590945507,1.13851072053434,-7.39476667404093,0,0
ETC,-0.375231177604739,0.142874712202073,-0.0872347539095803,0,0,0.195461135515373,0.16356423173917,0,0.123457597947783,0.024022735175609,-0.0161726807231002,-0.0528253454595426,0.115886846555338,0,0,0,0,0
LTC,0.497646527268454,-0.117710531169951,0.0909028416882025,0.192270109310855,0.170340333053266,0,0.440606376326294,0.239827436046909,-0.14519666958008,0.0215756299146978,0.099813894674304,0,0.153800690701925,0,0,0,0,0
DASH,0,0.210548003209617,-0.0702995835936035,0.0859125051799515,0.084325262742113,0,0,0.271728563240131,0.433080178142711,0.0877238855815222,-0.0663962487693075,0,0,0,0,0,0,0
XMR,0.0299936516223863,0.444899383384003,0.00000000000000000010842021724855,0.157407768995115,-0.151851155146461,-0.0213970077226071,0.0727486633576254,0,0.160503033300536,0.159017940788786,-0.071167954588999,-0.0658741618790783,-0.113432974465399,0,0,0,0,0
ZEC,0.337170810132081,0.141672846591532,0.00165204867778981,0,0.0163423807821236,-0.135390200362957,0.372852122943821,0,0,-0.0398664180872656,0.251511916438256,0,-0.00000000000000000346944695195361,0,0,0,0,0
XLM,-0.678189464005357,0,0.24189083368159,0,0,0,0.605213170823607,0.371650242026448,-0.396105455088685,0,0.436005885348071,0.123935566585218,0.231516468627942,0,0,0,0,-0.0000000000000000138777878078145
DOGE,0,0.18760742409978,0,0.0937229019058821,0.0400427505588595,0.297259145589956,0,0,0.311723935998599,0.239187250619708,0,0.038261784083487,0,0,0,0,0,0.325777641152044
DGB,0,-0.378355125185699,0,-0.301677758842347,-0.362092796035759,0,0.00000000000000000346944695195361,0.642971744205798,-0.1880754779581,-0.0355514329131235,0.272617771659022,0,0.390925556210979,0,0.638887834299848,0,0,0.036685744237612
NEO,0.308902105520444,0,0.185673080925765,0.216020014454662,0.573524032119222,0.187756764217755,0.638983924526676,0,0.115917739783877,-0.145057086777819,0,0.0444661743991514,0,2.04689278794449,0.14720007026692,0,0,-0.113820601302635
BV010082.INDEX,0,0,0,0,0.0126878266664355,-0.0344963945196883,-0.00350695392900333,0,0,0.0196003535759316,0,0.0106780774050649,0,0,0,0,0,-0.0424264225364065
CVIX.INDEX,0,-0.103448881499005,0,-0.413965688286643,-0.397076656709137,0,0.0692698696525119,0.141787452490302,0,0.0139550685140358,0.000417032512661118,0.0223597846580978,0.29668249111508,0,0,0,0,0.105836942475603
DXY.INDEX,0.0122426194951624,0.0135717790377516,0.00229063291528129,-0.0199783379785961,0.0120866915000732,0,-0.00307152060408019,0,0.000578790698900929,0.0090513823027483,-0.012483584084536,-0.00363022552391597,0,0.0687676378441421,-0.00938363624704609,0,0,0.0176824329191825
SPX.INDEX,0,0.0129161825254938,0.00016548318580287,-0.00623467171431393,0,-0.000724944763647514,0,0.00452863329881763,-0.0183525297417638,0.0055781795919344,-0.00120943151925531,0.00492368651955958,0,0,0,0,0,-0.0319482369482942
VIX.INDEX,-0.00329936938685081,-0.0527165524126318,0,-0.257661525358846,0.325552207781566,-0.22737169757141,0,0,-0.0000000000000000138777878078145,0.243513417587805,-0.0328760006224248,-0.107320015142809,0.0131229078073419,-3.31952194309848,-0.71913119574233,0,0,0
