,BTC,ETH,BCH,XRP,BTG,LTC,DASH,MIOTA,ETC,XMR,ADA,NEO,XEM,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0796942012359292,-0.0749636298233233,0.00981456173933482,0.368633722960404,-0.0679687220608151,-0.120283936561155,-0.00596796013795192,0,0.17860702775029,0.0874673433027259,-0.385602049126108,-0.0604304748777433,0.129897290270182,0,0,0,0,-0.050380602670578
ETH,0,0,-0.0633552342160331,0.0871266694092114,0.0452069255021827,3.46944695195361e-18,-0.0796070245607355,0,0,0.138458779333638,-0.0172259850441149,0.0984721980938302,0.0636939972329967,-0.047280392462935,0.000895993071779717,0,0,0,0,-3.46944695195361e-18
BCH,0,0,0,-0.0118701278529501,0.177156569718581,-1.50845883046653,0,0,0.493664786905812,0,-0.0374951624858557,0.63729046518441,0,0,0.121601376181254,0,0,0,0,0
XRP,0,0.453508863386729,-0.00117251140979914,0,-0.00658582814756506,0,0,0,0,0.305623421341326,0,0,0,0,0.168997499183927,0,0,0,0,0
BTG,2.45130558588435,0,0,0,0,-1.5505747861862,-0.0524053642562603,0,1.22478418217586,-0.158983132872487,-0.137294650436662,0,-1.73347217927302,0.066017733564404,-1.01838554168802,0,0,0,0,-1.02468782996777
LTC,0.136935466532011,0,-0.103321652577853,0.24935073342416,0,0,0,0,0.163751042822886,0.0980286281954968,-0.0461694909991128,0,0.127943649511942,-0.0204316987319726,0.00520033449219408,0,0,0,0,0
DASH,-0.421402198830915,0,0.0515094159442911,0,0.0937711451962078,0.161331215825536,0,0.222811314854281,-0.305464605366225,0.0869934720220565,0.0494099645028692,0.0954553703072492,-0.157630181866563,-0.00417271310919398,0,0,0,0,0,0
MIOTA,0,-0.00383992338110236,-0.13909810418509,0.348730086134946,0,-0.34033325919848,0.213565627363233,0,0,0.247963267261881,0.174976982497,0.155903312176089,0.493282322806817,0.0855972507448968,0.125095168035719,0,0,0,0,0.128821500328056
ETC,0,0,0.149318837517432,0.264662612725196,0.0329421778657832,0.097694314729507,-0.327850477043154,0.0740791158141798,0,0.0297457549780609,0.100227829778862,0.0385271206348372,0,0.0574592301034665,0.0861867377863259,0,0,0,0,0.068093508194741
XMR,0,0,-0.079408567530395,0,-0.00944701924739882,0,0.211639977956967,0.0917358720509237,0.0687480021389657,0,0.103012146641531,0.0683208497037258,0.247212691997435,0,0,0,0,0,0,-0.0368561717347707
ADA,0,0.626841905626394,0.0548106382932565,-0.259525978369048,0,0.45100423146386,0.0193558551518476,0.208392817034206,0,0,0,0.316878429823041,0.663994862301251,-0.206233485600567,0.0488937215893969,0,2.67091637792642,0,0,0
NEO,-0.189501345604066,0.531174174781431,0,-0.16199044883557,-0.0845984662805426,0,0,-0.224599690139586,0.0472694255840063,0.261822858955711,0.038853265998409,0,0,0.165889307071492,0.0878825440652248,0,0,0,0,0
XEM,-0.0563317017020432,0.393714583480989,-0.00849280762324794,-0.0662650862621292,-0.0392480531621303,0.146159404283854,0,0.141435293618382,0.0207218531342774,0.08608782741052,0.0642170646687039,0.0278543891587943,0,0.0687892132791337,-0.0254446965675822,0,0,0,0,0
XLM,0.378561240381042,0,0.30615122538626,0.414447657332993,-0.0980036030070702,0,0.11530086265915,0.516815851766784,0,0,0.235315305008,0.0547282111451654,0,0,0.21490638268821,0,0,0,0,-0.244053617074326
EOS,0.796283206614382,0.223133323432614,0.221257080785168,0.613560061592779,-0.0717165668946042,0.21695878195405,0.3194535162877,0,0,-0.493544425638476,-0.067591846693591,0.158022218744184,0.40576066337709,0.0767703218712102,0,0,0,0,0,0
BV010082.Index,0.0386213132914319,-0.0444956031541628,-0.0147350598728947,0.0375755472084378,0.00372788437218414,-0.098359672826388,0.0216575990304692,0.0392794049606463,0.010915751694814,0,-0.0208140441723495,0.0426090244048845,0,0.000741984304849695,0.0123604601439816,0,0,0,0,0
CVIX.Index,0,0,0.00577737932017861,-0.125813484164776,-0.00222132292631074,0,0,0,0.0335490078502297,0,0.0220975505324167,0,0.0338095314014422,0.0168484763367356,0,0,0,0,0,0.0817270083499467
DXY.Curncy,-0.0142464482328181,-0.0188006972604706,-0.00871559024402188,-0.00403516239494177,-0.00469877454666906,-0.0107747340984714,0,-0.00544359539193547,0.0186791842148902,0.00175669684137664,0,0.00287372179202083,0,0.00430322655089777,-1.0842021724855e-19,0.079086388114292,-0.0947201268936928,0,0,0
SPX.Index,0,-0.00396079082832634,0,0,0,0,0,0.00253189078704489,0.000549320429397899,-0.00117668664817942,-0.000643924429134455,0,0,0.00174415981778392,-0.00783533773051178,0,-0.0688283079542921,0,0,-0.0243360915866262
VIX.Index,-0.265449870622306,0,-0.410664331129737,0.367702798115269,-0.0255188376079678,0,0.00613806862204313,0.251365856900229,0,-0.12098871768598,-0.110219622099378,0.183559969462113,0,0.0725734533411926,0,0,0,0,0,0
