,BTC,ETH,XRP,BCH,LTC,BSV,EOS,INNBCL,BNB,XTZ,LEO,LINK,XLM,ADA,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.11468244740594,0,0,0.170167837564496,0.00370332891647038,0.210121412433833,0.148666154502609,0,0.087644388672104,0,0.0552115136395734,0,0,0,0,0,0
ETH,0,0,0,0.258172417937598,0.0211883281008628,0.00529153101168865,0.147285780369933,0.00318587920147847,0,0.222317332561132,0,0,0.0655325037347195,0,0.264061727631159,0,0,0,0,0
XRP,0,0.186382726538146,0,0.0544295940195841,0.169344907452939,0.012991856500187,0.0424805908183816,0,0.00622193030238135,0.0773173487609566,0,0,0.0277645025582424,0,0.167282032056728,0,0,0,0,0
BCH,0,0,0,0,0.262225662597545,0.232285612523329,0,-0.00161003667605711,0.19388154286804,0,0,0.0616385693976083,0.162307691337004,0.128859681083411,0.0306909259796204,0,0,0,0,0.0588032203807715
LTC,0,0.183980562353391,0,0.0845490090917182,0,0.0220939354819572,0.322799884276635,0.000330869768448341,0,-0.00000000000000000173472347597681,-0.0384340695698526,0,0,0.219257135795336,0.185808644240732,0,0.0227427195382088,0,0,0.000000000000000000867361737988404
BSV,0,0.18473310968511,0,0.995160134463726,0,0,0.539434846956433,-0.014299392933758,-0.300069615371929,0.389132282341932,0,0,-0.816033141898089,0,-0.317426863766734,0,0.234473805740238,0,0,-0.0307310348756253
EOS,0.0671226643308084,0.0381390533165459,0.311323874895139,0,0.16640536348348,0.125640078963962,0,0.0036459655343972,0.0977701960189543,-0.174826334112973,0,0,0,0.110385302710451,0.289940832747318,-0.135720548106632,0,0,0,0
INNBCL,0,0.000000000000000444089209850063,32.3880629774434,11.6380533457354,5.29993750720586,-7.3491122380428,-12.5858842357356,0,4.86469171144168,-0.709485880257333,0,0,1.64633576026175,-31.8674412094228,0,0,-6.68970340475206,0,0,-0.431749309142466
BNB,0.173154359264472,0.386244783732473,0,0.31585537512554,0,-0.0452967582977324,0,-0.00469489189595078,0,0.0249647377326846,0,0.0856192285001574,0,0,0.00957852448773451,0,0,0,0,0.0296447650569221
XTZ,0.477114381915338,0.134399002518691,0,-0.0386123355148397,0,0,0,-0.00446298906764878,0,0,-0.0647416953641162,0.424583604642888,0,-0.0802740000731918,0.120822353604557,0,0,0,0,-0.0249376653105061
LEO,-0.281317868758219,0,-0.00173063755136864,0.0312994305028166,-0.182006277804854,-0.0385172583500216,0,0.00474975957826872,0.33698946849244,-0.107283320103323,0,0.129313637532514,-0.258682080929693,0.521261388511305,-0.146371647265496,-0.0789062400093408,-0.049799096614436,0,0,-0.05021678058402
LINK,0.037204409442789,0,0,0.157574640800207,0,0,0,0.004333088896576,0.401584726589032,0.128736372279336,0,0,0,0.0887608738798551,0.240865414082762,0,0,0,0,0
XLM,0,0,0.105894397405115,0,0,0,0,0.00166276377420036,0.351705026040514,0,0,0.0474304753345203,0,0.118931075500855,0.112262393740199,0,0.0627818680049108,0,0,0
ADA,0,0,0,0.0316463626089694,0.360033342172975,0,0.0635322911912282,0.00432582667310121,0.102139795278605,0.128900609899945,0,0.0498096604823892,0,0,0.193924720592347,0,0,0,0,0
TRX,0,0.147839572032799,0.0408639602550794,0.147295071937597,0.190610717175584,0,0.131331201012912,-0.00269057861517512,0,0.043668626429565,0,0,0,0.275797653066438,0,0,0,0,0,0
BV010082.INDEX,0,1.11507918408926,-0.47257123131108,0,0.0598614993904871,0.0323801631371773,0,-0.0104840930456908,-1.70401512217909,-0.774293603532774,0,0.542746187665428,1.20740576107488,0,0,0,0.0951389302348874,0,-0.0367465394219199,-0.0725292039531708
CVIX.INDEX,0,0,0,-0.0952988844029486,0.54167756945902,0.132186811690365,-0.765559098135825,-0.0143466187396197,-0.150730855609425,-0.405932194658786,0,0.276030732912626,0.234481571891379,0.23507417425752,-0.00000000000000000693889390390723,0.0803950001822217,0,0,-0.885539222449765,0.0431575118243335
DXY.INDEX,0,0,-0.0314932731344786,0.0107858095630122,-0.0191950939203226,0.00149156515154001,0,-0.000189392730705167,0,-0.00903259744490119,0,-0.0118128371073757,0.0452492464520846,0,0.00792441550644033,0.0471209654034621,-0.0238562381285793,0,0,-0.000473944115940097
SPX.INDEX,0,0,-0.0170985818440379,0,0.0190270782884727,0.0141911779297537,0,0.0000614290193882951,0,0,0,0,0,0,0,0.0398668016221768,-0.105772257656432,0,0,-0.166567122163964
VIX.INDEX,0,0.077685773058482,0,-0.326542349891581,0,0.126152790877599,0,-0.00961378355367149,0.185816368466238,0.109992807109091,0,0,-0.255136639813651,0,0,-0.156722008236594,-0.0218949165313978,0,-3.34983754084256,0
