,BTC,ETH,XRP,BCH,LTC,EOS,XLM,ADA,NEO,MIOTA,XMR,DASH,TRX,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.213463623305144,0,0.0722317306604201,0,0,0.075930737580537,0.061436096812928,0,0.0922087906919009,0.0201403445570319,0.00000000000000000346944695195361,0.115614346471915,0,0,0,0,0.0116561358451196
ETH,0,0,0.220882589779628,0.107639203705505,0.210040206395539,0,0.0122467237615146,0,0,0,0,0.17093000611448,0.157786289868849,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.270476981117944,0.0853863079494103,0,0.0670849022571148,0,0.195058995271011,0,-0.00330308896992793,0.250698406255955,0,0,0,0,0,-0.0989792928250854
BCH,0,0.410064289723822,0,0,0.133964910210727,0,0,0,0.314862559303532,0,0.0525299975400949,0,-0.0131470184751531,0.00000000000000000693889390390723,0.184779529266016,0,0,0,0,-0.0891884555062968
LTC,0.231728481465316,0.102910874952918,0,0.244027398357462,0,0,0,0.122393598385699,0.0061513624409926,0.0725467628421137,0,0,0,0,0.0177795354948185,0,0,0,0,0.00689921474290497
EOS,0,0.374546266557244,0.148683121797908,0,0.0306047477259768,0,-0.00000000000000000693889390390723,0,0.128736870137932,0,0.147195825051171,0,-0.0422129368489514,0.101159750204404,0.185292445757904,0,-0.168764289403474,0,0,-0.0426944448975132
XLM,0,0.275636331889373,0.037950051471815,0.0726734286814097,0,0,0,0,0.214773107510494,0.0832969253782751,0,0,0.151448079920753,0.040565193401879,0.119700893006981,0,0,0,0,-0.0421648989789051
ADA,0,0.251968715818181,0.167761435697135,-0.100580228758943,0.0612857129104984,0.497674453381205,-0.109929232864048,0,0.0878817757721874,0.0368955647991694,0.0957899259115272,0,0,0.0795781553029507,0,0,0,0,0,-0.0552810961388546
NEO,0,0.648776650449557,0,0.238191252889523,0.0506801137150004,0,0.104140213662043,0,0,0,0,0,0,0,0.0862542861462756,0,0,0,0,0
MIOTA,0.119563456466154,0,0.167173940505763,0.19579100394042,0.016197957128288,0.0511283772828432,0,0,0.122658579000374,0,0.179977822068064,0,0,0.0666537229640425,0.0534741429173604,0,0,0,0,0
XMR,0.47215183309823,0,0,0,0.340216645281912,0,0.143638595570185,0.126322733621844,0,0.049094748191178,0,0,0.0234364088076321,-0.243517396316224,0.105689290859927,0,0,0,0,0.0406754484575133
DASH,0.427696504826446,0.109903135988987,0,0.0887980712100183,0,0,0.0299627185273657,0.0662343237055662,0.000000000000000000867361737988404,0.0954501020341224,0.0947447143089172,0,0.00432604380437207,0.0901522606919078,0,0,0.175630029749441,0,0,0.0569261653711884
TRX,0,0,0,0.222533741987094,0.0319851252198116,0.185261478620333,0,0,0,0.153734976627633,-0.344156953705137,0.836813173691142,0,0,0,0,0,0,0,0.116772701256943
XEM,0,0,-0.021950897775067,-0.136261497968815,0,-0.191620452604738,0.349391663557501,0.490769233379555,0.23881451439203,-0.00804526852604017,0,0,0.106977589041143,0,0.0757854132899213,0,0,0,0,0.0901208368163689
BNB,0,0,0,0.0842986737401113,0,-0.0981805371097259,0,-0.0317251645575131,0.353678624561221,0,0.148282024831984,0.0558492067704349,0.132158371157631,0.149264798172245,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0397679246384829,0,0.0589604196916117,0,0,0,-0.0439654637453677,0.146140534440707,-0.0407025627621858,-0.0747186526303583,0,0,0,0,0,-0.0325860337452627
CVIX.INDEX,0,-0.134005799720222,0.148909768797326,-0.184682811616375,0.0769072356135573,0,0.03826642847925,-0.00327113761574266,0.0227245508723488,0.0139353981796465,0,0.19517478881275,0.0415836002534593,-0.0978942890020929,-0.106286364051317,0,0,0,0,0.0512055578214986
DXY.INDEX,0,0.0397202485168197,0.0354920818280592,-0.017303762271521,-0.0139598313315283,-0.0217658413850945,-0.021400702908054,0.00995811926820714,0.0128570545856764,0.00658499388550552,-0.0252088238330017,0.0298912945371783,-0.0153180862424331,-0.00287379478595366,-0.0131534330895919,0,0,0,0,0.00957803818825897
SPX.INDEX,0,-0.0248846814071844,-0.0309186084917834,0.00839319678223443,0,0,0,0,0,0,0.0258130105073968,0,-0.0419101409576725,0.034268751793685,0,0,0,0,0,-0.0822146629731048
VIX.INDEX,-0.403211756722324,-0.156817140251185,0,0.0240679413496935,0,0.239848644535894,0.116820914155607,-0.0838450305291522,0,0,0,0,0.150048302487405,0.0517820349213023,-0.164592778846559,-0.996645314072201,0,0,-5.3514137389351,0
