,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0269136450564075,0.340797363589774,0.0906261837024368,0.01732032545677,0,0.0276189968481029,0.176655764428153,0.0505599878319046,0.0153710189474877,-0.106788483491484,0.109592439798842,0,0,-0.134482620948157
XRP,0,0,0,-0.0392047804493373,0.304518402591278,0.434316460440582,0.186304770284757,-0.513350381287601,0.040805945978718,0.0316644879870999,0,0.458298004111135,0,0,-0.277923983353908
LTC,0.278886951738231,0.0494305623894612,0,0,-0.0903780255486673,0.492421195434507,0,0.184657493648285,0.0223104899397515,0.0624579925913597,0.262524122977879,0,0,0.161762629611988,-0.0113008303886108
ETH,-0.296272047308625,0,-1.5167842884589,0,-0.0727486166870328,0.0468995340513184,0.314911661089919,1.03970690376139,-0.0381697612265916,-0.465946348929726,0.405177517043756,-0.59009496410726,8.68649389378968,0.0000000000000000138777878078145,0.124214967451748
DASH,0.434312907880816,0,0,-0.0942858427593495,0,0.428470612337721,0,0.0995411963856338,0.012389171848261,0.0181587181557767,-0.291408501568106,0,0,0,-0.0449749367457234
DOGE,0,0.188398596730547,0.100593780513975,0.0272514647757976,0,0,0.0303724403675637,0.197340298756067,0.00353367837801109,-0.0501650689646367,0,-0.0361852408815015,0,0,0.0173716286076283
XLM,0,-0.285280043963704,0,-0.0395343015557652,0,0,0,0,-0.0365592031783902,-0.0698698946694453,0,0,0,0,0
XMR,1.51863690181685,-0.0539261590009566,0,-0.149434974188671,0.591386326049709,0,0.280898834897577,0,0.0255034106756433,-0.151622921617411,0,0,0,0,0.105171762002013
DGB,-3.502960066136,0,0,0.612509267597848,0.987653708173301,0,1.39735858714612,1.57154557750719,0,0.426529424281608,-1.63925370433735,2.61706787344376,-4.61021963834134,0,-0.944395293100952
XEM,0.915809830785768,0.337361689784449,-0.609390553554843,-0.0990555534341864,0.389128748651497,0,0.429235083652712,-0.533716598501678,0.0933950872360558,0,0,0.771025781623348,0.824884976036367,1.24129155555814,0
BV010082.INDEX,0,0,0.53527246491745,0.01664659978805,-0.695904803587942,0,0,-0.181856405185933,0,0.151500396559436,0,0.0685264589670411,0,0.940482752734641,0.165343089106188
CVIX.INDEX,0,0.0884783424425512,0.229631226374662,-0.0411805160506056,0.25709476480085,0,-0.228515379594817,-0.305729544823355,-0.00629054472777526,0.00502936603542816,-0.000000000000000000433680868994202,0,0.511296245139954,0,0.186297754424174
DXY.INDEX,0,-0.0340557478083729,0.00304880617616191,0.0222067469798503,-0.0281769494459083,-0.0455824029526423,0,0.0492704755928143,-0.0253776552313402,0.0218486931495706,0.0502505832990654,0.0313075928329342,0,0,-0.0437177836736058
SPX.INDEX,0,-0.0420393742683417,0.0152387998822104,-0.0482116382101023,-0.0710286164249536,0,-0.11471409973418,0,0,0.0324014563697012,-0.00261799006049152,-0.103318714781283,0,0,-0.113722121155784
VIX.INDEX,0,-0.34712359995894,0.662871238487209,0,-0.320664384747735,0,-0.373480391319056,0,0,0.0967899232657996,0.137816095720341,0.481912236376444,-4.54043562871145,-3.48633648404084,0
