,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0176610608929315,0.0330043907770543,0.920483130262838,-0.0980961110849928,0.0667548086981167,0,0.209508078560703,-0.012425079987772,0.039288841174166,0.0307885238421607,-0.13963706617164,0,0,0.0728887630442186
XRP,0.276056581832284,0,-0.0946204270307637,0,0.0906912995976406,-0.066207145720143,0.689943171609695,-0.593879485725612,0,0.00000000000000000693889390390723,-0.768315069571739,0,0,2.30339922475508,0.220399848066731
ETH,0,-0.0613673352788846,0,0,-0.126602345413258,0,-0.114878042010178,0,-0.00174460392092844,0.0937038832115185,0,0,0,0,0.170070947514529
LTC,0.785407064245656,0,0.0185870013448262,0,0.0891527315494954,-0.05661879573685,-0.038430037622156,-0.0397490726796758,-0.00752418956425445,-0.0321167999262953,0.177008671957525,0,0,0,-0.0229865517291038
DOGE,0,-0.194516559919326,0,1.13318729629337,0,0,0.802595485504801,0.464040160790949,-0.140567634855231,-0.109616574408683,0,0.425480613982736,0,0,-0.106294556025141
DASH,1.04267464145529,0.18470611345193,-0.455569113125885,-0.59366517954782,0.0649226769504563,0,-0.367743806127078,-0.455194733408333,-0.0760873381994192,0.0397552077989451,0.578603079089671,0.744842358973657,0,0,-0.0796333149389166
XLM,0,0,0.127395261532637,-0.214595946775034,0.366582138151069,-0.0139384256218692,0,-0.020919534697623,0.148361500910111,0.121481124296969,-0.721313224893504,1.1740688705054,0,0,-0.274107395649021
XMR,0.737288409994918,0,-0.174245212681992,0,0.0866341508650265,-0.0796490067753515,0.0728005002588432,0,-0.109242988174953,-0.0194548358657254,1.21341231566021,0,0,0,0.00878954488456329
XEM,0,0.464843012989751,0.21353522880446,0,0.0381004600138156,0,0.151748617479762,-0.266492611850118,0,0.197195850010917,0,-3.38791733194038,0,0,-0.00000000000000000346944695195361
DGB,0.807520935743058,0,-0.0608180005804551,0,-0.100435661417043,-0.0862822122503508,0.24243345676438,0,0.168514128672734,0,-1.45026493809195,0,0,0,0.223699427916968
BV010082.INDEX,0.0566980830618108,0,0.0185490526101582,0,0.0156826645879029,0.0132105875441178,0.0621856087756444,-0.000509200289192691,0.0195121244333547,-0.0571485800054364,0,-0.401769119795595,0,0.193945945656351,0.011371258082963
CVIX.INDEX,0.0881367369902833,-0.129865797096568,-0.0594985534943166,0.0395273097751852,0.0246320000887739,-0.0632659577126243,-0.0481153723224565,-0.0432455000449107,-0.0237989195132134,-0.0406784533198443,-0.0794674216548192,0,0.739699759958804,0,0.125807655096013
DXY.INDEX,0,0.0040979876069827,0,-0.0236144289166193,0.00959068615610667,0,-0.0535890397105461,0.0357113544927739,0.00420570401434347,0,0,0.113961365289894,0,0,-0.0422159345012718
SPX.INDEX,0,0.0408375300221886,-0.0468919183828301,0,-0.0127564183856888,-0.000000000000000000216840434497101,0,0,0,0.00388142700321056,0.0282089545835048,0,0,0,-0.119936391778622
VIX.INDEX,0,0.152388475260349,0.058996652766125,-0.0785065781526886,-0.194977668249752,0.0690860679647446,0.365831473236287,-0.07781922060759,-0.143533207543244,0.237977103784892,0,0,0,-4.97201199239389,0
