,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.00994949857259807,0.126440015654861,0.0711031465208464,0.245218719084043,0.166457413268864,0.11239006984283,0.0845378012233083,0.179157134974987,-0.115875517997646,0,0.139287976256104,0,0,0,0,0
ETH,0.299505557568409,0,0.0999504170903194,0.23833078636058,0,0,0.257863497876912,0.0685069596797735,0,0,0.00404025894580997,0,0.283075061572991,-0.0610826030005399,0.0522820386355186,0,0,0
DASH,0.141828988792025,0.499117678614735,0,0,0.112127748548886,0,0.0765822728470116,-0.0500406725066913,0,0.0833396132627575,0,0.202890031818884,0.0955527584545059,0,0.287651638574288,0,0,0
XMR,0.208575389081903,0.79555797132925,-0.0770045667169735,0,-0.100962742066381,0.122695936896799,0,0,0,0,0,-0.117215167283605,0,0,-0.429572157607228,0,0,0
XRP,0,0,0,-0.0542547979318445,0,0,-0.0825919510521325,0.0469878308956658,0.0337288670506484,0.475395890293207,0,0,0.0324512117064469,0.285770302506461,0,0,0,0
LTC,0.367508499155974,0,-0.0979756605700475,0,0,0,0.233461950844132,0.0779180755278521,0,0.0519037449372341,0.138002683362637,0.127345445234518,0.0988763866162768,0,0,0,0,0
ETC,0.523354174800918,-0.00000000000000000010842021724855,0.0850056642266823,0,0.0586819071478344,0.618332635007191,0,0.00115470178935585,0.135936302384629,0,0.0961087563602902,0.140885738928562,0.0875848115074024,0,-0.0967092516615229,0,0,0.0917647164975478
XEM,0.965598582715374,0.436133306376311,0.0266912893383734,-0.553520390120142,0.666552065644871,-0.376641873014365,0,0,0.430525490295071,-1.47296091332891,0.489953506611191,0.0292712211185514,-0.0897851513661428,0.95436829290207,-0.370822701764123,0,0,-0.247182574972187
ZEC,0.0278010753292881,0.194313192102525,0.20842253533302,-0.00907296352098919,0,0,0.191341941482159,-0.132827770732722,0,0.245943200903101,0,0,0,0,0,0,0,0
DOGE,0.11136017033072,-0.119711042816156,0,0.227403350201989,0.345940500805943,0,-0.00000000000000000346944695195361,0,0.268424405047292,0,0.00000000000000000346944695195361,-0.0519371047715965,0.0661676349135764,0,-0.0393784687863604,0,0,0.0850700618239532
XLM,-0.0628017897693912,0.214668332393805,0,0.211021201940474,0.0623687367375756,0.335354764940073,-0.111152368572119,-0.0384299378340799,-0.194079131855638,0,0,0.0589969664514522,0.156161463222799,-0.560052240052726,0,0,0,0.00915875340246962
NEO,0,-0.11873400495808,0,0.110442726828542,-0.396425143675351,0.161915585207041,0.17638432951674,-0.113721567171931,0.291711907919764,0,0,0,0.146804674595118,0,0,0,0,0
DGB,0.786487125458659,0,0,0,-0.00000000000000000693889390390723,-1.03081907552398,0,0.105937555899775,0.0353507514183631,0.36796326672087,0.0598472125815228,0.486292437656768,0,-0.584066803190157,0,0,0,-0.336557371781505
BV010082.INDEX,-0.0622960174948407,0.118966652802434,0.00687759349548649,0,0.0743772017736046,-0.230619749633429,0,-0.0647605338028398,0.0502521403485437,0.118259271306479,0.0835236319112508,0.00258990615416289,-0.0340404311676252,0,0.0399591753986626,0,0,0
CVIX.INDEX,0.0674830718982493,0.165146806409818,0.179980775421562,0.0012588032355436,0,0.114456236040638,0,-0.153314232166042,-0.292308815691829,0.078900265365615,-0.123246750235305,-0.203205394039868,-0.00161972416207147,0.0577665742414225,0,0,0,0.121923028879918
DXY.INDEX,0.0587756463734677,0.0104773104818346,-0.00211504818561824,-0.0381843918795708,-0.0657627323781636,0,0,-0.00958320762194797,-0.0149781220901053,0,0.00763715462289498,0,-0.00432908832984103,0.202599474287335,0.0476864850932094,0,0,-0.0330858316526923
SPX.INDEX,0,0.0389169531249832,0,-0.0067741695063658,-0.0323655522392891,0,-0.0388466027747555,0.00377898836993421,0,0,0.0368969209131014,0.000504715275078557,0,0,-0.0195406580686677,0,0,-0.0141423055598692
VIX.INDEX,0,-0.0949502504695227,0.252416230276127,0,0.0632812713927095,0.403826448734872,-0.479255720526746,-0.190512538338033,-0.408247011155325,0.120445193796316,0.28938739951769,0,-0.128311767800716,-0.0167694785219574,0.217505135493232,0,-1.14882681768246,0
