,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.177087754101741,0,0.072597718954561,0,0,0,0.118156767386491,0.0327393408646309,0.0096105470778372,0.0200479600304731,0,0,0.0793510529771127,0.128091051288354,0,0,0,0,0.111774989241896
ETH,0,0,0.109395843982019,0.148717345792786,0,0.406882510356198,0.0218924523612798,0,0,0,0,0,0,0.11490661421123,0.0353496606968727,0,0,0,0,0
XRP,0,0.173592529923617,0,0,0.146287166866167,0,0,0.0302881335125129,0,-0.0723521875642192,0,0,0.394759496095793,0.173906571594412,0,0,0,0,0,-0.09243395254128
BCH,0,0.28623720440342,0,0,-0.13233604294459,0.239776484478017,0,0.257753522023398,0.137301463407065,0,0,0,0.132761529858769,0,0,0,0,0,0,0
EOS,0,-0.533810427422431,0,0.661545605740358,0,0,0.137524859945997,-0.183914890969366,0,-0.348275661879855,0.704054482306517,0,0.262594846347548,0,0,0,0,0,0,0.0311227835366588
LTC,0,0.464043052403252,0,0.14327880110905,0,0,0,0.147933256799418,0.016202967276223,0,0.0902238779358823,0.00903870190292642,0,0.0306973287715248,0,0,0,0,0,0
ADA,0,0,0.0481485565525493,0,0,0,0,0,0.0790979066796017,-8.50819548434327e-05,0.328158410774114,0,0.112032208955458,0.321799298533983,0.0229900922388078,0,0,0,0,-0.0191899854874301
XLM,0,0,0,0.0775092420930377,0,0,0.185454307659575,0,0.107593655699745,0.0626987398732576,0.174974559479848,0,0,0.217883433513014,0.0860578784049738,0,0,0,0,0
MIOTA,0,0,0.196414154012615,0.106128540068743,-0.072799622906478,0,0.107290470417758,0.255030506183912,0,0.0663725908911763,0,0,0,0,0.30445127830766,0,0,0,0,0.195737013656152
TRX,0,-0.479065532555323,0,0.625909451160468,0.202277986681705,0,-0.581307303007107,-0.271797372626406,0.255714415489676,0,0,0.760035589167171,-0.396188216090498,0.364070480011992,0,0,0,0,0,0
NEO,0,0,0,0,0.1044625731766,0.216312322240405,0.0445481276433101,0.181218256330223,0.190599627390227,0.0308105110140856,0,0,0,0.0411723227922989,0.176897911104115,0,0,0,0,0.0837084624886283
DASH,0,0.0539567334156046,0,0.1504758106088,0,0,0,0.148473986465961,0.106266767260412,0,0.150899821330472,0,0.116067813563447,0.0417077801841126,0.0436688260948336,0,0,0,0,0.111694331319998
XMR,0,0,0,0.131272934287928,0,0,0,0.0870846999165579,0,0.0923254271567462,-0.0159710427690925,0.280261969618893,0,-0.0088661620144011,0.202176407008357,0,0,0,0,0
XEM,0,0.613217804910429,0,-0.245252717377538,-0.0437857814710947,0,0.0712671163575397,0.615482971986689,-0.116622607531653,0.135744223081817,0,0,0,0,0.11858798741024,0,0,0,0,-0.00867476707113917
ETC,0,0.111817307507774,0.137958796031806,0,0.0561893050262293,0.371567959315229,0.0773989855628313,0.11650867775364,0.0335509544569319,0,0.0699428099816407,0.0362117277139193,0.0435067630406513,0,0,0,0,0,0,0
BV010082.Index,-0.0252146247043078,0,0.0485173235667187,-0.0256356285761785,4.33680868994202e-19,0,0.0195734197620988,0.0466222953439388,0,-0.00750438312602853,0,0.138700666901507,-0.0301154306472733,-0.181473280095837,0,0,0.0385092762733521,0,0,-0.0731847352411748
CVIX.Index,0,0,0,0,0.0174211817688301,0,-0.067019341164479,0,0.106712927828128,-0.0216402508072866,0,0,0.0359979642999581,-0.213052514675152,0.174935194487796,0,0,0,0,-0.0162893856774027
DXY.Curncy,0,0.0360316380095202,0,0,0.00188436423314719,0.00323440639664887,0.0138076179320575,0,0,-0.00279336647426299,0,0,-0.00383452182782857,-0.0300059997650733,-0.0133379487005689,0,0.0261947996592631,0,0,-0.00610698307316096
SPX.Index,0,0,0,0.0595270818971829,0.00986121693504925,0,0,0.0104140820805164,-0.0442556714432479,-0.0246395216731337,0,-0.0238385372493537,0,0,0,0,0,0,0,-0.126111439025602
VIX.Index,0.622022809043634,-0.188226206495876,0,0.0662994017623672,-0.057540395664166,0,0.023843519751481,0,-0.263922600988215,0,0.0251245512809711,0.0951743064135851,0,-0.0640072650444885,0,-0.73345451401185,0,0,-3.89027771841117,0
