,BTC,ETH,XRP,BCH,ADA,XLM,LTC,EOS,NEO,XEM,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.103480134012907,0,0.0976321463721458,0.0258631269698566,0.155255742546049,0.113502306448459,-0.0196007696268422,0.0339902368203947,0,0.261627020169094,-0.0350622004686371,0,0,0,0,0,-0.055258238009395
ETH,-0.0336891301798141,0,0,0,0.0268274321925879,0,0.310588290830513,0,0.054750804950449,-0.00810589295908756,0.0368344748954704,0.0169168805655742,0,0,0.242562711065027,0,0,0,0,0
XRP,-0.178280847736094,-0.0214591399084914,0,0,0,0.319248030136427,0,0.323876354239087,0,0.168034704507728,0,0.246264290839871,0,0.0605760619481575,0.103261707440182,0,0,0,0,0.190473923758251
BCH,0,0,-0.0488792129808904,0,0,0.0143212270767829,0,0,0.283102892483891,0,0,0.156969164495766,0.196980918590814,0.0468530321207681,0.158559857782816,0,0,0,0,0
ADA,0,0,0.212154536244101,0.00846805038541581,0,0.276216383920769,0.0565586294339953,0,0.323926979379541,0.109231603246789,0,0,0,0.0447206003418891,0.0301400205508333,0,0,0,0,0
XLM,0,0,0.279895499311233,0,0.207734360328927,0,0.0679665414345334,0,0.154837157465328,0.0198679973095008,0.0759379691879869,0,0.261335984696823,-0.174844867773785,0,0,0,0,0,0
LTC,0.153517254379007,0.175120221754289,0,0,0,-8.67361737988404e-19,0,0.0459868860252548,0,0,0.172585905702683,0,-0.0066242675666608,0.0411004432231862,0,0,0,0,0,0
EOS,0,0.0190264191722797,0,0.057341365187302,-0.0461209609619818,0.292915887683469,0.319043980141168,0,-0.027969503047583,0.0724242728908492,-0.0213708628888088,0,0,0.12574959790818,0.250663791484976,0,0,0,0,0
NEO,0.0015733956828977,0.570281119217537,0,0,0.0102325681941189,0.201229175714644,0.00819332662778027,0,0,0,-0.0902744322729443,0.215074379796094,0,0.0464931168606327,0,0,0,0,0,0
XEM,0,0,0.159817168717011,0.0611325910694341,0,0,0,0.053929587805356,0.208221533255381,0,0.18563474353611,0,0,-0.035577126815286,0.140349465790145,0,0,0,0,0
MIOTA,0.00520473863602441,0,-0.280623881879927,0,0.045193001476095,0.311439589607658,0,0.456035495672627,0.00193480471753178,0.0285450589341274,0,0.0380716783229221,0.139195712859482,-0.119722827543015,0.206142682197432,0,0,0,0,0
DASH,0,0.0428331287026868,0.031612929243747,0.00846216451538432,0.0295076207394353,0,0.28637657172995,0.14307703351754,0,0.00181346153077262,0.0358951711247713,0,0.0658398508985913,-0.0366555554193173,0.0962791294459427,0,0,0,0,0
XMR,0.137226760177047,0,0,0.0321933295812322,0,0.0925825588395779,0.141027010959407,0,0.305879343189617,-0.0184243601054879,0.0700845721661562,0.0339352251806048,0,0.0699991989362413,0.167818448140176,0,0,0,0,0
TRX,1.66373136003634,0,0.0481080981748601,0,0.346668293134238,0,-0.510441311944628,0,0,-0.703979672655362,-3.46944695195361e-18,0,0,0,0.261279273681403,0,0,0,0,0
BTG,0,0.22501567959633,0.065947747413579,0.417422901593313,0,0.0386736555585911,0,0.1870985948399,-0.0631394972717989,0.0554167287410968,0.0191721869440408,0,0,0,0,0,0,0,0,0
BV010082.Index,-0.0480123964918364,0,-0.00102491562397847,0,-0.0187476572954871,0,0.0236259711020932,-0.00854759082994875,-0.03549677931471,-0.00231671433372547,0.0264977409933197,0,0.0382380583739186,0.00406659972417711,0.000291845565623756,0,0,0,0,0
CVIX.Index,0,0,0.0195158379566841,0,0.0192091359729567,0,-0.028169116429945,0.0295577614495234,-0.0183748470200268,0.0230636518220162,0,-0.00901865740152403,-0.0516789666166419,-0.0207322870641864,-0.0296334474342709,0,0,0,0,-0.0200012246458554
DXY.Curncy,-0.0101252681652396,0,0.00396759166182404,0,0.00168642310488287,-0.0184637190875909,0,-0.00466468406019081,0,0,0.00844421279522134,-0.0121770973373825,0.0261583063463447,0.00138494092701446,-0.0112202810587488,0,-0.045484026298291,0,0,-0.0298701300485356
SPX.Index,0,0.0103484898530589,0.000484826159055631,0,0.00373550029507983,-0.00294528890734743,0,0.00140907001824955,0.00233285217634098,0.000685171687950304,0,0.00273211811663349,0,-0.00245094923898055,0,0,0,0,0,-0.0366448765816747
VIX.Index,0,-0.106336066386458,0.0340349972670688,-0.0678388706235354,-0.0284806108198355,-0.146743451238676,-0.0755575429571781,-0.109553253022842,0,-0.0243191203523199,0.0602734893027653,0.0126640786558893,0.221237899000544,-0.0775202864889425,0.144500060410409,0,0,0,0,0
