,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,TRX,ADA,ATOM,LEO,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.363977734495457,0,0.151049493588507,0,0,0.0727239856346186,0,0,-0.0362407292356553,0,0.00994690848648417,0.192810563862208,0.219064122588204,-0.125556280310079,0,0,0,0
ETH,0,0,0,0.166304989534018,0.274069201114173,0.0296741880092517,0.223800779808983,0,0,0.0482302135483489,0,0.16900660979966,0.00869556275760733,0,0,0,0,0,0,0
XRP,0,0,0,0.250814228380277,0.350766231633684,0,0,0.110498817296518,0.0861973689615433,0,0,0.233053509732211,-0.0850352760803165,0,0.0316698452632338,0,0,0,0,0.218228942537064
BCH,0,0,0.287259750375143,0,0,0,0.285775221376808,0.109317161003851,-0.0125211678374787,-0.115259505920548,0.262811397270964,0,0.104971683818636,0,0.0341686822969111,0,0,0,0,0
LTC,0.148784445487023,0.192568104776017,0.0428617900999458,0,0,0.509383272907869,0,0,0,0,3.46944695195361e-18,0,0.0589081473533826,0,0,0,0,0,0,0
EOS,0,0,0,0,0.768750449903129,0,0.024539889245858,0.0972709910658552,0.0437680895105696,0.11098255169773,0,0,0.0207081364969849,0,2.16840434497101e-19,0,0,0,0,0
BNB,0,0,0.170132921692715,0.295650529982919,0,0.297425848598533,0,0,0,0,0.0660522571577115,0,0.0128609264086535,0,0,0,0,0,0,-0.0385000789625581
BSV,0,0,0,0.469089109879079,0,0,0,0,0.0820742126832633,0.227524716422957,0,0.260308219859911,0,-0.119244153154466,0,0.253806660162984,0.331639173236788,0,0,-0.0541014276207063
XTZ,0,0,0.319930748245362,-0.069423676670845,-0.766141721080913,0,1.06581012956094,0,0,0,-0.528327811033289,0.533496594544321,0,0,0,0,0.244428910134822,0,0,-0.244235396311543
XLM,-0.471402521479418,0,0.0197424466743804,0,-0.0658346984854037,0,0.419492308523415,0,-0.141392683969925,0,0.129186749373033,0,0.380526694579588,0.141566114714405,0.0322898710405261,-0.118589325032721,0.369555574786891,0,0,0
TRX,0,0.851129371254317,0,0,0,0,0,3.46944695195361e-18,-0.190554162095981,0.0645399661352807,0,0.269957446831388,0,0.119863304347555,0.290603101942082,0.16366631929768,-0.285692423321037,0,0,-0.124499818628787
ADA,0,0.449395992884294,0.161821501543193,-0.321790508270567,0,-1.73472347597681e-18,0,0.0498852110520282,0,0.120608682736826,0.190758269119809,0,0.145024702535897,0,0.0545107877975009,0,0,0,0,0.0469640779288275
ATOM,0,0,0,0.252807984797952,0.0464425929459262,0.0926574034599906,0,0.131012722143393,0.29538714013358,0.258932865287193,0,0.362671960525903,0,0,0,0,0,0,0,0.121903147078227
LEO,0.552639577206718,0,0,-0.0492014004965006,0.452846181244124,-0.619453941640743,-0.0837432986377277,0,0.0320360047294083,0.22320504438838,0.0243932188066495,0.218250394562364,-0.107083029651299,0,-0.209039970440171,0,0,0,0,0
XMR,0,0.18251956669407,0.165870035598573,0,0.346994133958073,0,0.336682354098005,0,0.0664708063541291,-0.184694884628629,0,-0.162946955437127,0.032654021467035,0,0,0,0.0581441090238175,0,0,0
BV010082.Index,0,0.172261080472384,0.10309594762794,0.373046422536724,0,0,-0.222520632279913,-0.152132083546573,0.0953470309942707,-0.23538885934656,0.169007098002812,0,-0.21910278690718,-0.0210074334962925,-0.15538898622655,0,0.171536388823542,0.760308315830905,0,-0.199516482883341
CVIX.Index,0.798795349388426,0,-0.1866765549337,0.111735916268051,0,-0.202178960675723,0,0,0.112773274982176,0.236000993535443,-0.269832208921726,-0.240666027705179,-0.150925334912305,0,0.0755882854721993,0.219164073531861,0,0,0,0.128435085528589
DXY.Curncy,0,0.0127654520505385,0,-1.0842021724855e-19,-0.0402214066487742,0.0214332889057972,-0.0398403095074166,0,-0.00386011108843966,0.0484791575950905,0.00485755237472855,0,-0.00848658546731843,-0.0455507701090096,0.00595284653043137,0.0513420360656441,-0.0157961349133826,0,0,-0.00554287748616278
SPX.Index,0.00667442936361356,0.0244765032885289,-0.00654736897512883,0,-0.0139578048193343,0.0208611491868623,0,0,-0.00734446072455532,0.0113802687873466,8.67361737988404e-19,0,-0.0198057852564584,0,0,0.0893051254370578,0,0,0,-0.04654144077022
VIX.Index,0,0.222192709880253,-0.413303742659423,0,0,0,0,-0.145072592413533,-0.00252955953524208,0,0,0.256736415005069,-0.426102180586194,0,0.259667384699856,0,0.55235009458095,0,-7.68776610062027,0
