,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BNB,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.122421162208135,0,0.261790309799957,0.113059783018364,0.0778494803862993,0.00861389107964249,0.171458693996288,0,0,0.0473254301346656,-0.0671908490058154,0.0958005590820528,-0.000304215030694407,0,0,0,0,0
ETH,0,0,0.0672620458007609,0.205758175136066,0,0.0712871513374837,0,0.0259093552479202,0,0.304512925849138,0,0.0473340722355221,0.163134280280712,0.0132998823299253,0.176900973642713,0,-0.0816453616544176,0,0,0.0954690251982348
BCH,-1.06324947495634,0,0,0,0,-1.09184922399167,0,-0.0667924399007194,0.844086613962466,0.595448075486685,0,0.0800122984005482,0.788460893789844,0.500265472240459,-0.014937784080746,0,0,0,0,0.00000000000000000693889390390723
XRP,0.251840285262026,0.374035972692317,-0.0445976451342662,0,-0.0692303304540597,-0.0192970590650847,0.194859509770568,-0.0281348651547064,0,0,0.186944508932996,0.0124789505941975,0,0,0.0126878363352003,0,0,0,0,-0.0582165778539257
LTC,0.110818633061291,0.00000000000000000693889390390723,0.0685583835737452,0,0,0.0787783081979126,0,0.0418768635705547,0.0335759590354297,0.233552607040722,0.00940377126198256,0,0.0821682624040615,0,-0.0236840469227193,0,0,0,0,0.0146194830028419
MIOTA,0,-0.00359008233176254,-0.15883206292606,0.301487234961007,0.114179047265005,0,0.288294252218605,0,0.600732965546206,0,0,0,0.377281053995824,0.185601028682326,0,0,0,0,0,0.00000000000000000346944695195361
XEM,0,0,0.051058830282156,0.292978856076831,0,0.110892470940248,0,0.0637122015083067,-0.0183968907064266,0,0.350347707534404,0.141699765183458,-0.178387409538258,-0.0455079040087271,0.135895605034992,0,0,0,0,0
NEO,-0.282328275686461,1.49464035689451,0.00000000000000000173472347597681,-2.27786854624806,0.0834001660208916,0.121058168303495,0.774184475624385,0,0,0,0,0.0482839071870992,0,-0.101059988035061,-0.00000000000000000693889390390723,0,-1.14523547076461,0,0,0
DASH,0,0.183956216511013,0,0,0,0,0.15689354354245,0.0555267170453889,0,0.0902807738163382,0.252830658553228,0.0452355834574896,0,0,0,0,0,0,0,0.0335137776897111
ETC,-0.0000000000000000000067762635780344,0.234729095780594,0,0,0.262356487941514,0.0588652700453294,0,0,0,0,0.0534787462046468,0.0128171520565837,0,0.0117921660587108,0.0301760662983273,0,0,0,0,0
XMR,0,0.150556064054865,0.0697638095935851,0.198718257181871,0.116446083844408,0.0659991005618187,0.128213357241769,0.000303176829917048,0.189500350974655,-0.0589158979637016,0,0.0371907361680361,0.0736068234473851,-0.0888862179991466,0.0957528286942871,0,0,0,0,0.0396654435760632
EOS,0,0.351058580939731,0,0.429248391434111,-0.412344795048804,-0.00000000000000000693889390390723,0,0.113106350183418,-0.205726170619687,0.709969465499972,0,0,0.143066293573292,0.124100707380915,0,0,0,0,0,0
ZEC,0,0.0418480878749441,0,0,0,0.23136432268622,0.00000000000000000346944695195361,0,0,0,0.206525494723541,0.0509045438896853,0,-0.0298205964868236,0.0544228189999585,0,0,0,0,0
BNB,-0.17479904422676,-0.0000000000000000138777878078145,-0.0454443788202123,0.217610402975448,0.278448008071686,0.149890442251864,0,0.0338038911146839,0,0,-0.259767400520664,0.0185955320534668,-0.29291826976345,0,0.105597155284597,0,0.800277715396942,0,0,0.388568673824692
BAT,0.425602523560801,0,0.0378773590618268,0,-0.23345604187226,0.132136877556236,0.225352402215974,-0.0239100238615968,0,0,0.133303983827667,-0.0215554131178029,0.641009167303923,-0.0970678942335193,0,0,0,0,0,0
BV010082.INDEX,-0.0948083110836081,0,0,-0.0354878425778122,0,0,-0.0177833111875807,0,0.0578063077406921,-0.025010487111741,0,0,0.048843058755703,-0.0236372644816094,0.02952126380546,0,0,0,0,0.0231174327159402
CVIX.INDEX,0,-0.129052624837661,-0.00505517059992749,0.156240939702618,0.0195371458306444,0.0917746070187766,-0.000785339025769239,0.0198524535709759,-0.177769551778467,0.047682900568445,0,0.0322699944250832,-0.0856044958761384,-0.00852212739238053,0.00381533245798304,0,0,0,0,0.0987533008620758
DXY.INDEX,0.020015927580084,-0.0215751530226875,-0.00239286096904264,0.00818166746708997,0,0.00733317616615615,0,-0.00798233030383215,0,0.00833940324226926,-0.00467012509405946,0.00575482587014783,0,0.00688345413734979,0,0,-0.0137282065074055,0,0,-0.0117443961457766
SPX.INDEX,0,0,0,0.00922915024040959,0,0,0,-0.000972779674618591,0,-0.00474807843421376,0,0.00112105488833523,0.00769898207638082,0.00279473541329189,-0.0063669790496637,0,0,0,0,-0.0550496758144454
VIX.INDEX,0,0.0237917814510962,-0.00253848675090418,0.679593061699215,0.0129856333695532,-0.353612636168412,0.322140183934908,-0.0349611934901568,0,0,0,0,0,0.250456979876328,-0.118400250731147,0,1.5040588341928,0,0,0
