,BTC,ETH,DASH,XMR,XRP,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.171317426559939,0.213474664756179,0.174354983141038,0.0347884129850533,0.317796396663769,0.276516995777116,0.126234717996552,-0.273546417786391,0.357606481973438,0,-0.1978391876315,0.0753103463758916,0,0.0650016605154901,0,0,0
ETH,0.735335189619555,0,0,0.2115779882183,-0.192464799958477,0,0.400946463178003,0.0283512151788537,-0.302007446996892,0,0,0,0.219460626310905,0,0,0,0,0
DASH,0.38464154578747,0.189255333551645,0,0.170634589830592,0,-0.602160371536519,-0.0289210221854514,-0.0618763934310542,0.0708284522874426,0,0,0.128193051452523,0.0687596831686698,0.816384011736489,0.409311651590325,0,0,0
XMR,0,0.613188533590971,-0.0984778057508943,0,-0.118593670104999,0,0,0,0.0531991691445085,0,-0.110559524327931,-0.0296861474882735,0,0,-0.54770697115206,0,0,0
XRP,0.103733167293088,-0.0126865737644052,0,-0.0690335914607318,0,0,-0.0926182672309521,0.0450922255039202,0.0271495274806721,0.454064211054475,0,-0.100362177300705,0.0166443377970251,0.414762526035728,0,0,0,0.106193376673902
LTC,0.0990117713858878,0,-0.0247641781238954,0.0805268312174473,0,0,0.19265425658677,0.0501283927795742,0.0371635145303802,0.0226237590074907,0,-0.0407595853173779,0.0320186274997297,0,0.12237858226053,0,0,0.0198524710631107
ETC,0.402559671657226,0.118039901232256,0.00219110043580861,-0.0321534992772048,0,0.985332190861778,0,3.46944695195361e-18,0.0330492356214431,0.324587544830005,0.0380612515184711,0.186140930447185,0,-0.444948378682667,-0.268571688180362,0,0,0.042248712134248
XEM,1.00993530610574,0.288433592209239,0.0406784237613356,-0.535775233063751,1.0555651458993,0,0,0,0.508219649772348,-1.65160718911618,0.486433283888997,0,-0.0421955448742102,0.657712599298537,-0.689182303601508,0,0,-0.0555280637279712
ZEC,0,0.227641858162116,0.0786825340942433,-0.208329242139949,-0.305976781754716,0,0.04075128763539,-0.050435430668577,0,0.661156765617638,0,0,0,-0.241359239810582,0,0,0,-0.0589467179668943
DOGE,0.306692671369556,0,-0.0960169744575209,0.00313691740832749,0.240339587696418,0,0,-0.15704976567765,0.186072446419838,0,0.252194435332425,0,0.0356503580747401,0.400764863572402,-0.171022886395872,0,0,0.0996417574678557
XLM,0,0,-0.0363191244582279,0.280409496695524,0,0,-0.026600694735765,0.0200228557146876,-0.116947211952754,0,0,0.0608524847014153,0.23664407129966,-0.339924141036299,0,0,0,0
NEO,0,-0.175791436721253,0.0289488459121136,0.100648445484654,-0.299040362384058,0,0.133135814665055,-0.135428268533265,0.296454750283442,0,0,0,0.116575571111617,0,0,0,0,0
DGB,0,0.197171851975202,0,-0.073645887601051,0,0,-0.321478994215364,0,0,0.745577682528614,0.305552125539053,0.112304108567519,0,-0.178346325535394,0,0,0,-0.471751687267095
BV010082.Index,0,0,0.120942869092496,-0.077117893236105,0,-0.298047414239666,-0.00220530780632421,-0.0431616085213686,0.00329392531799939,0.0925539847420002,0.125386225695978,-0.130589682348561,0,0,0.0705139230906414,0,0,0.151997574644969
CVIX.Index,0.101109638978787,0.0942543855609535,-0.0378251150195367,0.0302575748642052,0.114714851068933,0.256414485460235,-0.311128135845685,-0.0991530015360254,0.048918127443131,0.384831897765892,1.73472347597681e-18,0.0296019994687929,-0.126004440802872,0,0,0.125085193011828,0,0.297416634322299
DXY.Curncy,0.0305356988750723,0,-0.00872299379089298,-0.0301494595710766,-0.0698368915378551,0,0.0297434729499795,-0.019676220438866,0.00188419886141849,0,0.0228250735304074,0,0,0.167796959972125,0.0518702952433048,0,0,-0.0214473148203428
SPX.Index,0.00652333849642538,0.00928985828635934,0,-0.0133127844056671,-0.0248309278510948,0,-0.0215982629327488,0.00254643632915168,0.00601174136742585,0.035883738940892,0.023379217934043,0,0.00193937140184203,-0.0539253846630696,-0.0107772911982196,0,0,-0.0137669307511083
VIX.Index,-0.296992794400422,0.0129432865253801,0.0746217077312889,0.380921529805597,-0.220602716533965,0.69282575927098,-0.566475427591538,-0.161436501165081,0,0.195490456586028,0.000959897798952947,0,-0.269837516286242,-0.0781426425542602,0.258595037992734,0,0,0
