,BTC,LTC,XRP,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0561651078578749,0.432160566272551,0.194633581742847,0.0892472307926945,-0.121074868255571,-0.0480994389993084,0.048806260846115,0.0715471751167778,0.20479618918603,-0.217628688508657,-0.425645417707913,0,0,-0.0651359604639938
LTC,0.462638931374785,0,0.00406304604101906,-0.0624351382317222,0.759049457980066,-0.165829543067727,0.246273775254155,-0.207515805057632,0.0352950596652713,0,0,0,0,0,0
XRP,0.264915508295699,-0.230401341928757,0,-0.0857227098891387,0.78883274801917,0,0.252337640999361,-0.129818224490373,0.00734131241279936,-0.0268479250125201,0,-0.0597749444647844,0,0,-0.212502566915714
ETH,0.428881390499168,-0.527815858244387,1.24893680064248,0,-0.639895539008913,0.692300285011602,-0.365925643240756,0,-0.0938044564330018,-0.0790347382700099,0,0.647437933194664,2.41870892391759,0,-0.0324155558121545
DOGE,0.225446440457686,0.412043968282345,0,0.048384211439782,0,0.0257690602691858,-0.126214553205857,0.0904181049934527,0.0238721871195879,0.174714469428174,0,-0.0677665869599707,0,0,-0.0347411954538048
DASH,0.0490901265816409,0.342488506028618,0,0,0.173445795666504,0,-0.373430054276151,0.0595259208316387,0.00678304841730834,0.0708941013646114,0,0,0,0,0
XLM,0.442334086217806,0.0958086454452623,-0.143051771513695,0.158988789903336,-0.408693202602871,0,0,0.0470459640659236,-0.00709892414607828,0.10537001931835,0,0,0,0,-0.166609381750517
XMR,0.231779428234708,-0.0849487275887323,0.0620563187017992,-0.210331528385701,0,0.679979437790714,0.188999983478496,0,0,-0.0762837602361765,0,-0.287874072534682,0,0,-0.463407369522046
DGB,-2.03817381949353,-0.615312381256502,1.73470703482801,0.396402723327873,0,0.353492994962798,1.27950607916365,0.727738135271506,0,0.947141659820795,-2.32568611339933,1.40813452824978,0,0,-0.451091201604703
XEM,0,0.482392808993023,-0.749686087918363,-0.358142382781773,1.01206066309868,0.816195672761574,0.502222360565524,0,0.0683259115216014,0,1.63003909704397,0,0,-8.04694949508192,0
BV010082.INDEX,-0.147138943452904,0,0.178274783943338,0.00543616351792301,0.0768317764768091,0.073052653048151,0.0441421557918846,0.0604031741289632,-0.04009459146044,0.0128656349550102,0,0,0.591919738090811,0,0
CVIX.INDEX,0,0,-0.137132764022136,-0.0653565299184657,0,0,-0.354451450966575,-0.19627573738781,0.00242813969669384,0.0562557711545624,0,0,0,0,0
DXY.INDEX,0,0.0217295981223929,-0.0492544642633738,0.0065024456327153,0,-0.00695426373481695,-0.00555547174193425,0.0499826281483654,-0.0153768807404132,0.0174840698021214,0.0616186931734398,0.013832286994086,0,0,-0.0327698829819413
SPX.INDEX,0,0.0190364284363948,0.00636510153645715,-0.0158384713939467,0,0.04901008462916,0.0112914325557951,0,0,-0.00905693664243319,0,0.0280853786337143,0,0,-0.0986940824590654
VIX.INDEX,-0.1088555455619,-0.000000000000000000867361737988404,-0.152081975698384,0.098593362941468,-0.0797807647569541,0,0,-0.139652119502068,0.13392415444231,0.099318449510739,0,-0.453277517457071,0,-3.99414616681714,0
