,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0275464848456414,0.153120713262938,0.17897312175785,0.00000000000000000173472347597681,0.0218382584353341,0.0366384307733632,0.131235365910732,0.0626705576167121,-0.000000000000000000216840434497101,0.0184575217184474,0.0655344708776901,0,0.0371679648459715,-0.125837613401718,0,0,0,0,-0.0297194253317099
ETH,0,0,0.0334920259065477,0.12395547955863,0,0.241147184405607,0.042177853641259,0.1596625743988,-0.010427191860707,0.0978568107725847,0.100304227915169,0.167945291548652,0,0,0,0,0,0,0,0
XRP,0,0.217864535658659,0,0.188424940541777,0,0,0,0,0,0.18740990001089,0.187451765251183,0,0,0.206523220127127,0,0,0,0,0,0.154610987212175
BCH,0,0.2842653889693,0,0,0.217625738902069,0,0,0.378223252077952,-0.03607220073405,0,0.141246425850739,-0.0589557352202463,0.20108549137903,-0.0597871675845571,0,0,0,0,0,0
BSV,0,0,0.247260036380242,1.11532790144828,0,0,0.324523363074653,-0.152735446505503,-0.440617174921739,-0.51412863655222,-0.27291819773879,0.7716092539387,-0.295306264144166,0.0420872002462099,0.0479779930317739,0,0.0989993506023686,0,0,-0.0549881977963387
LTC,0,0.219999959390801,0,0,0.00744343236142965,0,0.556470041603635,0,0.03554273464273,0,0.0528635644443769,0.0648268615605784,0,0,-0.00719016405256017,0,0,0,0,0
EOS,0,0.0218624702332046,0,0,0.0965378349204927,0.496632902748112,0,0.164267536417051,0.0126233785999954,0.0621413076120798,0.00272328259215504,0.175315479345613,0,0.0336660813535452,0.0235478158937451,0,0,0,0,0
BNB,0,0,0,0.204761390708963,-0.0685791045540736,0,0.250438762601834,0,0.0749419197047493,0.0580732149997037,0.246526366814475,0,0.0592900444380256,0,0,0,0,0,0,0
DASH,0.0183815179009379,0,0.810792671457495,0,0.10393923786428,0.302279731453465,0,0,0,0,-0.125159121661818,0,0,0,0.03031405128283,-0.53880287705529,0,0,0,0.0109701066102629
XMR,0,0.105598662264848,0,0.00388789026939218,-0.0803754943461945,0,0,0.619337187759833,0.113577883438565,0,0,0,0,0.0485595541379397,0.00244213994091737,0,0,0,0,-0.0412303226852259
TRX,0.397441931641104,0,0.0737898567491003,0.0365290355690208,0.0221706123887218,0,0,0,0.0573791350952148,0,0,0.102699938351131,0.534705124807368,-0.0766990906687102,0.0549899773401337,0.0508885079262193,-0.288565316965259,0,0,-0.143717267909507
ADA,0,0.439149606216681,0.0294520152515866,-0.259378008568418,0.0367938718552081,0,0.222023143330339,0,0.0355948718152014,0,0.137647204613838,0,0,0.105918054134544,0.147873868365017,0,0,0,0,0
XLM,0.22521094377057,0,0.160340109804493,0,-0.00992057184400718,0,0,0,0.0291933261098864,0,0.168897656900681,0.224171807403681,0,0.123220963859513,0,0,0,0,0,0
XTZ,0,-0.105674340255112,0.282451390873568,0,0,0,0.173783995773999,1.10059833337525,0.0766933287580036,-0.162064895961904,-0.901021809632462,0.341630922556385,0,0,0.0109942606950353,0.0917755012170518,0,0,0,-0.256835776912796
ETC,-0.142845282664292,0.106207179220967,-0.118522213140463,0,-0.0606665508492732,0,0.00918391099048581,0,0.364463405564958,0,0.369772367442015,0,0,0.221066941662422,0,0,-0.1265108391406,0,0,-0.206750088761742
BV010082.INDEX,0,-0.151653891061216,0,0,0,-0.240447512854787,0.18606003691566,-0.210906408408848,-0.00647460255113876,0.0006686473266247,0.351166083495631,0,0,0.0678515823535897,0.0932646268953897,0,0.137318465462061,0,0,0
CVIX.INDEX,0,0,-0.0000610245206453461,0,-0.0246177251685226,0,0.344572602304891,0.333733833094672,0,0.349419097724896,0,-0.432214845766427,0,0.0195180070831704,-0.464412140564814,0.952296451393899,0,0,0,0.0786024880388304
DXY.INDEX,0.037737565402245,0,0.0105315568208338,0.0247465868008039,0.00287455291977928,-0.0559190195382837,-0.0268634642367099,0,0.00311047976602394,0.00478779380933262,0,-0.0109503609589151,0.0214134432220439,-0.0158878177581817,0.00944951178417532,0.0609003142339999,-0.0145317224723221,0,0,-0.00291572020820652
SPX.INDEX,0.00282125843972093,0,0.00612465693197439,0,0.00570330156187207,0,0,0.0251348205442657,0,-0.0108760129454462,0.00421719732935504,0,0,-0.0189310286261939,-0.00255507838489768,0.0945307364937006,0.00583028606718813,0,0,-0.0384250605795776
VIX.INDEX,0.464898013106762,0,0,-0.414374426857647,0.137970297081107,-0.675179207876902,0,0,0.0333562605743553,-0.120585052321225,0,-0.194162768195228,0,0.0139365882527054,0.661191301647579,0,0.562359894372321,0,-1.32275376048149,0
