,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0537569673369556,0.133267588118195,0.22214390044887,0.0454707846917232,-0.0260769747806896,0,0.0123716390832184,0.207005497921266,0.0718080082900667,0.0622756264495462,0,0,0,0,-0.0825856687911257
ETH,0,0,0.499351263624092,0.711687336037427,0.00104190769495722,-0.0562174604508208,0,0.300676186180276,0.384961052716748,-0.447297921017926,0.174061337756076,-0.00978788236562449,0,0,0,0.0734879005467856
XRP,0.284658711990418,0,0,-0.699764437488559,0.038002280410901,-0.0043340740382168,0.034157657958686,-0.023638192161547,-0.007198434731943,0.115676193251627,0.0521800577874133,-0.132723938418452,0.305087945805735,0,0,-0.0653298590272691
LTC,0.619761030663884,0.083483611464272,0,0,0.00458260439221149,0.00214734977177819,0,-0.00000000000000000173472347597681,0,0.00000000000000000173472347597681,-0.00950303611204031,0,0,0,0,-0.0601235927126351
XMR,0,-0.0000000000000000138777878078145,-1.74471645620432,2.21896673813525,0,-0.122292632143864,0.433111875908122,-0.202846766694398,-0.11924619079337,0.427742163988771,0.0977247483349709,0.210314887752887,0.9055730257429,0,0,0
ETC,0,-2.7374192329031,2.4065585227576,0,0.29663128587574,0,1.77336605546962,0,0.662334513489582,0,0.951269557780413,0,0,0,0,-0.074959647609786
DASH,0.0125527524641132,0.124247534530808,-0.591953057603339,0.0807478549166812,0.0560220396019733,0.0427434473995901,0,0,0.113816492004457,0.271529602679534,-0.132107784819056,-0.627216016887136,0,0,0,-0.26234066118033
XEM,0.463839079780314,-0.172828875814315,0.327903794182868,-0.26113574739095,0.111098207816393,0.0357146610691069,0.408180673155066,0,0.347602723523751,0.341917844683379,0.265986178217249,0,-0.589556162292448,0,-4.33523553413304,-0.196238509153183
DOGE,-0.0991649636205256,0,0.61611538063536,0,0,0,-0.115941732679559,0,0,0.402808083492159,0.00423539415881183,0,0,0,0,0.105275448716745
XLM,0.859038293861059,-0.319971184565098,0.49505920061586,0.137616364390268,-0.0078654331751324,-0.0668210823569173,0.182020265918792,-0.0186119526417785,-0.0598154821205401,0,-0.0498935362416832,0,-0.263438769170382,0,0,0.136665538768966
DGB,0,0.8883693037481,-0.268467715569316,0,-0.00802895800803483,0.159600867281742,0.26676831558465,-0.281109280976375,-0.447996336180143,0.803223777044539,0,0.703932822981975,0.434274111595834,0,0,-0.106704109999051
BV010082.INDEX,0,-0.0381595894443392,0.155445840351961,-0.116365318852716,0.0232494199858894,-0.0143588961465592,-0.0370302015629055,-0.0205225285303798,-0.126930865459019,-0.0680023363941614,0,0,0.0288798111844201,1.02116980763474,0,0.0523907668013398
CVIX.INDEX,0,-0.0656167025000494,0,0,0,0,0,-0.0344589938400538,0.135173863801535,0.0397476222438502,0.0905220487046789,0,0,0,0,0.163121253308952
DXY.INDEX,-0.0139360306647786,0.012538993031316,0.0751470861003674,0.0819222023672067,0.0000520002653359144,0.00149566214840165,0.0438953720110697,-0.0226679534172016,-0.0289178509888347,-0.0183547367657061,-0.0312953507943419,0.190203485202755,0.00334018461601437,0,-0.122775379723947,0
SPX.INDEX,-0.0316826562557881,-0.00412885231414872,-0.00276139376831509,0,0.00494917507195356,0.0025197453693865,0.00764215023134661,-0.0131831141666927,0.0210182901884875,0.00339679951044791,0,0,0,0,0,-0.0671378719120092
VIX.INDEX,-0.886936432011403,0.155869953684334,0.227433656158562,0,0.121677710007033,0.065222784947637,0.00000000000000000693889390390723,-0.291461534601116,-0.0383530186108654,0.174641300739063,0,-0.131811412526642,0.791769371176933,0,0,0
