,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.043650051364502,0.13566425409057,0.12248529517159,0,0.0684217778962065,0.0329673196795038,-0.0397888329777063,-0.0397731615864589,0,0.0919535885107887,0,0,-0.0435782113312805
XRP,0.893344203828379,0,0.0615587904731496,0,0.268363052918538,0.214965163990881,0.0712159547062233,-0.361801942824568,0,0,0.233764923150528,0,0,-0.1117495181544
LTC,2.42877582523642,0.102495359402419,0,0.0676781814602416,-0.502485245617059,0.388805764149952,-0.149778332271092,0.164750278820784,0,0,0.201479402009466,0,0,0
DOGE,-0.435633773561843,-0.248218845582251,0.13008152669249,0,0.874156632230116,0,0.240068110399036,-0.125039146957177,0.588965081605232,-0.740307219128491,-1.36253986346184,5.76286627313598,0,0.33429375534198
XLM,2.26578096577655,0.42488129401774,-0.19689418464744,0.0987728146451551,0,0,-0.231936008896079,0.355257629224138,-0.114890146942204,-1.17076241674856,-0.052899489274778,0.329718159940781,-1.3089657356808,-0.285107392705022
DASH,0.32451368947878,0.126253891380666,0.291420406237222,-0.0785123781614354,-0.133168034122021,0,0.0471269271779305,-0.0608592584470195,0.184341328912471,-0.0082043912875925,-0.0710396710870061,0,3.37051673378994,0
XMR,0,0.530873563548974,0.197653928968519,-0.020718957903297,-0.472806514228275,-0.116027119610737,0,0.114060843967134,0.151473087601045,-0.67415719613595,0.274511523518002,0,0,-0.274099027544188
XEM,0.957823461274798,-0.0663479236987362,0.163419990086764,0.352872116979186,0,0,0.292140328605518,0,-0.835632605327547,-0.0850473837840722,-0.00000000000000000693889390390723,-0.866593693283752,0,0.243294063234352
DGB,0,0.0151907083040007,0,0.266982258929582,-0.0981989449259767,0.153195679250411,0.356919316235789,0.135576688843639,0,0.158930828148432,-0.405022179975426,0,0,0.213918691023513
BV010082.INDEX,0,0.130088560133158,-0.0632443499801434,0.0171906482315927,-0.0462395850593436,0.0933560387533111,0,0.0612166412033107,0.192561091467688,0,0.253079198563633,0.00551547602841362,-2.30204261501865,-0.249777767318153
CVIX.INDEX,0,0,0.0613294163982866,0,0.098994738118374,-0.282893975857962,-0.0804338581634264,-0.111309259623024,-0.103220508217388,1.07794486865579,0,0,0,0.0912624898128486
DXY.INDEX,-0.0965920658107919,0,-0.00430634033252467,0.0569428475635052,0.0480265466391779,0,0.0133508707806753,-0.0112127239324866,-0.037937492527225,0,0.119300014425565,0,0,0.0011141964411636
SPX.INDEX,0,0.013683185737053,-0.00278319814483841,0.0231281447770365,-0.0106701328537217,0.00498498047794753,-0.00778109815328274,-0.00349771995587581,0,-0.0842740314386638,0,0,0,-0.0784380490582664
VIX.INDEX,0,0,-0.0316215592107967,0.150304645315258,-0.18998541425855,0,0,0.180043689837633,0.328446248835703,-0.465422457754527,0,-0.0828344037115757,-9.28694970408973,0
