,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.00378286691977493,-0.0140687747276453,0.790644497595232,0.0770915918666463,-0.00993251084876154,-0.00533357668830117,-0.0177154329579663,0.00920727308429281,0.000000000000000000867361737988404,-0.177890799566546,0.0718700856027859,0,0,-0.0183889863478138
ETH,-2.95623508102143,0,0.52335578779051,0,0.555568222992127,0.216254154288052,0.149503843866623,0.0496827566163301,-0.13567152846345,-0.0387487983166835,0.50178354272013,-0.434035582628128,-1.38812081628673,0,-0.244265509986403
XRP,0,-0.0399504475704537,0,0.411034870940402,0.109762314183788,0.198334597405386,0.065642785301191,0,0,-0.0941576500438846,0,0,0,0,0
LTC,0.389625821212277,0.00523161382471295,0,0,-0.0482348617054176,0.0779177682154698,0.0391694065541113,0.030197618613558,0.0353729339307606,0.00485436446626405,0,0,0,0,0
DASH,0.800904714952072,-0.213160497671701,0.286282760008972,0,0,0.311374880022863,0.0654987619674631,0.0421047959720294,-0.446943097845393,0.0163338541184106,0,-0.243998399003114,0,0,0.526778709465236
DOGE,-0.623762548410993,-0.115629027396633,-0.0692305110628318,0.459185400434987,-0.0686256261855836,0,-0.058144603417144,0.0693081708548363,0.0794927042932642,0.0832411221798041,0.211839308938884,0.489010093737781,1.27690816612981,0,0
XMR,0,0.272180731462735,0,0,-0.168026288520241,-0.789883903400673,0,-0.239636446090607,0.771521863842856,0.207233675070085,0,0,0,0,0
XEM,0,-0.0415664227471024,0.868647541962963,0,0.116953382461689,0,-0.142535072221776,0,0.160924902509712,0.156718390493345,0,0.792892688664687,0,0,-0.846032873970389
XLM,0,0,0.604947368632905,0.363520280105819,-0.450904344659762,0.311577050946572,0.143206971914844,0.25276319977973,0,0,0,0,0,0,0.370019039510533
DGB,0.20927951622171,0.102995182551397,-2.70998543661029,0,0.552058344646486,0.953650463194855,0,-0.0193011488628056,0.734776558292042,0,-0.808373558155282,-0.0946326851144935,3.61404199721277,-5.90752774242514,-1.04553710774131
BV010082.INDEX,0,0.0234037692635716,0.0374762197119318,0,0.151399438152549,0.154555997148389,-0.014525538979555,0.0723728183315708,0,-0.0608001691574008,0,0.000000000000000000867361737988404,0.74124875075729,0.444950826182491,0.119650234911216
CVIX.INDEX,0.170136159456262,-0.00190057264121843,-0.255890357530371,-0.296930542435348,0.0359028749493164,0.16930401438136,0.0404553798853269,0.0183774711333647,0.0527901304658995,-0.0246469916273848,0,0,0.158441275165566,0,0.14438396738864
DXY.INDEX,-0.146207981781567,-0.00771105112616036,-0.0299130264941642,0.0561815546986363,-0.0519732260768769,0,0.0313131867341459,0.00736370540873412,-0.0105638782391395,0.0121778850193569,0.0954704015018974,-0.0273457604767355,0,0,0.061088439362184
SPX.INDEX,0,-0.00940746864303273,-0.0918322728409409,-0.0489968516598903,0.00698845387471065,0,0.00917302047870676,-0.00356422459121355,-0.0085461454793376,-0.0101390247744812,0.0213839439904753,-0.0320763564425135,0,0,-0.0963854660507589
VIX.INDEX,0,-0.0583619812786392,0,-0.289991856552327,0.205281680836368,0.0513619433039961,-0.055156069081242,-0.0492023931526297,0.303796532204304,-0.0568687114509193,0.0404686472834578,0,0,-3.99788845890126,0
